id,paragraph,author_id
4126,"Mara teka` ujian nasional epa tade`, ba`na kabbhi mored sakolah se kelas tengghi jhe` les males ajhar, kan mun terro maso`a ka sakolah se bhagus bede tes sa kiya kan. Pas salaen ruwa gi` bede ujian laen pas sabellunna lulu dari sakolah maseh benni ujian nasional. saenje`na jhe` dus nodusi mun lulus dari sakolah, panengnga kan olle ijazah. ijzah kiya bisa dhaddhi pertimbangan sakolah e tingkat selanjutta ende` narema ba`na kabbhi apa enje`. Mun jhube` nilaiya kan se todus ba`na bi` reng tuana. Reng tua la masakolah ben bhanteng tolang dari lagghu sampe` ka re sore ampo ka malem kiya. neser pello ojengnga ghebey ba`na se asakolah. Pa bhender asakolah ben tengkahna kiya pateppa`. Jhe` ghebey reng tua kecewa.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4499,"Neng WC jiah engkok mekkeren sarah. Takok e sareh bik panitia, engkok dhulih memareh tang aktivitas. Akela sebedenah pokok bherse ben legghis. Depak dek kelas ben tojuk neng bebenah AC pole, engkok sajen ngerassah cellep. Beddhek aeng se kenneng dek tang bhedhen ngebey tang bhedhen kecellebhen sarah. Tapeh e sisi laen merrik engkok rassah keseggheran se anyar. Engkok semmoh lancar noles marenah jiah. Lok jelas tojhunah ceretah dek kammah tapeh pokok bedeh hal se e toles. Bektoh adek ben ceretah ghilok mareh. Engkok le lok mekker bisa menang sekaleh. tang performa jhubek sarah. Ternyata engkok menang juara 2 kategori bahasa. Jiah le lebbhi deri cokop.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2453,"Ajhegeh kabhersean kolkas riyah cek pentingah. Padeh penting moso aghebey kakanan se sehat ben bherse ghebey kaluargeh. Koklas riyah kennengan nyempen kakanan. Mon kolkas bherse, biasanah kualitas ben kabhersean kakanan se e sempet norok bhegus. Mon kolkas kotor, biasanah kakanan se e sempen norok ghempang bucco' ben beuh. Selain ghebey kasehadhen ka bheden, ajhegeh kabhersean kolkas kiyah ghebey ma hemat ka listrik. Mon bherse ben e angghuy normal, kolkas tak ngakan benyak watt, dhedih bisah lebbi hemat ka listrik. Mon bede sittong kakanan se buccok tapeh e torot ben e sabek ning sittong kennengan moso kakanan se laen, biasanah kakanan se ghi' bhegus norok ghempang buccok kiyah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2217,"Pas san kulah ampon a kuliah e jurusan se e ka'dhimmah hubungannah sareng bisnis se kulah lakoneh jareya, lajuh ramah neka a petanyah a kulah marghana carana ngalola pesse ban manajemennah kadhi napah. pan saponapan oreng se a dhagang lakaran bennyak elemen penteng se mereka jaruah lakoneh melana daddhi bisnis se jago. Lok coman dhari segi pangaoaran ban masok'eng pesse namong manajemen e dhalemmah jughan e peranten aghin. Kalabhan dhari paneka, kulah langsong a ta careta sareng ramah ban kodhu ajher pa bendher mabecce' bisnis jareya sopajha bisa ajhalan lebbhi sae ka adha'eng ban bisa daddhi bisnis se nga jhanjia ghin.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
406,"Bhan maso' ka bulan Molod, reng Islam bannya' bhunga marghana kennengngenna bhakal cellebbha ban solawat. Neng sabbhan bakto bulan Molod areya ekarjai kaangghuy ngenga'e rembi'en Kanjeng Nabi Muhamma SAW. Sepat roma, arowa bila mon andi' bannya' dhunnya, ngarjai mabada solawadhan. Bannya' na'-kana' senneng polana, samarena eyonjhang jiya, arowa pagghun negghu' bherkat otaba le-olle. Salaen le-olle, dhibi'en ghi' epangakan neng romana. Asela amanjheng ngormadhi Kanjeng Nabi. Anyebbhut asmana dalem kabada'an oso'. Bada se ngagghuy bhu-tabbhuwan, bada se ta' ngangghuy. Ghun sowarana bannya' oreng onjhangan ngolbu' ka langnge' sampe' dapa' ka ghuste Kanjeng Nabi Muhammad SAW. Celleb ongghu lakar mon mare asolawadhan. Rassana laen dhing asolawadhan neng bulan Molod bi' bulan-bulan biyasa. Pangarja'an ajiya leddu' pangarep. Mandhara sakabbhinna oreng se eyonjhang ban se mabada ajiya olle bhantowan Ghuste Kanjeng Nabi neng akherat ghu'-agghu'.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
450,"Oreng Islam se bada neng naghara Indonesia umumma andi' bannya' are raja. Tape se paleng raja ban mabhunga ate reya mongghu oreng Madhura bada tello'. Nomer settong tellasan pasa se edimma bannya' oreng biyasana ngangghuy kalambhi anyar ban alengleng ka ma-roma kaangghuy asapora ban arassae jhajhan se bannya' eyangkaaghi tuanruma. Se nomer duwa' reya Tellasan Qurban se ta' pate bannya' oreng ngangghuy kalambhi anyar mon e dhisa polana bagiyan lake' biyasana nyambhelli keban qurban ban long-nolonge oreng se ngerra' ban adhu'um dhaghing ka magharsare. Biyasana osomma mon tellasan reya aola kakanan se dari dhaghing akadhi bakso, sate, ban salaenna dari dhaghing qurban.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
32,"Apa se ekanyaman dari ennus se dhaghinga cora' tada' rassana, tolanga tada' ghun enga' plastik. magghi cethakgha se abing-dribing nyelkannyellan ta' arassa apa. kadhang ngamok mon emma' melle ennus polana engko' ta' enda' pas arghana lebbi larang etembhang jhuko' se laen. Etembhang ngakan ngangghuy jhuko' ennus ango'an ngakana maso tempe ghuring plappa bhabang pote. Haddo jiya rassana kobassa sara apa pole nase'en anga' pas eraobhi buja cabbhi sacokopbha. Ennus reya ani mon ca'en engko' polana sakabbhinna jhuko' tase' ban kerrang engko' senneng tape ennus me' ce' ta' enda'en, polana rassana ta' egharassa banni polana bajhi' ka barnana kowa se celleng. tape ta' rapa bannya'an dhujanna etembhang se ta' enda'. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1726,Teppak kulah sareng kanca kulah mangkat sakola bhakto SD kulah enga' bhakto jareya kulah toman e cokocoh sareng kancah kulah amargha engkok neka koros sarah. Melannah dhari jareya mangkat lah kulah entar ka sakolaan jareya saketar pokol setengah 7 ghu lagghu. Melannah dhari jareya kulah kan lajuh mangkat lebhet neng kantin sekolaan pas bedeh nak kanak lakek neka sambih ajeling ka kulah ban ngocak kulah neka koros lah keceng lah akherrah kulah sakeng dhaari emosinnah lajuh ngamok ban sadhajana ngeteg kabbhi. Kulah laju a lapor ka guru kaula melannah kaula e cockocoh namong tindagennah pihak sakolaan jareya lok kebesah paapah ban lok ghellem oneng jaruah.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2669,"Ayah ben sobbu bhejeng sobbu ning Masjid mor pote. Biasanah ayah mangkat pas adzhen sobbu nompak sapedah motor. Polanah mos sobbu ghik seppeh ben tadek polisi, biasanah ayah tak anghuy helm. Bhejeng sobbbu ning masjid mor pote riyah polanah tak kabhuruh ben nyantai. Samarena a bhejeng biasanah ghik bedeh ceramah sakejhek dheri ustad sebedeh ning pondhuk. Ning sabellanah masjid riyah bedeh pondhuk kennegan sntreh ngajih, dhedih benyak ustad se aghentian ngimamin ben aberiik ceramah ning masjid riyah. Samarenah bhejeng ben cermah, ayah biasanah mole pole ka roma nompak sapedah motor. Sadhepaken ka roma, ayah biasanah nyepper ka pom bensin ghebey ngesseh bensin. Bektoh sobbu riyah biasanah tak benyak antrean oreng ngeseh bensin. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
5209,"Terro ngakanah kakanan tasek tapeh sengkah se aolaah. Bedeh settong kennengan neng Jakarta e daerah Muara Angke. Nyamanah jiah Pasar Ikan Modern sebedeh neng Muara Baru. E dissah lakaran kennengan jhukok kabbhi. Deddhi oreng semarenah alajer ollenah jhukok eng e juel e pasar jiah. Selaen ajuel jhukok, bedeh kiyah oreng sebisa a massak aghi jhukok se e bellih bik oreng. Kennengngah e beia attasah pasar. Deddhi sepertama, tiyanah riah melleh ghelluh jhukok se e keterro apah. Marenah jiah kedue, entar ke attas kaangghuy minta a massak aghi. Ketello, pele sala settong berung pas pele terro e massak-ah dekremmah. BIsa ngakan e kennengan jiah otabeh e kambih mole. ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
4972,"Ruzza, pakar sains data FTMM Unair, ngejelasaghi jhek selama bedeh aktivitas ngerem ben neremah email, penggunaan energi listrik bik server layanan email lok kerah akorang signifikan keng bik ngapus email se lok aghunah. Marghenah server penyedia layanan email pagghun ajhelen selama bedeh aktivitas email. Server se ajhelen jiah ngonsumsi listrik ben hal riah pagghun ngeluaraghi emisi karbon selama bedeh aktivitas surat menyurat. Atorok data deri Dewan teknologi, Informasi ben Komunikasi Nasional (wantiknas) pandemi ningkataghi aktivitas digital masyarakat secara signifikan. Traffic ngangghuy media sosial WhatsApp bik Instagram atamba 40 persen, ghilok pole virtual meeting polanah work from home bik pembelajaran se lebet online.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2623,"Begi benyak oreng arembik riyah sakek ben tak nyaman. Kabbhi oreng ngocak ben neser ka bebinik se kodhu melahirkan, apapole men bheji'en bedeh ning posisi se tak bhegus. Bedeh cara makle aghebey pengalaman melahirkan riyah nyaman ben masenneng. Sittong, pekkeran koduh positif teros ben tak mekker jhubek. Pekkeran se positif pagghun nyambih aura se positif kiyah. Se kaduwek, jhek loppaeh olahraga. Bede bennyak olahraga se direkomendasikan bhegus ghebey oreng hamil, engak a renang, a sepedah moso yoga. Olahraga tak parloh sabbhen areh. Cokop duwek sampek tello areh sekaleh. Mon tak kuat cokop samingguh sekaleh. Se katellok, benyak doa ben pasrah dhek se kobessah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1363,"Lamba' kulah toman ghaduwan pekkeran kadhinapah seh rassannah lok e taremah neng kampus tang pelean jareya ban progdi pelean jughan. Ban awwal a kuliah neka kaula a rassah dhukah maloloh ban bennyak cengngeng ngah. Amargha rassannah akadhi cek dhukannah sarah ban kapekkeran aruah dhari reng seppo se ngarep kaula a kuliah neng kampus peleannah ka'dhinto. Namong dhari jareya le oneng rassannah a pesa ban odhi' kadhibi' sobhung tretan ban reng seppo se ngancaen amargha kodhu kuliah se bidha dhari arebbhennah. Kaula epon sajhen ngarte artenna takdir dhari pangeran aneka. Pan saponapan bulan kulah dhuka tape akherrah bisa sabbhar ban narema. Carannah kadhinapa ?. Se pertama, kodhu ghaduwan kasibughan tneng kampus ban a kompol sareng kancah se ghaduwan nelai.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
630,Bakto maso'an anyar e sakola'an ngeding jha' bada ghuru anyar duwa' lake' bini' se aropaaghi lake-bini. Arapa bakto maso' ka kantor kadukalena bada se ngoca' jha' ghuru bini' anyar ghella' koca'en tang kanca SMP. Aherra bakto istrlirahat e kantor katemmon pas enga' jha' teppa' ka Ria seb sabbhan samarena SMP entar ka Banjarmasin ban akuliah S1 e dissa. Se lebbi matacengnga' pole reya lakena sabbhan kaka' kellas se setiya dhaddhi tokang late penca' silat salaenna dhaddhi ghuru. Se matakerjhat katemmon polana ta' toman tao kabhar sanajjan toman semma' lebat aplikasi BBM ban lebbi takerjhat pole polana la andi' ana' abak raja. ,1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3374,"Anita riyah salah settong tim asisten neng praktikum mikrobiologi. Anita riyah mon ngejellasagih lakar nyenget selain jiyah Anita riyah andik bhedhen se rajeh mangkanah bennyak pas oreng coh-ngocoh lempo ben lok bisa aberkak kebennyak'en lemmak. Se sereng coh-ngocoh jiyah bedeh kiyah deri nak-kanak mahasiswa se eajerin bik Anita. Anita kadheng sampek lempo ben ngamok dek abek'en dinik mek bisa andik bhedhen rajeh, Anita padahal le sereng diet tapeh lok dik koros malah sajjhenn ecoh-kocoh bik kancanah. Gurunah Anita sampek esser ladheng ajelling Anita, pas ngocak mon lok usah ngedingagih cacanah rek-kerek lok gennah jiyah. Maggih gendut se penteng sehat ajiyah se oodhu etegghuk Anita.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
3294,"Mamak bik bapak san mareh kabin lok langsung andik roma dibik. Mamak bik bapak gik ngekos teppak jiyah, sambih nyareh roma se terro ekennengen. Teppak mamak ngandung engkok korang lebbi lemak bulen, aherrah gik buru andik roma dibik se kennengah lok pateh jeuh deri kennengan bapak ngajer dek sekolaan. Mamak mele roma jiyah polanah bangunannah rajeh ben argenah tak pateh larang, pertama kaleh masok dek roma jiyah san mareh nyerraagih konci deri se ajhuwel, mamak bik bapak langsung se-berseh roma, sapoan ben ngepel. Roma jiyah langsung e slamettin ngonjengagih oreng pengajian ben tretan deri bapak ben mamak. Aherrah teppak engkok lahir mamak bik bapak le andik roma dibik. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
4570,"Teppak le raje'eh, bennyak oreng se molaen mutusaghi ghebey odik kedhibik. Bisa marghenah kewejiben otabeh katerroannah dhibik ghebey odik mandiri. Bennyak hal se bisa e rassaen teppak odik kedhibik. Molaen deri se nga bhunga sampe se lok nyennengin. Seghilok eng odik dhibik, bhenderreh reng oreng taoh beberempah hal soal odik dhibik. Neng dissah degghik oreng bisa ngerassah bebas. Marghenah kabbhi oreng odik neng sittong kennengan ben andik nilai bik dhibik edeng. Laen bik teppak eng odik bik keluarga se kabbhinah e atur. Tapeh odik dhibik ngebey oreng kodhu mandiri. Mon sakek dhibik, mon bedeh acara kodhu tangngeh dhibik, ben ngerassaen seppeh.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3304,"Neng Bangkalan riyah bedeh settong museum  se nyamanah museum cakraningrat. Museum cakraningrat riyah bedeh neng jhelen soekarno-hatta semmak ben kantor pemda ben polres bangkalan, ben neng adek'en sebrang jhelen bedeh SMAN 2 Bangkalan. Museum cakraningrat riyah  naddhek gen taon 2007 bik bapak gubernur jebeh temor Imam Sutomo ben eresmiagih taon 2008.  Neng dhelem museum riyah bennyak pekakas otabeh benda deri jheman lambek se esimpen ben etata rapi. Masok neng dhelem museum riyah degghik bisa sambil ajher cretah ben asal usul deri Bangkalan ben bisa oneng benda khas deri Bangkalan riyah. Entar masok dek museum riyah majer pessenah kiyah ngodeh ben oreng keng ekenneng 1000-2000 ropiah. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
1176,"Manabi preien lanjhang, biasannah kaloarga kuleh neka alanjhalan kaleleng Polo Madhura. Terakhir neka teppa' kaula omor 5 taon ban elang e ka'dhissah trppa'enh neng Bhato Ampar, Sampang. Mangkat dhari roma kol setengah 6, jha' kalep entar ka syekhona Kholil gellun ghabay nyareh barokannah ulama. Lajuh saketar pokol 7 nekah mangkat dhari Bangkalan ka Sampang, ngabiiubhakto 2 jam an. Ka Sampang neka entar ka Bhato Ampar. Nah, depak neng Bhato Ampar reh kulah lepas dhari rombongan. adhek kulah Bhakto jyah bingong entarrah kammah. Biasannah Coman nanges ruah. San le semmoh siangan baru e Sareh sareng Ramah, akherrah atemmoh kaloarga, padahal posisinnah kaloarga neka Parak mangkattah",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1367,"Sala settong se maghabay kaula semmoh kastah dhalem settong cereta ghi sareng sala settong mejedhi' kulah. Bhakto tang mejedhik bedeh neng roma selama du mengghu amargha amaen jaruah. Kaula bejhik ka jyah amargha dhujen ghighir ben ceromeng roh dele sakek kopeng ngedingaghin. ban ghi' ghu lagghu toman kaula e soro melle aghin nase' ka Bhu Su neng seddhi'eng roma. Sala ghu lagguh kaula ghi' ngantok ajyah cek cromengah se arosoro. Kaula capok pegghe ja ruah sampek kaula ngabentak tang mejedhik jareya sampek tang mejedhik langsong neng neng sekalean. San la olle du mengghu tak le mole, akherrah tello areh ka' dhinto mangkat ka Jakarta tapeh san bedeh e ka' dhissah sobhung omorrah. Kaula kastah sampek samangken.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
5180,"Zeman jen maju, sekolaan jen benyak elmuh se bisa e kalak. Mun oreng lambenah a sekolah ken karo ajer mitong bik mecah. Mun zeman setiah bedeh sekolanah oreng mun a massak-ah. Sekolanah jiah nyamanah jurusannah tata boga. Oreng se a sekolah dek jiah biasanah ajer adet tatak rama kaangghuy makle mun alakoh pah-penapah riah bedeh caranah olle apa enjek e lakonin. Kedue ajer ilmu gizi kaangghuy taoh apa beih manfaat sebedeh neng delem kakanan jiah. Ketello, dekorasi kakanan makle taoh caranah dekremmah agebey otabeh nyabek kakanan se bisa e katela genteng. Ajiah sala settong elmuh se e ajeraghi dek kah nak-kanak se ajer tata boga. ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
5207,"Peteng mun delem bahasa latin e kocak krustasea. Hewen jiah masok ke delem sala settong kakanan se andik kandungan kader protein ben omega 3 se teghik. Selaen jiah, neng peteng bedeh selenium, kromium, kalsium, tembegeh, ben seng. Bedenah omega 3 seteghik riah sededdhi kandungan paleng teghik neng peteng e tembeng kakakan tasek laennah. Bedeh kiyah asam lemak se andik sefat kebey anti-inflamasi. Mun selenium e delem peteng jiah kaanghuy antioksidan ben mineral se kuat. Derih benyak-eng manfaat e delem peteng, kodhu e tengateh kiyah. Jhek nyak-benyak ngakan peteng. Peteng andik bahayanah kiyah mun e kakan bi-telebbi bisa meddehi aghi kolesterol tegghi. . ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
1768,"Manabi lok ngenneng paste bedeh bein se ekaghabay ngamok, tak engghi ?. Manabi reng lakek neka ghi lok ghaduwan pangrasah manabi reng binek neka ghaduwan masalah jughan. Namong mela dhari ka'dhinto parlo sampeyan onenge manabi rteppak dheteng bulannah neka reng binek bisa ngamok tanpa bedeh sebab beh. Masalah sepele bein bisa daddhi rajeh manabi ka reng binek. Mela dhari ka' dhinto kita neka bisa bein ngontrol bedhen dhibi' namong lok saghampang neka. Paste bedhe bein se elakoneh ban se maghabay ngamok. Lakar lok teng dheteng ghampang dha' neka. Kulah bein kadang mlarat ngontrol badhan dhibi'. Ban sabadhana neka lessoh ateh polannah ngamok tanpa badha alessan se jellas ban lok ngerteh dhibi' se ekakarep neka apah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1458,"Manabi enga' dhabuannah Kotbah berarti sampeyan kodhu emot sareng Khotbah terakherrah Rosulullah SAW teppak neng Arafah. Rosulullah nyampaiaghin khutbah terakher se aesse wasiat wasiat Rosulullah se ka'dhimmah badha kaedhannah sareng parentannah Allah SWT ban ibadannah epon. Ban benne dhari paneka jughan namong dhari acem macem wasiat antara epon sataretanan antar ommat moslem, panghaposan riba, larangan saleng ngadzalimin, ngapos aghin sa dhusah todus, hubungan lakeh bineh, ghu' tegghu'eng ajharan aghama sareng kaedah kaedah ajharan aghama se akacah ka hadist ban al quran. melanah daddhi khotbah se terakher kalennah jareya, essenah epon cokop lengkap amargha pesen pesen ka'dhintp e areb aghin bisa madaddhi katerrosan ban e lanjud aghin sareng para olama-olama ban kaum mukminin.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4392,"Kanak, toman njek ngetelak seseoreng se justru ketelak bhunga teppak e berrik ujian? Padahal reng - oreng laen biasanah justr lok lebur dek ujian ben cek bhunganah mon ujian e kocak mareh. Tapeh bedeh jenis oreng riah se justru tebelikkeh, mereka akadik ""terro"" ujian, ben sossa atenah mon mereka lok olle soal ujian. Delem odik neng kampus otabeh sekolah, reng - oreng se bengal dek ujian jiah mereka se taoh ongghu jhek cuma lebet ngerjaaghi soal - soal ujian mereka bisa ongghe kelas dek level selanjutteh. Mon adek ujian, mereka bisa ngalamin stagnasi otabeh adek kemajuan, artenah odik eng mereka keng ambu neng titik jiah tok.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
