id,paragraph,author_id
9207,"Ada anak sekolah yang sering jajan es teh di warung kantin sekolahnya. Murid itu, sering banget beli ampe dikenal ama ibu warung. Pernah satu hari jia lupa udah bayar jajanan itu apa belom. Pas ke warung, nanya si ibu warung itu kagak inget. Gara-gara takut salah ngitung, akhirnya jia lebihin aja bayarnya. Kelakuan kayak gitu udah dibiasain dari jia kecit, kagak boleh ngutang. Kalo emang lagi kagak ada duit buat jajan mending ditahan. Cuman, hari itu, jia ada duit, lupa masalah bayar aja, bukan kagak mau bayar. Jia pikir dibanding kurang jadinya jia ngutang, mending jia lebihin. Sikap takut salah yang kayak gini bisa jadi baek buat orang.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
1611,"Padè 19 Oktobêr 1945, ngêluncur kêrèta api dari Jakarta ngangkut tawanan Jêpang nyang bakal dipulangin kê nêgarênyè mênuju Ciateur (dipulangin liwat lapangan udarè Kalijati), tapi kêrèta bêrhasil lolos dari hadangan rakyat Bêkasi. Sêtibènyè di Cikampèk kêrèta ntu dibêrêntiin olèh pêjuang di sono amè dipaksè kêmbali kê Jakarta. Ngêdêngêr hal ntu, rakyat Bêkasi udèh nunggu. Sêsampènyè di Stasiun Bêkasi, gerbong digêlèdah amè ditêmuin 90 têntarè Jêpang. Rakyat bêringas wayah ditêmuin sênjatè api milik têntarè Jêpang karna adè kêtêntuan bahwa Jêpang wajib nyêrèhin sêluruh pêrsênjatèannyè. Lalu, parè tawanan ntu ditahan, bahkan ditêlanjangin di Rumèh Gadai têpi kali Bêkasi sêbagè pênjarè sêmêntarè. Awak kêrèta nyobè nyêgèh pênggêlèdahan tawanan dêngan ngunjukin surat pêrèntah jalan dari Mêntêri Subarjo nyang ditandètanganin Soekarno. Tapi, surat ntu kagak ditanggêpin karna kêsèwotan rakyat Bêkasi udèh ngêmuncak akibat pênyèksaan padè masa pênjajahan Jêpang. Sêudèh waktu magrib, sêluruh tawanan digêlandang kê têpi Kali Bêkasi amè dibantèi ampè modar. Sêkêtikè Kali Bêkasi nyang jêrnih jadi ngêmèrah. Atas kêjadian ntu pêmêrèntah Jêpang protès amè mintè pêrtanggungjawaban kêpadè Kêpolisian RI (R. Soekanto) dêngan jaminan biar pêristiwè sêrupè kagak kêulang kêmbali. ",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
6483,"Rudolf membunuh Icha di sebuah apartemen Jakarta Pusat dan membuang jasadnya terbungkus plastik di Pondok Gede, Kota Bekasi. Kasus pembunuhan ini terungkap berawal dari penemuan mayat Icha yang terbungkus plastik hitam di Jl Kalimalang, Pondok Gede, Kota Bekasi, pada Selasa (18/10/2022). Polisi kemudian melakukan penyelidikan hingga akhirnya menangkap Rudolf. Kasus pembunuhan ini menyita perhatian publik lantaran Rudolf sempat tersenyum-senyum saat membawa jasad korban di lift. Sementara itu, kriminolog Reza Indragiri menilai Rudolf tak bisa disimpulkan sebagai seorang psikopat meski tersenyum usai membunuh Icha. Reza memilih berhati-hati untuk melabeli pelaku dengan sebutan-sebutan psikologis. lantaran melabeli pelaku pembunuhan harus hati-hati, lantaran nanti akan berhubungan dengan hukuman yang akan diterima pelaku.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
2983,"Tidak terima anaknye dipukuli, seorang pria di Tomohon inisial SP (37) tega menganiaya ayah kandung, adik, dan adik iparnye sendiri. Aksi kagak terpuji ntu terjadi di Kelurahan Tumatangtang Satu, Kecamatan Tomohon Selatan, Kota Tomohon pada Selasa (11/1/2022) sore. Kejadian bermula saat anak dari tersangka dan anak dari adik tersangka Valen Pemba (32) sedang bermain. Karena hujan dan takut terpeleset, korban Valen Pemba menegur, dan memukul dengan tangannya masing-masing sebanyak satu kali terhadap kedua anak tersebut. Anak kandung dari tersangka selanjutnye menangis, dan langsung mengadu kepada tersangka,"" kata Kabid Humas Polda Sulut Kombes Pol Jules Abraham Abast, Rabu (12/1/2022). Mendengar aduan dari anaknye, tersangka langsung berjalan menuju ke korban Valen Pemba, dan melempar piring serta vas bunga ke arah Valen Pemba yang sementara mengupas kelapa. ",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
2717,"Beragamnye ntu budaya yang ade di Indonesia, ngebuat makanye beragam pula juga agamanye. Secara Indonesia ntu merupakan negara kepulauaan, dan kaya akan sumber daya alamnye, sehingga ngebuat bejibun masyarakat dari negara lain datang ke Indonesia, dan menyebarkan budaya, adan agama yang beragam. Seperti ntulah penjelasannye mengenai beragam Agama yang ada di Indonesia beserta Kitab Suci dan Hari Perayaan Besar masing-masing agama. Keragaman Agama ntu yang di Indonesia bukan menjadi sebuah sumber perpecahan bagi setiap masyarakatnye. Namun, menjadi suatu kekuatan bagi Negara Indonesia karena keberagamannye tersebut dan sifat toleransinye dari setiap agama, hal ntu membuat masyarakat di Indonesia bisa hidup berdampingan.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
5560,"Tapi ya mungkin nyang namanye anak sekola pasti pernah nyontek kan. Hal nyang wajar kalo anak sekolaam tuh nyontek. Trus gara-gara itu aye kaga dikasih tuh ngerjain soal ujian dulu. Suruh nemuin guru nyang bersangkutan trus dapetin kartu ujian baru dibolehin ujian. Sebenernye udeh gemeter trus juga malu karna satu kelas tuh pada tau aye di undur tuh ujiannye karna ngasih contekan lewat kartu ujian. Pas nyampe di ruang gimur ketemulah ama guru nyang ambil kartu pelajar aye. Di situ aye di marah-marahin dulu padahal pas itu ujian udeh di mulai. Sebenernye aye udeh pasrah juga mao ngulang ujian apa kaga, trus galama ade guru laen nyang nyamperin trus nyuruh aye ikut ujian aje langsung ke kelas.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
8185,"Elu tau kagak, kalo nyiapin dana darurat sejak dini entu penting bener? Karena bisa aje, elu ngadepin situasi kagak terduga yang butuh dana yang banyak bener dan kudu cepet juga. Kekuarga aye pernah ngalamin kondisi di mane kite butuh dana banyak dan secepetnye buat pemeriksaan dan pengobatan engkongnye aye yang pas entu kagak bisa bergerak. Karena penurunan kondisi fisiologis yang dialamin engkong aye, enyak dan babeh aye kudu punya dana yang banyak dan cepet buat biaya pemeriksaan dan pengobatan engkongnye aye. Nah untungnye, enyak aye udeh nyiapin dana darurat. Akhirnye engkong aye pun bisa segera diperiksa dan diobatin karena enyaknye aye udeh nyiapin dana darurat. Nyok deh mulai dari sekarang kite kudu nyiapin dana darurat!",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
4717,"Waktu SD tuh aye pernah ngerasain nyang namanye dipukul temen. Alesannye tuh kaga jelas, aye cuma nyuruh die piket tapi die malah marah trus ngambil papa jalan buat hantem muka aye. Buset rasanye bener-bener sedep dah itu. Karna begitu aye bales lagi tuh pukul pake papan jalan punya aye, eh dia ikutan bales juga ampe 3 kali dia pukul. Disitu posisinya ada guru lagi ngajar di kelas, aye udah bonyok-bonyok ampe nangis trus si guru bukan nyamperin malah diem aja. Aye dikira nangis karna ngilangin rapot, padahal lagi babak belur abis dihajar papan jalan. Pas pulang juga sempet salim ama guri tapi guru aye malah kaga acuh.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
1151,"Disti lagi nunggu angkot di dêpan kantornyah sêkitar jêm 8 malêm. Èh, ujug-ujug ada lanang naèk montor nyampêrin. Diah nanya Disti, ""Rumah êluh di mana? Nyok, guah antêrin."" Sêkêtika Disti langsung ngêri. Akhirnyah, Disti minta antêrin ama nyang tinggal di kantor ampè simpang jalan nyang têmpat Disti nyambung angkot lagi. Disti diantêr kê simpang jalan dah noh ama pêgawè kantor dan dituruin di sonoh. Èh, ujug-ujug abis pêgawè kantor mèrad, orang nyang tadi nyampêrin Disti di dêpan kantor datêng lagi. Katanyah, ""Kok ama guah êmbung diantêr?""  Disti udah gêmêtêran. Angkot apah baè nyang liwat langsung Disti bêrêntiin. Untungnyah wayah onoh bênêran angkot Disti pulang. Disti ngintè baè kê belakang mastiin orang onoh masing ngintilin atau udah bênêran mèrad. Sukurnyah, bênêran udah ora ada.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
5753,"Makin gede makin stresnya orang tuh makin bertambah, dulu masih sekolah kan kite stres karna cape sekolah apalagi ujian. Belom lagi kan kalo ujian nilainye jelek trus mesti ngulang trus perlajarin hal nyang sama. Belom lagi pas ngulang nilai kite belom tentu bagus jadinye diomelin ama orang tua. Pasti disalahin kan ama orang tua trus pasti dikaitinnye ama maen mulu, padahal kan maen cara kite buat ngilangin stes abis seharian sekolah. Kaga mungkin orang kaga ada istirahatnye kalo belajar kan, jadi perlu lah maen. Eh kalo kebanyakan maen juga malah makin diomelin kalo hasilnye nanti kaga bagus nilainye jadi ya kadang berserah ama keadaan perlu.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
7716,"Elu tau tentang mesin cuci? Atau elu baru aje mau beli? Elu udeh tau ape aje tentang entu mesin? Tau kagak, kalo mesin cuci entu pertama kali ditemuin pas 1851? Suatu terobosan yang ngebebasin para cewek dari kegiatan nyuci yang lumayan makan energi dan waktu. Waktu berjalan, pun jaman makin berkembang. Lama kelamaan, ditemuin lah solusi supaya para cewek ataupun semua orang bisa nyuci pakeannye tanpa kudu ngeluarin tenaga dan waktu yang banyak. Apelagi sekarang entu mesin cuci ade dalem beragam ukuran, warna, dan jenis. Katenye sih, mesin cuci buatan Amerika masih jadi mesin cuci yang sumbu horizontalnye terbaik alias pemimpin pasar. Nah gimane? Elu udeh ade mesin cuci atau sekarang udeh niat buat beli belom?",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
8719,"Idup rapi, bersih, ame jaoh dari kuman kudunye jadi impian semue orang, ye, kagak, sih? Kesehatan kan jadi tejage juge kalo idupnye bener begituh. Cuman, sayangnye, di sekitar kite ade bae nyang kagak peduli ame kebersian, bahkan di tempat sepenting sumur ato kamer mandi. Ade bae nyang bodo amat sumurnye kotor ato jorok kek gimane juge. Buat kite-kite nyang biase idup bersi, pasti bakal jijik ndiri ngeliatnye. Apelagi kalo ude di tahap nyang parah bet, kek lobang pembuangan aer ato lobang WC-nye kesumpel sampah, ato peralatan mandinye nyang kusem, kagak pernah dibersiin. Nah, buat kite-kite, daripada jijik terus mual ndiri, ade baenye emang indarin aje sumur nyang kek ginih. Usahain cari sumur laen nyang lebi layak pake, minimal bangat kagak bau, jadi artinye kotornye masi wajar lah.",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
3960,"Manfaat memiliki dana darurat ntu adalah kagak kebingungan lagi nantinye kalo kite buat mencari uang tunai dalam jumlah besar kalo kite ngedadak lagi butuh banget. Kagak kehilangan momentum, yang dimaksud dengan kagak kehilangan momentum ntu disini adalah dana darurat yang dimiliki, jika diperlukan, bisa menjadi jalan keluar ketika ada penawaran atau kesempatan langka yang membutuhkannye sejumlah dana dalam waktu singkat, misalnye ntu adalah penawaran properti dengan harga yang sangat menarik, dan unitnye ntu terbatas. Dana investasi kagak tergerus, dana cadangan untuk antisipasi kerugian sehingga kagak perlu menggadaikan ape pun atau mencari pinjaman. Dana darurat membuat hidup menjadi lebih tenang, dan terjamin.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
4196,"Ketentuan SNMPTN dari taun aye 2016 ampe sekarang tahun 2023 udeh banyak berubahnye. Taun 2023 nilai semua pelajaran bakal masup penilaian, kalo jaman aye cuma pelajaran tertentu nyang dinilai, pada tahun 2023 seleksinye berdasakan prestasi juga trus semua mata pelajaran jadi penting. Penilainye jadi bersarkan 2 komponen, yaitu 50% penilaian diitung berdasarkan nilai rata-rata rapor semua mata pelajaran, 50 % lagi diitung dari 2 nilai rapot pendukung dari prgram studi nyang dituju, portofolio, ama prestasi. Ketentuan penilaian nyang berubah bikin peraturan juga berubah. Penilaian pan sekarang diliat dari semua mata pelajaran, nah sekarang boleh daftar tuh lintas jurusan. Lebih jelasnye, kalo kite pas sma jurusannye ips tapi ada beberapa mata pelajaran nyang menonjol tapi harus dari jurusan ipa nah itu sekarang boleh tuh. Ketentuan nyang berubah juga ada untung ama ruginye, jadi kite mesti tingkatin belajar lagi dah ya.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
8672,"Makin banyaknye kebutuan orang, makin bekembang juge aplikasi Instagram. Jaman karang, orang demennye nongtonin pideo singkat nyang bentuknye potrait, terus bise digeser ke atas buat ngeliat pideo selanjutnye. Enih nyang dikabulin ame Instagram. Dibuatlah ame die namenye Reels. Reels enih jadi pitur buat penggunanye nyang mao bikin pideo singkat, terus ade pilihan audio, apek, ame tools gacor laennye. Udeh gitu, nyang ngebedain enih ame Instagram Stories, sebage pitur buat bikin pideo singkat juge, Reels bise ngerekam ato ngegabungin beberape pideo biar jadi atu pideo nyang utuh. Terus, mirip-mirip ame pesaingnye, Reels juge punye For Your Page (FYP) nyang kagak gitu ade julukannye, tapi disesuain ame laman explore-nye, jadi Reels nyang muncul di Instagram kite, sesuai ame nyang kite demen, sering cari, ato sering liat.",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
9121,"Tiap orang emang ngalamin sekarat yang laen-laen, cuman ada polah yang biasa ada di tiap orang. Yang keliatan laennya itu pertama badan keliatan lemes, adan gampang capek. Padahal, cuman ngerjain kerjaan dikit doang. Buat orang yang penyakitan ampe parah, badan yang lemes bikin kagak sadar. Abis ngerasa lemes gitu, orang jadi gampang was-was, linglung, ama uring-uringan. Kondisi kayak gitu sering timbul kagak ada alesannya. Kalo udah begini, bisa jadi ada orang yang merluin obat penenang ama lingkungan yang bisa mahamin buat ngeringanin gejalanya. Abis itu, ada gangguan di bagian badan. Gangguan itu dimulai dari bagian yang paling luar ampe ke bagian dalem yang penting banget kayak jantung, otak, ama pernapasan.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
4580,"Makanan khas daerah aye nyang jarang ditemuin kalo ga lagi acara kawinan ato lebaran tuh ada nyang namanye geplak. Kue ini tuh rada unik, karena dimakannye tuh ngeres cuma bikin ketagihan. Rasanya juga gurih dah, cuma kalo di lidah suka nyelab. Jadi seret kalo dimakan kebanyakan, biasanye geplak tuh dipotong kecil-kecil karna kalo kaga gitu, pas dipotong tuh suka murak jadi butiran-butiran kecil. Mangkanye kalo sekali digigit tuh bisa ngeres. Rasa manisnya tuh sedeng kaga bikin eneg, trus pas dimakan tuh ada parutan kelapanye. Rasanye enak dah, cuma rada susah dicari karna cuma bisa dipesen aja. Tapi, sampe saat ini tuh aye doyan banget tuh kue, soalnya unik aja rasanya.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
9429,"Gandaran yang banyak orang demenin ampe sekarang itu mobil. Pertama kali mobil itu pake tenaga mesin ditemuin ama dikembangin insinyur militer Prancis, namanya Nicolas Joseph, Cugnot. Mobil itu awalannya pake tenaga uap. Udah gitu, pake rodanya baru tiga. Selaen itu, mobil itu dibikin buat ngangkut atawa nariks meriam yang berat. Cuman, jia langsung ngubah mobil itu biar bisa ngangkut empat tentara. Kejadian itu pas taun 1771. Kalo mobil yang kayak sekarang, yang make bengsin, pertama kali adanya pas taun 1883, yang ngembangin itu Karl Benz. Waktu itu, jia bikin perusahaan yang dikasih nama Benz and Company. Perusahaannya fokus ke mesin motor ama industri. Abis itu, jia sukses bikin mobil roda tiga yang pake bengsin. Pas taun 1885, Gttlieb ama Wilhelm baru ngebikin mobil roda empat pake bengsin juga.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
9693,"Bebek goreng lalada jadi pilian nomor atu kalo lagi mampir ke Bekasi. Tempat makan nyang adenye di jalan nusantara eni emang selalu rame apelagi pas bulan puase. Tempat eni biasenye dijadiin pilian utame buat buka puase bareng temen-temen, sodare, dan laennye. Menu nyang disajiin ade macem-macem, dari ayam, bebek, ikan semue ade. Olahannye ge macem-macem, ade nyang dibakar, digoreng, dibikin bumbu peda, dipepes, pokonye lengkap. Dagingnye ora alot pisan, empuk, bumbunye ngeresep, porsinye gede. Satu lagi nih, sambelnye di tempat eni juga juare. Harge nyang ditaro mayan murah banget. Harge ayam mulei dari 18 rebu udah dapet paket ama nasi tambah sambel sama lalapannye, kalo bebek mulei dari 25 rebu udeh dapet nasi, sambel, ama lalapannye.",1oXQnlunwOCD2gQrzJ__Zxr4VyqrXmlaE0phB5aU_4SE
8431,"Waktu nongton berita Mardona meninggal dunie, Doel sedih bangat pas ntu. Die selalu demen ame anggota squad Argentina ame kleb Barcelona. Apalagi, Maradona udeh sempet jadi pelatih negaranye ndiri. Doel inget-inget dulu sering bangat baca-baca berita soal prestasi Maradona ampe dibilang sebage lejen-nye sepak bola make julukan 'Tangan Tuhan' gegara perna ngaku golnye dicetak pake kepala die ame tangan Tuhan. Lepas dari ntu, tropi-tropi nyang die bawa emang sebanyak ntu, sih, dari internasional, kleb, ampe indipidu ade semue die punye. Doel, walopun kagak punye bakat maen bola kek Maradona kesukaannye, bakal tetep ngikutin jejaknye Maradona nyang bae-bae ampe bise dikenal sedunie.",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
9088,"Banyak orang yang bilang notebook ama netbook itu sama. Padahal, dua-duanya itu laen. Notebook itu bentukan laptop yang beratnya bisa ampe 2 kilo, kalo netbook ini lebih kecitan lagi, ama enteng banget. Emang kagak jauh beda sih keliatannya, cuman netbook ini layarnya kecil, kisaran 9 inci, beratnya juga malahan kurang dari 1 kilo. Netbook ini mirip ama laptop yang udah diomongin sebelom-sebelomnya, kayak enteng buat dibawa-bawa, harganya juga kejangko. Netbook ini pertama kali dikenalin pas taun 2008. Pas waktu itu, netbook ini paling enteng dari jenis laptop yang laen. Nah, nama netbook ini diambil dari kata, “net” yang maksudnya internet ama “book” yang artinya book. Kegunaanya emang buat nyari info di internet ama pake aplikasi-aplikasi aja. Makanya, batrenya kagak tapi lama juga dibanding ama laptop yang laen. Jadi, orang yang gawean atawa keperluannya kagak terlalu berat, bisa pake netbook ini.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
3181,"Sewaktu aye mau lulus sekolah menengah ke atas, aye kan masuk kuliah tuh ye, aye udeh cita-cita banget pengen ganti hp karena hp aye udeh parah banget errornye. Sedangkan nanti di kampus bakal ada grup WA seabrek, aye udeh kaga bisa ngebayangin gimane dah tuh. Terus juga pas kuliah kaya makin dibutuhin dah ntu yang namanye cari ape-ape di internet. Akhirnye aye minta dibeliin hp, tapi babeh aye ngotot bener maunye beliin aye laptop, karena katanye die kalo udeh kuliah tugas nanti makin bejibun dan yang dibutuhin itu laptop karena speknye lebih cocok buat anak kuliahan beda sama notebook takut kaga bisa support. Padahal notebook aye masih bague bener, masih enak banget dipakenye, aye rasa notebook aye masih banget bisa support. Gedek banget rasanye aye sama babeh aye yaudeh teteplah aje aye dibeliinnye laptop inget banget merknye ASUS cakep sih laptopnye enak juga dan tahan banting juga.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
