id,paragraph,author_id
325,"Songon dia sasahalak boi markembang molo ibana sai stagnan jala menak dizona na sandiri. Hape portibi on torus do markembang jala hamu mangolu di portibi. Molo hamu mamillit gabe jolma na tartinggal yah boi ma. Mambahas ngolu i kan bidang do. Sidalian sasahalak heas gagal bah marmassam, targanrtung tu ""konteks"" aha na diadopi sasahalak i dibagas ngoluna jala komponen-komponen aha na mempengaruhina. Songon sada umpama on. Sasahalak panurat A, godang hian na manghalomoi ala suratanna na ruar biasa. Asing ni ibana marprestasi do tong. Sian sisi pnjaha ibana ruar biasa. Dung hu mulai manurat di Wattpad boasa ndang adong na manjaha? Sian i boi berengon gagal. Molo konteks kegagalanmu songoni, jadi sungkun ma boasa gagal.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
345,"Dung mamboto hasilna ndang lulus, pintor hu hatai ma tu oma molo ahu ndang lulus ndang rejekihu dope.  Hape adong muse April jalur pambuhaan SIMAMA dohot tes CBT, didok kakakhu asa ima hu dohoti, atik boha boi lulus. Sanga do ndang olo ahum alai di anju kakakhu ma ahu, dung i gabe dohot ma ahu tes CBT. Tanggal 27 April ro ma ahu langsung tu kampus 1 Poltekkes Surakarta ditaruhon sepupuku. Tingki mamasuki ruangan ujian mabiar hian do ahu. Dung sae test tanggal 20 Mei pengumuman hasilna. Ndang lulus tong ahu. Ujungna dung manghatai tu oma, toe ma di kampus swasta ma ahu kuliah ima di Universitas Kusuma Husada.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2617,"Doppak mulak sian poken umakku, maroban silua ma umakku sian poken. Na dioban ia i gorengan. Di lehen ia ma tu au palastik na marisi gorengan i, madung semangat au mambuka palastik na di lehen umakku, pas u buka palastik nai bahat mocom ni gorengan na di bagasan palastik i, tai bahatan gorengan bakwan. Na job rohaku tu gorengan bakwan, makana sip au inda u pangan gorengan nai, harana inda adong gorengan na job rohakku. Disapai umakku ma asi inda u pangan gorengan nai. Langsung u jawab inda job rohakku tu bakwan, baru i dokkon umakku diparjagalan i tinggal bakwan rap goreng tahu na adong. Bope kecewa au harana nadong gorengan na por i rohakku tai lek u pangan do gorengan na di oban umakku i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1567,"Molo adong pe olahraga na lomo rohanta tikki gelleng mansai denggan doi, alana nunga boi hita mar olahraga sian na gelleng. Alani i ikkon taboan ma sahat tu na balga hita. Alana mansai godang do akka jolma dung balga gabe ndang lomo be rohana mar olahraga, gabe holan so ma halaki di ingananna. Sada ulaon naso tikkos do molo songoni, akka habiasaon na denggan sian tagelleng ikkon boi ma taboan sahat tu na balga hita. Molo lomo do rohanta tikki gelleng olahraga marikkati manogot nai, dung balga ikkon boi ma ta torushon muse. Nang pe nunga um jempek hita na marikkat on, alai ikkon olahraga ma hita.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
23,"Molo adong na manungkun ""Aha do imbar ni Lapis Legit Pontianak dohot Lapis Legit biasa?"" Angka pambahen lapis legit mangalusi ""molo Lapis Legit Pontianak ndang pahe topung. 100% butter + kuning tolor"". Adong na naeng mamorso? Aha muse na mambahen lapis legit on gabe surung? Laho mambahen kue lapis legit pahe godang tolor ima 30 sahat 40 butir na gabe ciri khsana (sampuran rempah rahasia on marisi sampuran kayu manis, bunga pala, cengkeh dohot kapulaga). Lapis legit targolong um arga molo ditudoshon tu kue-kue khas Kalimantan Barat na asing alana bahan bakuna arga dohot proses pambaenan na leleng jala ingkon nunut.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1,"Libur sikkola on Rani ndang lao manang tu dia. Saminggu lelengna dijabu do ibana.  Ndang holan na modom ibana, mangurupi omakna do ibana mambaen lappet. Ganup manogot mambahen lappet ma halak i, dung i ditaruhon si Rani ma tu kode, asa digadis par kode i. Tabo do lappet na binaen omak ni si Rani on. Lappet boras na gambur jala ndang pala tonggi, lappet pulutna tabo ndang lokkot. Balgana pe dos tu argana. Sossok ma dongan mangopi manogot. Marhite mangurupi omakna di libur on gabe tamba malo ma si Rani mambahen lappet dohot martiga-tiga. Marlaba ma ibana sabar mangurupi omakna.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3155,"Doppak au mar ulang tahun na ke 20, inda hu sangka harana oppung ku mangalehen kejutan ulang tahun tu au. Harana au manjadi pahoppu ni oppung ku sada-sada na na adaboru makana, holongan roha ni oppung ku tu au. Pas do mulak si kola au, heran au asi bahat halak di bagas ku. Rupana oppung ku mambaen acara ulang tahun tu au. Sonang doma hu raso harana mandapot kejutan pesta ulang tahun sian oppung ku. Oppung ku mangalehen kado motor tu au. Inda hu sangka harana au mandapot kon kejutan, tangis au tar haru harana kejutan na sian oppung ku i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
708,"""Mas, molo mangalayani parjolo ma na antri antong gari na nyerobot antrian,"" nikku. Eh si mas i gabe sulpak muse hatanta. ""Bah, kan ndang hu boto ise na ngantri ise na daong!"" (bohina murhing). ""Bah, kan tangkas mas antrianna dison, di jolo ni cash register,"" nikku. Jala si mas i pe sip huhut murhing bohina. Parsiajaran: 1. Manyerobot antrian um mura molo bentuk antrianna ndang dipatangkas. Molo tangkas songong di Starbuckks manang bank manang Matahari misalna (adong pita na marliuk), gabe lobi tanda molo adong na manyerobot antrian. 2. Nyerobot mansai ndang di paloas molo pangalehon jasa na mangalayani angka jolma manyerobot. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4588,"Asosiasi Pangusaha Angkat mangecet
Asosiasi Pangusaha Indonesia (Apindo) pun buka suara soal kekhawatiran libur hanya sahari dalam saminggu. Apindo mamastihon pangusaha harus tetap malehen pilihan waktu libur bagasan sada pekan, sada atau dua hari.
“Au madung periksa, i inda marubah tetap dapot mamilih lima hari atau onom hari (karejo),” ujar Katua Bidang Ketenagakerjaan Apindo Antonius J. Supit dilansir Bisnis.com, Minggu (1/1)""Jom karejo opat pulu jom, anggo lima hari 8 jom sahari. Anggo sahari pitu jom, berarti ia harus masuk sabtu 5 jom. I inda adong perubahan inda usah diparsoalkon,” tambahna.Hmm... tetep kawal Perrpu Ciptaker na gengs!Masih bahat pasal-pasal lain na marpotensi marugihon karyawan. Tai, hita inda bakal bahas di si. Nanti hita bakal bahas di artikel na lobih ginjang na. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1042,"Godang do sara ni angka dakdanak lao marsiajar i jabuna be. Ale manang na songon dia pe sara na be, asal ma boi gabe tu denggan na sude. Molo sara nisi Tiur marsiajar naparjolo, ingkon jolo mangan do ibana masuk ma  ibana tu bilutna asa unang adong na manggogai. Molo ibana ingkon mansai hohom do sude ndang boi adong na marsuara. Napaduahon, molo marsiajar ingkon boanon nama kopi asa ada inumonna huhut marsiajar, Napatoluhon, ingkon jaha on na do muse angka aha na nunga dikarejoi nai. Molo dung i ulahon sude nai, boi ma ibana modom dung sae sude angka parsiajarannai",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4552,"Sebagaimana adong hak anak dan adong hak orang tua, tetangga pun juo tentu mampunai hak na tarsendiri. Ketika lingkungan hita giot harmonis dan rukun, masing-masing sian hita tentu harus saling malehen hak tarhadap tetangga hita. Contoh menekna, hita dapot maligin sian ilustrasi pada awal tulisan i, di dia Pak Roni giot malehen partolongan tarhadap bu Cintya na tarjebak di bagasan bagasna na tarkunci. Hal i na seharusna hita biasaon agar hita dapot mandalankon kewajiban hita tu tetangga. Akan tetapi, hita sadari atau inda, masih bahat sian hita na mampunyai pola pikir, hita inda mamenuhi hak halai, sebab halai sendiri inda mamenuhi hak hita. Akhirna, di antara hita dan halai manjadi sosok na memang saling acuh tak acuh. Manjadi tetangga na super jeges adongma ketika hita dapot mamenuhi hak-hak halai, walaupun ia sendiri sebagai tetangga hita, inda jungada mamenuhi hak hita sebagai tetanggana.  Mungkin, inda bahat halak na masuk kategori 'super baik' i.  Namun, ketika hita manjadi halak na tetap manjenguk tetangga hita di kala ia sakit, walaupun bagasan aktivitas sehari-hari, ia marsikap inda ramah tu hita, pada dasarna hita memang halak na mulia dan markualitas. Hita inda porlu mamusingkon, ketika parbuatan jeges hita inda dibalas demikian juo olehna; na tarponting hita madung dapot mangimplementasihon bahwa hita botul-botul madung manjadi manusia na marbudi luhur terhadap tetangga hita.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
555,"Sambal Bu Rudy nungga ndang asing pe tu wisatawan na manopot Surabaya. Sambal Bu Rudy gabe sala sada ikon Surabaya. Tarnata, sambal on mulana sian holan na margait sajo do. ""Mulana holan margait, Pak Rudy (siadopanna) hasolomanna manghail, molo dapot ikan laho ditutung, digoreng manang dilompa ingkau lodeh.Dung i, hami jou ma angka dongan laho mandai, tarnata sossok tu selera ni halak i, lam ma sambal na."" ninna Ie Lanny na somal dijou Bu Rudy i. Dung mandai sambal i, halak i manaranhon jala mandukun laho manggais sambal. Ujungna Bu Rudy mananggapi saran i jala manggais, sahat tu sadari on. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1580,"Tu hita ganup naposo ikkon mansai ringgas do hita sian saonari lao manarihon hasehatonta. Tumagon ma hita sian saonari mambahen na denggan asa dung balga torus sehat. Sude ikkon tapungka ma sian na mar olahraga on, alana mansai godang do labana tu hita. Naparjolo, boi ma annon paresohon borat ni dagingta. Unang ma sampe marlobi borat ni dagingta. Molo paborathu ndang denggan i annon tu hita. Napaduahon, ndang ura be hita marsahit. Alana nunga um gogo sian bagas ni dagingta lao mangalo sahit na naeng ro i. Napatoluhon, boi ma paturunhon akka sahit tartontu songon struk, diabetes, dohot sahit na asingna.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2300,"Alana marningot nunga hea dipabalga di sada sikkola hita porlu do hita mandok mauliate tu sikkola i. Tarlumobi hita na nunga karejo di tano pangarantoan. Boi ma hita di sada tikki mangalean aha ma na um rikkot tu sikkola i, asa boi muse dipakke dakdanak na adong disi lao marsiajar. Sai anggiat ma dung adong na nunga talean i, boi ma um malo halaki lao mangihuti parsiajaronna. Alana ndang adong rugina molo boi hita mangalean jala mambahen na um denggan tu sikkola ta najolo, jala las ma rohanta gabe ditangianghon ma hita asa lam hasea hita haduan. Ima na boi tabahen",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3021,"Upacara manggotap jari, ditorangkon Ali Zain di bagasan ni buku Ensiklopedia Indonesia CD-Interaktif Anak, upacara manggotap jari na adong di daerah Papua on biasana di lakuon suku Dani, Papua. Upacara on juo di tanda do i dohot Iki Palek. Upacara manggotap jari on dilakuon molo salah sada sian kaluarga halai adong na maninggal dunia. Tujuanna oma giot markabung harana hakean ni halai. Manurut masyarakat suku Dani, hal on dilakuon harana tangis inda cukup giot mawakili kasedihan na dirasaon. Upacarana dilakuon marcara manggotap saruas jari ima manjadi simbol atas kasedihan harana akibat ni hakehean ni halak na paling donok. Proses panggotapan on biasana mamake kapak sanga pe piso tradisional sanga pe bisa juo manggotap jarina sampe magotap. Umumna upacara on hanya dilakuon oleh kaum adaboru sajo, tai tarkadang kaum alaklai juo mangalakuon na.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4064,"Saat hamu mancuba manebak atau mambayangkon masa depan, mungkin hamu akan manyapai pada diri sendiri, “Bagaimana anggo hal i tarjadi?” Pertanyaan tersebut manggambarkon pola pikir inda produktif, dan pola pikir tersebut justru mambuat halak mambayangkon bencana-bencana di masa mendatang.  Pola pikir songoni  mambuat hamu marpikir mangenai sesuatu bagasan cara tertentu na, pada akhirna, mamunculkon perasaan-perasaan negatif sian diri hamu. Cara hita manafsirkon sebuah kejadian mangakibatkon lahirna perasaan mangenai kejadian tersebut. Sebagai contoh, anggo hamu  merasa cemas harana tarlambat ro tu tempat karejo, mungkin hamu marpikir “anggo au tarlambat, aa akan ditegur oleh atasanku dan kehilangan pakerjaanku.” anggo hamu  benar-benar ingin segala sesuatu bagasan hangoluan mu sesuai dohot aha na hamu inginkon, pola pikir songoni  dapot mambuat hamu kesulitan dan tertekan.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2250,"Tu hita akka dongan tarlumobi na marsikkola dope ikkon boi ma hita lam denggan mamakke akka hepengta. Aha na nunga dilehon sian huta ikkon boi ma tapakke denggan. Unang ma parabubus hita tu akka ulaonta tikki sikkola, sai naeng mangan ma hita di restoran, sai manginum kopi ma hita tu kape dohot na asingna. Alana ikkon boi do manat hita, molo  boi dope hita mangan di inganan na um mura alai ias tusi ma huta lao. Alana hita do na mangatur parhepengonta ndang na gabe halak na asing. Alana molo sian sikkola hita nunga boi manggunahon hepengta tu na denggan, tarboan mai annon sahat tu nabalga hita.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3435,"Ide marjagal sian bagas na bisa hita lakuon ima mambuka usaha Kreasi Mahar, Hantaran, rap Souvenir Nikah. Sannarion molo giot manikah halak na bahatan do i na giot diparsiapkon, mulai sian parsiapan giot lamaran sampe tu acara resepsi bahat do halk-hal na menek sampe na godang na giot diparsiapkon. Contoh usaha na menek na di bidang jasa manghias hantaran, mahar, rap souvenir on tardokkon do i tren na madung leleng na sannarion mulai dope di minati halak. Usaha na sadaon bisa do hita lakuon sian bagas i na mangandalkon kekuatan ni media sosial molo giot manjalaki pelangan sanga pe manjadi tempat na cocok molo giot promosi. Bisa do i hita manggunaon peluang marbisnis secara online i sian bagas",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4743,"Godang jolma puna panganon halomoanna sandiri-sandiri. Hal on manandahon molo satiap jolma puna salera na masing-masing. Tarutama na berkaitan olap panganon,. Dila akka jolma sensitif hian molo disentuh mansam-mansam panganon. Halak Indonesia sandiri lobi lomo panganon-panganon pedas jala gurih, songon ayam betutu, rica-rica, sambal balado, ayam taliwang, dohot godang nai.Ternyata, mangallang sipanganon na masiak dapot mangagohon stres. Panganon masiak marguna maningkathon produksi hormon na mangalehon lala manghasonanghon, songon serotonin. Gogona, panganon on manumpahi pabali mirdong. Aggia marugasan guna songon i, panganon masiak ingkon diallang dohot kadar na ndang berlebihan. Molo ndang songon i, laos dapot manghorhonhon hansit butuha manang masala butuha laenna.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
1471,"Molo tabereng dope na songoni, unang pola muruk hita parjolo alana ndang adong akka labani sude. Tapasukkun ma ibana nenget boasa ndang olo mangihuti uduran. Molo dibahen ibana do alusna na masuk akkal, ba ndang pola boha i, ta oloi ma asa pintor lao tu jolo. Songon molo na adong do mamaboan na marsahit dohot akka na asingna. Boi ma tong tajumoangi nampunasa inganan i, talehan ma sada pandapot na denggan tu ibana. Ala nunga jotjot do jolma ndang olo marbaris molo adaong siurusonna ma tabahen ma nomor antrian asa boi denggan sude ndang adong be parbadaan na ro tu joloan ni ari.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4630,"Jadi ia manolak ide kolektivisme penuh sian kaum sosialis radikal songon Marx. Bagi Marx hak individual harus dihapus, tarmasuk hak pamilikan tano. Di samping i kaum tani inda golongan na ponting bagasan masyarakat na margorak manuju masyarakat sosialis sajati.Marx marpandapat demikian harana faham dialektika materialismena, na manganggap bahwa sejarah dapot marubah hanya disebabkon oleh faktor-faktor produksi dan panguasaan sarana produksi oleh kaum proletar na selama i diperas oleh kaum kapitalis.Parbedaan pandangan antara Prodhoun dan Marx i na mambuat gorakan sosialis internasional mangalami parpecahan pada akhir abad tu-19, dan sosialisme pun pecah tu bagasan marbagai aliran songon sosialisme demokrat, komunisme ala Marx, sosialisme anarkis ala Bakunin, Marxisme-Leninisme, sosialisme ala Kautsky , sosialisme Kristen, dan lain-lain.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
982,"Asa tabo hita mardalani tu sada inganan ingkon tabahen ma na um denggan saleleng i pardalanan. Naparjolo, ingkon tabereng ma sadi hari hita na um denggan lao mardalani, songon pas ari mera do, manang i ujung minggu do, manang i ari minggu do, dohot na asingna. Molo pas libur ni parsingkola hita mardalani godang mansai godang do annon jolma na lao mardalani. Napaduahon, aha ma tapangke lau tu pardalanan i, adong do jolma mambuat kareta na sandiri lao mandir asa boi um lungkas pardalananna, adong do na naek mobil umum asa boi um mura halaki pardalananna. Gabe ingkon tapillit ma idia na um dengan lao hita mardalani.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3394,"Di huta ku madung tolu ari on udan sajo, udan nai pe na por-por an i. Mulai sian manyogot, potang sampe tu borngin na udan sajo ma i na tolu ari mar turut-turut i. Harana na udan i sajo, dalan molo giot masuk tu huta ni hami i adong do i tobing-tobing. Harana na udan i makana longsor ma tobing i,jadi sanga  ise pe halak na giot lewat, masuk sanga pe halak na giot kaluar sian huta ni hami i tarhambat harana longsor i tobing nai. Mabiar au harana bagas ku pas donok daerah na hona longsor i. Harana i, madung mabiar kian au, madung kehe ma hami mangungsi tu bagas ni udak ku, na inda dao sian bagas ni hami i. Samantara on di bagas ni udak ku i jolo hami tinggal sementara.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1359,"Molo nunga jotjot hita marpungu mamparsiajari tortor tradisional gabe godang ma donganta marpungu manang idia pe hita annon. Boi ma hita marsitandaan dohot akka dongan-dongan na imbaru. Dung i di sada tikki olo do dibahen lumba na mampartandinghon akka tortor tradisonal di sude luat na adong. Boi ma muse hita lam marsiajar jala mamereng akka tortor tradisional di ganup luat na adong. Alana ndang sai adong tikkita lao pajumpang dohot akka dongan-dongan sian marragam huta. Ido labana denggan do hita mamparsiajari sude nai, alana sai adong do tikkina boi pajumpang dohot akka dongan na imbaru. Sai boi ma taulahon i torus.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
