id,paragraph,author_id
809,"Halalak, Haram, siagang Syubhat iiyami anjo tallu kriteria parallu ki isseng punna erokki ngalle keputusan anjo kanre kanrea kulle kah ni kanre , tena ka na kulle ni kanre. “Sesungguhnya yang halal itu jelas dan yang haram pun jelas. Dan di antara keduanya ada hal-hal yang samar atau tidak jelas”. (HR. Bukhari). Isu halalak – haram anne iya ngasengmi na battui parek parekangta allo allo, iya tommi poeng punna mile maki kanre kulleyya nikanre sabak nabattui jasmani siagang rohani ta. Konsepna anne nipake kah ni kanre kah lalang Islam ni definisikan na bumbungi parallu ta battu ni barang atokah jasa, sekre syaratna iyamintu nassa halalakna nampa cocoki ri syariahta. Halalak battu ni produk produk tenayya haramna, ni cini battu mae zat na atokah maraeng battu nikana zat.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1604,"Niak sekre allo nakke ku cinik agang ku rajingi lari, tappikirik ma ku coba lari todong. Ri awalak awalak na tantu mi kondisi na sannak pakrisik kah tak poso poso ki. Mingka nakke ku coba pelan pelan. Awalak na antu kulle 1 kilo meterek ji nampa lanjut mi 2 kilo meterek siagang kamma anjo narrusuk. Singkamma ji anjo kecepatan ku standar ka. Lekba na ku coba beberapa kali ternyata bajik dampak na mae ri paru paru ku. Nakke lekba ma tenaku sering sesak napas mo. Napas ku kulle labbi labbu siagang plong ku sakring, nampa stamina ku sakring labbi bajik mi. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
23,"Minumang kas anjo niaka ri mangkasara iamiantu sarabba. Sarabba iamiantu inungang maraeng salain teh bambang, kopi anjo biasana ni inung.  Minumang warnayya singkamma kacoklatan iamiantu hassele campurang bahang-bahang alami. Ri lalangna nia jahe, golla eja, santang, marica bubu, siagang kuning bayao. Batena appare sarabba ni mulai ni pallu je’ne assiagang golla eja sesuai ukkuranna, je’ne na ni garu supaya golla ejana liba taccampuru rata, punna erokki lebi gampang biasana anjo golla ejana ni gisiri riolo nampa ni panaug ri korong pappalluangna.
Minumang bambang anne sanna cocona ni ni’mati siagang penganan kas mangkasara. inne sarabbaka assipaki niminung punna niak agangna pisang goreng",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
226,"Akkaluruk iamiantu kebiasaang tena na bajik ni gaukang sabak na rugikang kesehatang mae ri tau maraeng, bijangta, masyarakat siagang lingkunganta, bajik secara langsung iareka tena na langsung, kamma mi anjo parallu ni upayakang ni kendalikang bayaha-bahaya kaluruk mae ri kesehatan. Sabak lalang sekre na kaluruk kandunganna lakbi 4000 jenis bahang kimia bahaya mange ri kesehatan, pakaramula battu ri nikotin iareka zat maraenganna akulle na sebabkan kanker siagang zat racung mae ri batang kalengta.
Akkaluruk akkulle ni kana hal biasa mae ri si pakrua tau ka biasa na pare semangat lalang tallasakna, niak pole erok nikana amminawang ri urangna akkaluruk siagang tau ri sampikna. Maraenganna anjo niak angkana anne kaluruk tena na gannak tallasakna punna tena na akkaluruk lalangna si allo.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1329,"Dangdut antumi khazanah kebudayaan atokah spesifik na genren musik asli battu ri Indonesia. Manna mamo cikal bakal na battu ri musik pop Melayu antu ni pengaruhi unsuruk India (tarutama ni pake na tabla) siagang Arab (harmonisasi na), mingka kamma kamma anne jai mi perkembangan na ni pengaruhi musik daerah atokah sub genre. Ki sabbuk mi bawang musik dangdut ka antu ni pengaruhi musik daerah Sunda (pongdut / jaipong – dangdut, Cadut / calung dangdut, rampak kendang, bajidotan), Cerbonan / Dermayon (tarling / gitar – suling). Jawa / Pantura (koplo , Congdut / keroncong dangdut, campursari) , Banyuwangian / Jawatimuran (koplo , jaranan), Bugis (elekton), sanggeng na Batak (gondang). ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2317,"Yaa nakke lekba, nominal na antu 5 juta rupiah. Lalang na kehidupan na anak kost ka antu doek ka anu paling sannak mi sensitif na punna tanggalak tanggalak tertentu ii jari harusuk ki hati hati lalang ni pakei anjo. Anjo wattua nakke lekba mo ku balukkang sepeda motorok ku nakke kah niak sekre hal, nahh lekba na ku gappa anjo hasselek balukang na motorok ku nakke bingung ma erok pantai lalang tabungan atokah ku balliang barang poek moterek. Nakke mikkirik ka punna ni pantai ri lalang tabungan sessai, harusuk ka sede mae ri bank rong, tena pa antri siagang maraengaa. Isseng kana kabrak battu kamae atokah ni sare bisik ri anging nga.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
232,"Sebelumna nakke iamiantu siswa assalak ri sala sekre SMA negeri akkule ni kana favorit ri daerah ku. Masa-masa SMA ku sanna menyenangkan, nakke aktif amminawang eskul anjari panitia pentas seni, siagang biasa assuluk dakka-dakka siagang urang-urang ku. Nakke tania siswa ambisius mingka ku pikkiri anne nilai-nilai ku. Punna ku kasiak nakke termasuk tania  siswa carakdek mingka akgauka ri urang-urang tau caradek akhirna amminawang untuk appilajarak.
Battu ri kalasak 10, nilaiku sanging pas-pasan mingka untungna tena na lekbak kurang. Mungkin ri wattung na kalasak 10 loe inja karenangku. Pakaramula kalasak 11, nakke anjari serius mae ri nilai-nilai ku sabak berupi ku isseng niak nikana jalur antamak PTN lewat jalur rapor iamiantu SNPTN. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3489,"Tena na tarimai anjo ri tuduhanka, anjo korban Dian Saputra siagang daeng na na battui anjo oknum polisia ri kawasang Sukarame, Bandar Lampung erok na mintai klarifikasi anjo tuduhanna ri Dian Saputra anjari bandar narkoba. Na kana Dian Saputra niak siapa' oknum polisi battu ri balla na ri daerah Rajabasa indah ri tanggala 10 Juni 2022 nampa na tudui anjari bandar narkoba. Dian Adi Saputra se're warga ri todongi pistol ri oknum polisi sanggeng na viral video na ri sosial media wattu na na carita anjo kejadian pakammalla ka ri balla na Dian Saputra sanna malla na anjo wattua ri todong pistol.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1235,"Filsafat dasarak na antu mi salah sekre na lalang mae ni pake lampa ang ngajarak lampa ri proses kesadaran nampa ri wattu wattu singkamma yaa wattu filsafat anjari sekre kerangka ka issengan pappilajarak antu ni anggap ka sesat, kulle definisi tentang kana kasehatan sanging ni salah artikangi kana sesat sanging mae battu ri keyakinan. Keyakinan sanging anjari tantangan bagi sebagian tau antu eroka appilajarak tentang filsafat, apa kira kira tena na cocok punna filsafat ni pasiambbak siagang keyakinan ta?. Kulle kapang tena na jari masalah dudu asalak ni issengi batasan batasan ta appilajara antu ni kana filsafat ka, kah memang jai tau punna pilajaraki sikedde nikana filsafat terkadang na kana mi kaleng na mi paling ngissengi apa apa niaka lalang linoa.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
955,"Anjari labbi barane accoba apa apa beruaa, riolo nakke sanging mallak ka cobai apa apa antu bajika ku cinik mingka paka mallak mallak, singkamma bungee jumping atoka nganre kanre kanreang antu tenaya na wajarak ku cinik. Nampa siagang solo traveling akherek na kulle ngaseng ku coba anjo. Anjari labbi mandiri ki. Punna jappa jappa ki kaleng kaleng ta, kulle ta ni kulle katte harusuk ngalle keputusan untuk kaleng ta. Kamae erokki lampa tampak jarangan ni kunjungi tau aa, naek mae ri gunngung sanna ka tinggi na, lumpa battu ri jeknek mattunga, atoka jai ini apa apa tena na lekbak ku sakring riolo, anjo ngaseng kaputusan ku kaleng kaleng ku. Appilajarak ka angngalle kaputusan siagang tanggungi resiko na.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2987,"Kareang Allah Ta’ala lalang agama Islam na perintahkan ngaseng umat na Sholat. Anne ibadah Sholat ka sarana na manusia ya berhubungan siagang Allah Ta’ala. Sholat kulle ri kana komunikasi nyawa naa manusia ya siagang Allah Ta’ala. Anjo sholat tena kulle ri sikammai siagang ibadah lainna, ka sholat ibadah utama na umat manusia ya ri linoa. Sholat ri nomoro’ ruai ri rukun islam. Se’re ya antu ri rukun islam anjo akkana rua kalimat syahadat. Ibadah sholat wajib na manusia ya ri jamai 5 kali allo bangngi. Antu sholat subuh, sholat dhuhur, sholat ashar, sholat magrib na sholat isya. Anjo sholat 5 kali ya ri kanai sholat Fardhu.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5306,"Mamang nangai dudu Albert Einstein, battu ri cakdi kijai nangaimi anjo nikuayya Eintein. Niak sekre wattu ri sikolana, pappilajarrang Fisika anne nataba, anne gurunna silalonna nasareang ujiang, tena anging tena saba’, nisuroi ujiang ngaseng anjo siswana. Kunrareng ngasengi dende siswana ka tala niak appilajarak, Mamangji bawang rannu, ta’muri-muri tojek ka nangai dudu anne pappilajarrang fisikayya. Idolana anjo Einstein, njari nangai dudui. Tenapa niak si jang, nakumpulukmi karattasak ujiann ka lekbakmi ia, takbangka ngasengi agangna, a’ngangai ka anjo maraenga bajik punna niakmi rua nomorok najama. Ka bage sigompoan tau, anne pappilajarrang fisikayya sukkarak dudui nijama. Mingka ii Mamang iyya sanna’ nangaina dende.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3143,"Ganrang bulo di karenai siagang cara ri ganrang kayu se're sisi lompo na punna sisa ca'di na ri ganrang siagang limang ji. Ganrang bulo niak rua sisi na punna ri karenai na kulle assulu sa'ranna. Salah se're na sisi na lompoi se're. Ganrang Bulo anjo alat musik na tau bugis mangkasara ka sikammai gendang. Niak poe beda na ganrang bulo siagang ganrang lainna ri pulau jawayya. Alat musik tradisional na Sulawesi Selatan antu Ganrang Bulo arenna ca'di ukuranna punna ganrang na jawayya lompoi sike'de. Biasana Ganrang Bulo ri siagangi seruling punna ri karenai. Ganrang Bulo ri gappai punna niak acara bunting, acara resmi pemerintahan na acara lainna.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2176,"Singkamma ji ngaseng anjo phobia maraeng nga antu niak ka, auto myshophobia ni tandai siagang niak na kecemasan antu anjari gejala paling paling nga menonjol ni bandin lainga. Kecemasan antu na punnai pengidap na mae ri rantasak rantasak ka kulle sannak ektrim na, sanggeng iyaa kulle na alami serangan panik anjari akibat na. Selain na anjo, pengidap na auto myshophobia anne todong kulle na parek macam macam na upaya antu pa mangngangi yaa barak kulle na pastikan kana iyaa tena na ak sentuhan langsung siagang anu anu rantasak ka. Mingka bajik punna ni diskusi kangi rodong mae ri dottorok misal na punna niak na tangani ki. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2019,"Punna katte ni bacai bajik bajik, siagang ni pahami battu ri point of view na antu beda yaa, sebenar na manna nakke tena ja ku tangkisik ki kana anjo labbi na untungkangi investor ka, tujuang na battu omnibus law anne kulle labbi mae ri arah na dorong investasi global ka antama antu na pangkas ki langkah langkah na ribet ka siagang maraenga poeng, impact na apa? Kulle lekba na anne full ki ak jappa, katte kulle ni cinik jai tau luarak negeri, kulle battu ri India, Singapore, Jepang, Amerika, siagang maraenga malo malo ri Indonesia. Apalagi kamma kamma anne level persaingan na tea mi nasional mingka internasional mi. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
288,"Pammarentah lekbak mi na pisangkai warga na untuk tena na amminro ri kampongna iareka mudik paklappassang anne taung. Pappisangkaan anne berlaku sejak 24 April 2020. Kementrian Perhubungan (Kemenhub) appassuluk paraturang Mentri Perhubungan (Permenhub) tentang pisangkan mudil paklappassang anne taung. Peraturang anjo untuk pencegahan tasebar na virus Corona iarekan Viru Covid-19.

Anjo pappisangkaan termasuk ri lalangna niaka akdongko darat sanggengna ri dongkokang tamparang. Tena niak kecuali manna dongkokang pribadi. Lalang Permenhub ni atorok dongkokang tena na akkulle assuluk antama ri zona eja penyebaran virus Corona. Salain anjo, antamak wilayah Jabodetabek siagang wilayah niaka ni tetapkan PSBB. Kemenhub assare sanksi, bajik antu berupa denda iareka hukuman tarungku mae ri masarakat melanggarka.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3084,"Acara adat ri indonesia sanna jai na ta'gantung daerah na masing-masing. Sikamma ri pulau jawa punna niak tau attianang ri acarakangi pengajian na ajjene ri je'ne kembanga le'ba ri sareang je'ne ri 7 mata je'ne suci a. Sikamma erok ki bunting ri parekang ki acara siramang areng na ri jawa. Punna tau attianang ri parekang tommi acara je'ne kembang ri umuru' appa bulang battang na tau attiananga. Ri Sulawesi selatan erok ji sikamma prosesi na, tapi beda na areng na anjo teai siramang tapi Passili istilah na. Anjari tau erok buntinga ri je'ne ki tongi ri je'ne le'ba ka ri doakang nampa ri je'ne ki siagang keluarga na ngaseng. Punna tau attianang na teai ri umuru appa bulang, ri umuru 7 bulang pi nampa ri passili tau attiananga",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
437,"Singkamma tenapa na puas balap-balap ri akrungang, anne taua dengan santaina melombong antrian barisan ri sekre Spbu, tena ni isseng kana Spbu tamaeang, mingka kajadian anne termasum langka siagang tena na pantas ni pinawang sebagai contoh mae ri katte. 
Ya, punna memang sannak terpaksa misalkan niak kaparalluang panting singkamma akkaro-karo jempu tau toa sementara garring, ngapa tena nu akkana bajik-bajik siagang tahu ri dallekangta. Ni jelaskan siagang appalak popporok kana katte sedang karo-karo sabak niak alasan sannak panting siagang tena ni pare-pare alasanna. 
Kammapung punna lekbak mi appalak ijing na tena ni guppa respon moterek, terpaksa haruski bersabar sabak mengantri sekre tau ri dallekang tena na melebihi 5 mani.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3454,"Sejarah na anjo kamerayya niakmi sebelum na taung masehi anjo ri 5 SM. Lalang kutipan ri bokbok judulu' na History of Photography karya na Alma Davenport na kana niak se're tau arenna Mo Ti na ciniki se're gejala na niak fenomena arenna Kamera Obscura. Kamera anjo alat ri pare' lalang kegiatanna fotografia anjari foto. Lalang a'kembang na anjo kamera ya ri pare' ki a'rekam bayangan ke lalang film ato kartu memori kamerayya. Kamera niak jai macam-macam na poe niak annang kamera anjo Kamera DSLR, Kamera Mirrorless, Kamera Analog/Film, Kamera Action, Kamera 360 Derajat, Kamera rawa je'ne, na kamera Medium Format.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1363,"Angklung antu mi alat musik tradisional asli battu ri Indonesia, tepat na ri Sunda, antu ni parek battu ri pipa pipa bambu ni sikko lalang sekre bingkai siagang ni getarkan ngi barak kulle na pasulu bunyi bunyi lalang susunan 2, 3, sanggeng na 4 nada. Angklung termasuk alat musik perkusi lalang klasifikasi idiofon tabung siagang multitonal. Catatan historis na tunjukkangi kana angklung lekba mo niak ri masa kerajaan Sunda, antara abad ke 12 sanggeng na abad ke 16. Mingka bantuk primitif na lekba mo ni pake lalang kultur Neolitikum sanggeng na awal penanggalan modern, sanggeng na angklung nikana bagian battu ri relik pra Hinduisme lalang kebudayaan Nusantara. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2729,"Kopi Dalgona anjo kopi viral ri Indonesia wattu na jaman Covid subangngi. Kopi dalgona battu ri Kota Rajasthan, India. Anjo kota Rajasthan memang terkenalki kota na a’pare kopi ri goccang na krim kopi. Anne minuman ka viral ri sosial media na pakamma aktor arenna Jung II woo mange ri balla kanre ri Makau. Ri Makau ri sareangi minuman yang na u’rangi’ golla-golla ri korea arenna “Golla-golla Dalgona”. Anjo minuman niak tong ri acara TV na Korea Selatan arenna “Starts Top Recipe at Fun-Staurant”. Anjo Kopi Dalgona minuman ri pare’ battu kopi instan ri campuru golla na je’ne bambang kulle poe ri sareang topi coklat.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1349,"Pamor ji antu na bedakan keris siagang senjata senjata maraenga. Pamor na mi anne kulle na parek keris anjari ni cinik mewah. Erok ni cinik keris puteh mengkilap tanpa pamor? Ki cinik mi acara na Forged in Fire History ri channel ka ri rawa anne. Anne acara ya ni pertandingkan anjo pande bassi ri Amerika, na parek senjata senjata tajam ka. Lalang na sekre episode, iyaa ni tantang parek keris. Hasselek na? Anjo keris ka appake logam antu warna na mengkilap ki. Ni bandingkan siagang anjo keris “tojeng tojenga” ri Indonesia (atokah Malaysia, Thailand, siagang Filipina) antu tanja na lammorok ki. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2948,"Mate na nenekku garring tongi manggeku rua allo na. Allo-allo na tambah naungi pa’kasia’na manggeku tallu minggu mi garring. Erokki erangi ri balla garring malla tongki, ka punna niak apa-apa na mangge ku ri balla garringa kullei ri kana na taba virus covid, punna matei tena kulle ri urusu’ ri purinang na. Tanggala 29 Juni 2020 na hembuskan mi napas akhiri’na. Mate mi manggeku na tinggalkan ngasengmi ana’ na bainenna ri jappanna ero mange ri balla garring. Ra’musi ngasengi nyawa ta, banjir mi je’ne mata balla ku. Mungko na ri erang tommi manggeku ri kuburan rampi’ na nenekku ri kuburu’.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4864,"Parallui sukkuruk taua punna teanangi silalonna padahal anne bainea tala naissengi kua teanangi. Manna takkallasak antekammai nyawayya, takbangka duduki, paralluki sukkuruk ri Karaengata’ala nasabak jai dudu anne ri linoa tau sanna’ erokna teanang nampa tala nisare memangpi anak. Sallomi bunting mingka tenapa na teanang. Anjomi nakua taua intu anaka kammai dallek paling tema kulle nirekeng ri linoa. Tena iya ngaseng taua kulle niak anakna, mingka jai tongi tau biasa nakuai teami teanang ka jaimi anakna mingka teanang tarrusuki. Niakmi biasa paui kua nakke punna tala KB ya niakmi kapang sampulo anakku, tena napikkiriki anne punna nalangngereki tau erok dudua niak anakna, nassami pakrisiki nyawana, ka ia lejbakmi akkaliling kemae-kemae akboya pakballe mingka tala nisareangpi kamase.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2339,"Kanre kanreang siagang inung inungan antu bau na sannak ki singkamma bawang bawangan, rempah, kopi, kulle na sebabkan botto bawa tena yaa na sedap. Anne ni karenakan niak na penyerapan minyak battu ri kanre kanreang nga anjo wattu na ni cerna. Nampa, tak serap ki mae ri aliran darah yaa antu mae yaa lampa ri paru paru. Punna katte ni derita ii anjo penyakit Gerd ka, anjo mi masalah umum terjadia antu mi botto bawa. Ngapai? Gerd antu kondisi na asam lambung nga naik mae ri kerongkongan ta. Asam lambung anne mi na hasselekangi botto bawa lekba na ammalo proses pencernaan ta. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2980,"Sholat anjo salah se’re perintah battu ri Kareang Allah Ta’ala lalang agama Islam. Anne ibadah sholat ka sarana na manusia ya berhubungan siagang Allah Ta’ala. Sholat kulle ri kana komunikasi nyawa naa manusia ya siagang Allah Ta’ala. Anjo sholat tena kulle ri sikammai siagang ibadah lainna, ka sholat ibadah utama na umat manusia ya ri linoa. Sholat ri nomoro’ ruai ri rukun islam. Se’re ya antu ri rukun islam anjo akkana rua kalimat syahadat. Ibadah sholat wajib na manusia ya ri jamai 5 kali allo bangngi. Antu sholat subuh, sholat dhuhur, sholat ashar, sholat magrib na sholat isya. Anjo sholat 5 kali ya ri kanai sholat Fardhu. Niak juga ri kana sholat sunnah, sikamma sholat dhuha, sholat tahajud, na jai poe lainna.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
