id,paragraph,author_id
8727,"Nek awak dewe kerjo nang perusahaan sing nerapno petang dino kerjo, berarti awak dewe nduwe wektu 3 dino prei. Nek wes ngono, awak dewe iku kudu manfaatno dino iki semaksimal mungkin sak durunge awak dewe balik nang realita gawe garap kerjaan maneh. Ben awakmu tuwuk, onok akeh cara sing isok mbok lakoni selama telung dino prei iku. Siji, resik-resik omah mbari ditinggal petang dino kerjo. Loro, lakoni sembarang kalir hobimu sing wes mbok tinggalno. Telu, ngelakoni pijet nang salon mbarine kerjo no stop. Papat, olahraga soale awakmu selama kerjo pasti gak tau obah blas teko kursi. Terakhir, dolen ambek konco nang njobo.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
3183,"Manfaate olahraga iku ancene orakaruan akehe salah sijine yoiku kanggo normalno kadar kolesterol sing ono nang jero awak. Nah kolesterol iku asline apik janji ora kakean. Terus opo se sing jenegen kolesterol iki? Kolesterol yaiku lemak sing ancene diporoduksi karo awake dewek ambek teko panganan sing teko hewan. Tapi nag kakean kolesterol bakal dadekno pirang-pirang penyakit koyok ginjal, diabetes, lupus, ambek liyan-liyane. Mangkane nag jaman moderen iki akeh wong sing ngelakoni olahraga polahe akeh wong sing kenek kolerterol tinggi terus dadekno penyakit sing ora karoan. Dadi kanggo normalno kolesterol maeng akeh wong sing gunakno cara alami yaiku karo olahraga ben iso ngontrol iku maeng.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
2130,"Koncoku cerak ku wis nikah disikan. Pas nikah kui, posisine dheweke isih kuliah. Dadi koncoku kui durung iso langsung nyambut gawe. Sak liyane kui, dheweke nikah pas isih pandemi, pas lagi angel-angele golek gawean. Sak wise nikah, koncoku kui pindah neng panggone bojone. Moro tuwone neng kono nyaranke koncoku lan bojone dodolan neng mburi omahe. Dheweke ket disik wis gawe warung cilik-cilikan neng kono. Tujuan awale kui ben dheweke dadi ono kegiatan. Nanging mergo dheweke pikir sing lagi butuh duwit kui anake lan koncoku kui, wong loro kui dikon ngelola warunge. Mengko bathi seko warunge kui kanggo kebutuhan penganten anyar kui.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
6282,"Pemilu ning Indonesia sing kaping pisan yaiku ana ning taun 1955. Pemilu iki dadi wujud pengamalan demokrasi pertama sing ana ning Indonesa sing uga dadi laku negara republik. Indonesia ora nganggo sistem perdana menteri, nanging swara rakyat diwakili karo dewan konstituante. Dewan kostituante kuwi ning jaman saiki kaya fungsi legislatif ning DPR. Pemilu iki sajane arep digelar ning taun 1946, setahun sak uwise upacara proklamasi. Ning pemilu pertama iki kira-kira ana 30 partai isng gabung kalebu PKI sing jaman semono isih aktif lan uga Masyumi, cikal bakal partai muslim paling gedhe ning Indonesia. Saban daerah duwe jatah 6 kursi kanggo dewan konstituante.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
1771,"Aku seneng banget disik tau sekolah neng Sekolah Alam Bogor. Soale, neng kono aku ora mung iso ketemu konco-konco sing ramah nanging aku uga iso entuk pelajaran babagan nandur. Ora mung teorine tok nanging langusng prakteke. Aku neng sekolah kui telung taun, kelas loro tekan kelas papat. Tekan saiki, aku isih iling opo wae sing awak dhewe tandur sak ben taune. Pas kelas loro, awak dhewe nanem timun suri. Pas kelas telu, awak dhewe nanem chaisim. Sing bedo kui, kelas papat. Awak dhewe dibebaske arep nandur opo wae. Asile kui mengko bakal awak dhewe dol dhewe lan dimasak dhewe. Pas kui, aku milih nandur jagung.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
2785,"Tahun iki aku ambek koncoku isek tetep ora iso muleh kanggo ngerayakno idul adha sing biasane dadi upacara rutin wong islam nang ulan Besar utowo dzulhijah. Jarene koncoku, ancene nag idul adha iku enak nek nang omah iso nyate bareng konco-konco sing nang omah. Tapi nag jareku sih podo wae soale nang kampungku bocah-bocah yo ora ono sing nang omah. Kabeh podo budal nang kota. Lah sing jenenge idul adha iku enake awak dewek kabeh iku biasane oleh daging gratis nag gelem budal nang masjid utowo mushola sing nyembelih daging korban. Tapi iku yo dorong karuan oleh soale kadang masjid iku ngutamakno warga sing sekitar masjid. ",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
706,"Yen awak dhewe ngatre neng swalayan utowo super market kui rawan banget diserobot. Yen wis ngono, awak dhewe iso dadi emosi lan iso ngelakoni perkoro-perkoro sing iso ganggu wong liyane, antem-anteman misale. Ben ora diserobot ono beberapa hal sing kudu awak dhewe gateke. Sing kesiji, awak dhewe kudu fokus. Sak ben antreane maju, awak dhewe ora entuk telat melu maju. Sing keloro, awak dhewe kudu nanggo alat sing cocok karo barange sing arep dituku. Maksude, yen belonjoane akeh awak dhewe luwih milih nganggo troli timabangane keranjang. Sing ketelu, awak dhewe kudu mastike meneh yen ora ono barang sing lali dijupuk. Yen awak dhewe kudu jupuk barange kui, seko awal, awak dhewe ora entuk belonjo dhewekan. Paling ora, awak dhewe dikancani karo 1 wong.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
1494,"Sing marake awak dhewe jijik kui ora mung benda sing mati utowo makhluk sing urip, mengso kui uga iso awak dhewe jijik. Luwih tepate, awak dhewe iso jijik mergo tabiat elek menungso. Tabiat sing marake awakku paling jijik kui sombong. Wong sombong kui ngobaine angel. Yen dheweke ora sadar disikan, dheweke ora bakal mari-mari. Wong sing angkuh kui ngeroso yen dheweke kui wong sing paling apik lan ngeroso opo wae sing dheweke yakini lan omongan sing methu seko ilate dheweke kui bener kabeh. Dheweke ngeroso ora mungkin dheweke salah. Kui sing marake aku jijik. Padahal, dheweke mestine sadar yen menungso kui panggone salah, dadi mesthi dheweke kui tau ngelakoke kesalahan.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
3499,"Saiki akeh wong sing bingung nag pas mlaku moro-moro reme blong. Nah ngunu maeng mergane reme sepda iku ora tae dicek mok digowa-gawe tok. Mangkane kabeh wong bengkel mesti nyaranno wong sing ate mlaku adoh iku dikongkon ngecek reme ben aman. Nah sing disarano ngecek yaiku sing awitan teko kampase rem isek kantel opo wes entek. Nag wes entek yo nang diganti soale nag ora diganti biasane ngunci ambek ora iso balik. Terus dicocokno jeruni rem iku maeng ambek gayae sikile ngerem enake koyok opo, nag semisal iku ora cocok biasane wong sing gawe mesti rodok kewoan nag gawe. Iku maeng carane ben reme ora blong sing disaranno ambek wong bengkel ben ora kedadean rem blong.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
6892,"Ning negara Kolombia, suntik mati utawa bunuh diri terpadu kuwi hukume legal. Wong Kolombia pertama sing oleh suntik mati euthanasia yaiku Victor Escobar. Sak umur uripe, Escobar kuwi nduweni penyakit parah sing marai dekne kudu ngombe obat sing rutin saban dina kanggo paru-parune. Senajan kondisine durung ana ning ambang kematian, Escobar kuwi tetep milih cara suntik mati amarga kepengen ngalami kematian sing tenang lan uga bermartabat. Miturut Escobar, dekne bisa oleh euthanasia iki amarga penyakite kuwi ora bisa diobati. Cara sing dipilih Escobar iki uga liwat keputusan pengadilan sing ana ning Kolombia ben kabeh kuwi ora dianggep tindak pidana lan pelanggaran kode etik. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
9964,"Adil iku samubarang sing angel banget dilakoni. Senajan manungsa wing ngerasa bisa nindakake samubarang sing adil, nanging kadang kanggo wong liya isi kurang adil. Adil uga ora mesti ana hubungane karo wong liya. Kanggo awake dewe, kene uga kudu nindakake samubarang sing adil. Tuladhane nalika kene wis sinau 7 jam sedina, kene uga kudu ngewenehi pirang jam kanggo mangan utawa kanggo seneng-seneng supaya ora nganti spaneng lan ngelarani awake dewe. Yen wis bisa adil marang awake dewe, bisa gampang kanggo adil ing wong liya. Mulane yen bisa kene adil wiwit ana ing pikiran lan tindakan supaya kene gampang lan bisa sinau kanggo adil karo wong liya.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
743,"Kejebak macet kui mesthi marai mangkel. Awak dhewe ora gelem wektu duwe entuk gur mung dalan. Awak dhewe uga bosen neng jero mobil utowo neng duwur montor ora iso ngopo-ngopo. Seko penyababe, macet kui akeh jenise. Sing pertama, macet mergo preinan. Pas lagi preinan dowo, akeh wong sing pengen plesiran utowo dolan, dadine kendaran dadi numpuk neng dalan. Sing keloro, macet mergo mudik. Pas nyeraki bakdo kui akeh wong sing arep baling neng desone dhewe-dhewe. Biasane kui sakdurunge bakdo sing macet seko arah kulon, yen bar bakdo seko arah wetan. Sing ketelu, macet mergo bencana alam. Iso wae ono tanah longsor utowo wit tibo sing ngalangi dalan. Iso uga dalan kui lagi keno banjir bar udan deres.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
6685,"Sifat negatif kuwi ana amarga dukungan saka lingkungan. Akeh wong sing ora nyaman urip ning kampung utawa ning desa amarga mesti akeh omongan sing ora ana dasare lan dadi fitnah. Omongan iki ana amarga omah warga kuwi cedhak lan sering ketemu ning panggona kerja kaya sawah, ladhang, kebon, lan uga ning laut yen desane desa nelayan. Utawa uga sering ketemu ning industri sing ana ning desa kuwi. Frekuensi kanggo ngomongake wong uga tambah dhuwur. Topik omongane kuwi uga akeh variasine. Kanggo wong sing ora biasa ya malah ndadekake tambah ora betah amarga kerep oleh omongan ora kepenak saka tangga desa. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
6618,"Dana pendidikan kuwi sajane ora mlebu marang dana darurat amarga pendidikan kuwi salah siji kebutuhan sing bisa dirancang utawa diarahke amarga wis ana itungan biaya lan prakiraan jumlah munggahe. Biaya pendidikan iki kudu dadi prioritas wong tuwa amarga pendidikan kuwi penting. Nanging dana iki bisa dadi dana darurat yen misal anake kuwi sekolah ning panggonan sing ora peritungan kaya panggonan sing luwih larang utawa panggonan sing akeh banget biaya sak liyane SPP. Kamangka, kanggo para wong tuwa, pendidikan anak kuwi kudune diatur kanthi bener biayayane lan kudu tetep nyelengi dana darurat kanggo kebutuhan sing ora disangka kaya seragam, acara sekolah, lan uga liyane.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
3045,"Kudune nag macet kabeh wong kudu iso ngempet roso srengene sing iso dadekno perkoro elek liyane teko nang awake, mboh iku dipisoe uwong polahe nyenggol, utowo perkoro liyane sing sekirane dadekno srengen nang macet. Opo maneh nek nang kota terus panas, sing jenenge macet mesti musuh sing paling gede kanggo wong soale kabeh wong pengen lancar mlakune tibake macet moro teko. Yo jelas wong sing kesusu maleh srengen, nag jareku roso srengen iku kudune diempet sak kuat-kuate soale nag gak diempet mesti dadekno perkoro nang dalan. Sak liyane iku srengen iku iso garai pikirane maelh ora anteng terus konsentrasine nang dalan ilang sing akhire dadekno nyenggol liyane. Terus garai wong srengen sisan.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
1038,"Yen ono anggotane keluargane dhewe utowo wong sing cerak karo awak dhewe lagi ngerasake sakaratulmaut, awak dhewe sak iso mungkin dampingi tekan dheweke ora ono. Iso dimaklumi yen awak dhewe ngeroso wedi. Proses kui pancen akeh ora pastine. Awak dhewe delok wong sing kelaranen. Seko ekspresine mungkin awak dhewe iso ngiro-ngiro sepiro larane. Mungkin, kui lara sing durung tau dirasake karo wonge kui. Lan awak dhewe sebagai wong sing cerak karo wong kui, awak dhewe kudu ngancani pas dheweke lagi ngeroso lara kui. Mungkin awak dhewe ora iso ngewangi opo-opo kanggo ngurangi rasa larane. Nanging paling ora, supoyo wonge kui ngerti yen awak dhewe tetep setya tekan akhir hayate.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
9333,"Njajal turu hotel nanging ora duwe dhuwit akeh bisa ning hotel bobobox. Hotel iki kalebu hotel kapsul amarga panggon turune uga mung sak kotak wae. Ora perlu wedi ora bisa turu, amarga senajan mung sak kotak nanging bobobox iki ayem banget. Kasure pas kanggo wong 1-2. Njerone uga anak tv ne sing nemplek ana ing temboke, lampune sing bisa diatur supaya bisa nggawe ayem nalika turu. Jedinge kalebu jeding umum nanging uga resik banget. Kanti rega 200 ewu wae wis bisa ngerasakna turu ana ing hotel kapsul iki. Bobobox ana ing kabeh kutha gedhe kayata Jakarta, Yogyakarta, Bandung, lan kutha gedhe liyane.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
5487,"Pencak silat iki pancen manfaate akeh banget. Sak liyane ngelatih awak ben tanggep marang lingkungan, pencak silat iki uga kalebu olah rasa amarga kudu sinau carane ngerteni batine awake dhewe lan uga bisa ngempet emosi kang gedhe. Nanging jaman saiki, akeh bocah enom ning pencak silat melu mung kanggo motivasi ben bisa dadi jagoan tanpa ngerteni teknik. Kanggo ngeredem kuwi, miturut para pelatih, siswa pencak silat kuwi kudu sadar yen kemampuan iki ana amarga anugerah saka Gusti. Banjur bocah pencak silat iki uga kudu siap nulungi kanca ning jero utawa njaba perguruan lan sing paling penting yaiku ora oleh sombong lan nantangan. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
1918,"Awak dhewe ora usah wedi karo demit utowo lelembut liyane. Soale makhluk kui ora nyoto. Ora ono sing iso ngebuktike yen makhluk kui tenanan ono. Ono sing ngomong yen demit kui ono neng uripe bedo dimensi karo menungso. Yen kui bener, opo pentinge kanggo awak dhewe. Demit kui duwe uripe dhewe lan awak dhewe kudu ngelakoni uripe dhewe uga. Nanging kui, tetep ora ono sing iso ngebuktike. Timbange, awak dhewe wedi karo makhluk sing ora cetho. Luwih mending awak dhewe wedi yen awak dhewe uripe mlarat. Kui lebih medeni timbangane demit. Weteng sing ngelih kui tenanan lan iso awak dhewe rasake. Yen awak dhewe ora mangan, awak dhewe iso mati.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
7269,"Salah siji kejadian menyedihkan sekaligus marai aku akeh bersyukur iku pas aku nggowo bapakku nang Rumah Sakit. Dadi bapakku iki nduwe riwayat penyakit jantung, dan rawan kenek serangan jantung, dadi ancen kudu sering diawasi. Suatu hari moro-moro irama jantunge bapakku kumat gak beraturan maneh, dan iku marai bapakku mulai panik. Awale adikku wes nenangno. Biasane berhasil, tapi sing iki enggak. Moro-moro bapakku meneng dan gak onok respon opo-opo. Adikku langsung panik dan nyeluk aku ambek mama. Pas didelok, kondisine bener-bener mengkhawatirkan. Gak atek nyeluk ambulans, aku langsung ngetokno mobil dan nggotong bapakku melbu mobil. Mbari ngono aku langsung ngebut nggowo bapakku nang Rumah Sakit. Pas tutuk kono dan diperikso, dadakno bapakku kenek serangan jantung ringan dan beruntung digowo tepat waktu. Rasane aku sedih soale bapakku kenek serangan jantung, tapi rodo lego soale aku gak telat. Dadi gawe awakmu kabeh, selalu ada ndek sisine wong tuwo yo rek, siapa tau terjadi hal-hal sing koyok ngono dan awakmu isok nulungi ben awakmu gak getun.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
8076,"Serangan panik iku isok kedaden nang ndi ae dan kapan ae. Serangan panik iku marakno korbane ngeroso wedi ambek cemas sing kenemenen. Gawe awakmu sing ngalami rasa wedi berlebih tapi gak nduwe riwayat kenek serangan panik, onok tanda-tanda sing isok mbok kenali ben awakmu eroh rasa wedi iku termasuk serangan panik ta gak. Siji, ngeroso bakal teko malapetaka. Loro, wedi kelangan kendali terus dadi ‘sempel’. Telu, ngeroso wes cedek ambek ajal. Papat, jantung ndredeg nemen. Limo, kemeringet nggobyos nemen. Enem, gemeter sak awak. Pitu, ambekan endek terus gulu koyok onok sing nyekek marakno sesek. Wolu, onok sensasi adem nang sebagian utowo kabeh awak. Songo, rai rasane puanas. Sepoloh, mual sampe kram weteng terus nyeri nang dodo. Sulas, sira rasane luara, terus keroso ngayang sampe kate semaput. Terakhir, ngeroso koyok lepas teko realita.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
1084,"Awak dhewe ora usah mikirke sing aneh-aneh yen arep operasi. Kui malah iso gawe, awak dhewe ora tenang. Yen awak dhewe ora tenang kui, awak dhewe biasane malah angel turune. Yen turune awak dhewe ora cukup, iso-iso malah ono perkoro pas awak dhewe operasi lan kepekso nunda jadwal operasine. Yen operasine diundur, awak dhwe luwih suwe lagi marine. Yen ora mari-mari, awak dhewe bakal tetep ono neng rumah sakit terus. Makin suwe neng rumah sakit kui, artine awak dhewe kudu ngetoke biaya sing luwih akeh meneh lan bakal ngerpoti wong-wong luwih suwe meneh. Awak dhewe entuk ngeoro kuwatir nanging, ojo ngasi berlebihan.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
8218,"Salah siji aktivitas ndek wektu luang sing akeh banget diminati iku berkebun. Bah iku berkebun kembang hias sampe taneman sayuran. Nandur sayuran iku akeh banget manfaate. Siji, ngehemat pengeluaan gawe kebutuhan sayur mayur, dadi gak atek tuku nang tukang sayur maneh. Loro, luwe gampang gawe menuhi kebutuhan konsumsi ambek serat dinoan, soale gatek petik tok ae. Telu, sarana aktivitas fisik ambek hiburan sing nyehatno jiwo karo rogo. Papat, kesempatan gawe berbagi hasil panen ambek tonggo utowo wong sekitar. Terakhir, hasil panen sing berlebih isok didol dan ngasilno duit. Dadi gawe awakmu sing sek ragu, guwak rasa ragumu iku dan siapno cangkulmu gawe nandur sayuran.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
3851,"Ulan wingi pas aku dolan ambek koncoku nang alun-alun kota Bakpiah, koncoku moro-moro mandek ambek ngombe banyu, terus moro-moro kelakoane iku aneh. Pas tak takoni lapooh kok ngunu iku? deke ngomong ""aku kok ngeroso koyok bocah sekolah ambek wong iku yo"". Terus pas aku noleh, aku guyu ngakak sampek wetengku loyo polahe nag ngarep klambine podo ambek wong-wong sing wisata sak bes maeng. Nah koncoku sing wes kisinen terus akhire nyela jaketku gawe nutupi klambine sing podo maeng. Terus pas liwat pinggire tak beroki ""mas anggotamu kari siji nang kene lok, iki jaketan"". Terus koncoku miso-miso soale wes kisinen ambek raine ambange pol.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
8378,"Nek awak dewe ndelok, sek akeh uwong sing ngabaino tulisan exp nang label jajan ndi ae. Nek jare wong-wong, selama panganane durung onok jamure, berarti sek gak masalah. Padahal, nek label iku tulisane exp, iku berarti panganan iku blas gak oleh dipangan ngeluweni tanggal sing onok nang kono. Tanggal iku nandai tanggal mambune panganan iku mau. Mbasio talah sek durung ketok jamur nang permukaan panganan, tapi pasti wes onok bibit jamur cilik sing mulai tumbuh nang njero kono. Saking cilike, sampe gak ketokan ambek mripate awak dewe. Dadi gawe awakmu, ojok dibiasakno mangan panganan sing wes ngelewati exp nek gak gelem keracunan.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
1161,"Aku rodo wedi yen misale aku lagi dhewekan neng omah. Soale perumahane omahku rodo sepi. Sakdurunge mlebu perumahanku kui kudu ngeliwati deso dilit lan neng jejer-jejere isih okeh sawah. Dadi pas wengi, daerah omahku kui pancen peteng banget. Opo meneh neng perumahan kui wis tau ono kedadean sing ora anak. Tonggoku kui tau kecolongan. Perhiasan-perhiasan karo montore ilang pas kedadean kui. Untunge, ora ono korban seko kedadean kui. Ngerti yen ono tonggoku sing kecolongan, aku dadi makin wedhi. Sing marake aku tambah wedi kui, posisi omahku sing ono neng paling ngarep perumahan, wis paling ngarep omahku uga langsung ngadep dalan gedhe meneh. Wong sing duwe niat ala dadi luwih gampang yen arep ngerampok omahku.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
