id,paragraph,author_id
2976,"Waktu harita kuring keur leutik keneh, ngahadiran atikan jeung palatihan bapa jeung  bapana baturan urang di Palangka Raya, kuring boga babaturan jeung manehna oge milu atikan jeung diklat bapana. Kulantaran bosen di asrama tempat bapa ngalatih, kuring ngajak babaturan ulin ka warnet, urang diantar ka warnet jeung maen game online. Saparantos sababaraha jam lampu ngadadak pareum,sanggeus ningali ka luar ternyata aya badai,sanggeus eta,urang rada ngadagoan di warnet.Sanggeus badai rengse,urang mutuskeun balik ka imah. suku.kahariwang,teu kungsi lila aya anjing jeung babaturan di imah nu gerbangna teu ditutup,urang ngaliwat ka imah babaturan kuring sinyal lumpat sagancangna sabab aya anjing, anjing nateh ngudag=ngudag nepi ka asrama.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
8176,"Sawaktos libur samester kamari Andi sareng rerencanganna liburan sarerea. Liburanna teh naek gunung, ka gunung Arjuno. Gunung Arjuno teh tos kakoncara di kalangan para pendaki janten gunung nu endah, menantang, sareng angker. Muhun eres gunung ieu kakoncara angker kusabab seueur keneh praktek-praktek pemujaan di gunung ieu. Sawaktos naek Andi teh hariwang pisan mikiran kaangkeran ieu gunung. Sawaktos peuting manehna ningali jurig dina luhur tangkal. Beungeut Andi langsung pias bodas pisan kusabab teu nyangka bakal ningali jurig. Sapeupeuting manehna kasieunan sieun kamana-mana. Teu tiasa sare saking sieunna manehna ceurik menta turun ti gunung. Kusabab kaayaan teu ngamungkinkeun upami turun, nu tiasa dilakukeun teh ngan ngadua sareng rerencanganna.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
2485,"Waktu harita kuring keur dahar di kafé nu sok ramé ku nu datang. Bareng jeung adina mah. Kuring mesen dahareun jeung inuman sarta ménta sandi wifi, sanggeus éta kuring fokus kana handphone. . Kuring reuwas, ngan sangka manehna teh asa siga jasa warnet anu hayang wawuh. Manéhna mimiti nyarita, “Teu apal ka kuring? “Nyaan, kuring teu apal saha ieu jelema. ""saha?"" ""rio sobat SD lo ah"" kuring kakara inget saha manehna. Ku refleks kuring laughed sarta pencét anjeunna teuas dina taktak, dulur ieu ningali urang. Beungeutna robih pisan, teu aya anu mirip sareng anjeunna nalika SD. Entah dimana sakolana, anu kuring terang anjeunna teu sakola di Perawang deui. Urang ngobrol didinya jeung kuring dirawat ku manéhna. Saha anu henteu hoyong tuang gratis?",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7232,"Abdi sareng rerencangan nuju ngadatangan hajatan rerencangan SMP. Pas datang urang dipasaihan nomer kanggo undian doorpize. Abdi langsung sasalaman jeung panganten jeung para sepuhna. Tuluy urang nyobian sababaraha dahareun anu aya di kondangan sapertos zupa-zupa, eskrim, mie kocok, sate, jeung siomay. Urang oge sempet popotoan jeung panganten teras ngadangukeun musik sabari ngantosan hujan di luar. Pas bade mulih aya bewara doorpize. MC nyebutkeun nomer anu bakal meunang hadiah. Hadiahna rupi-rupi, ti parabot dapur nepikeun hape anyar. Abdi sabenerna hoyong langsung mulih, tapi MC nyebutkeun nomer anu dicepeng ku kuring. Pas ditukerkeun kuring reuwas lantaran kuring meunang hape anyar. Abdi langsung nyandak hadiahna.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
546,"Keris mangrupakeun senjata tradisional. Aya sababaraha cara nyieun keris, keris dijieun ku cara dipekprekan, tuluy dijieun manglapis-lapis. Zaman ayeuna mah, keris paling saeutik dijieun tina 64 lapisan anu bahan na teh tina beusi. Ngameh bisa nyieun keris nu berkualitas sederhana, sahenteuna dibutuhkeun lapisan lobana 128. Sedengkeun jang nyieun keris berkualitas alus, kudu dijieun leuwih ti dua rebu lapisan. Ngarah keris bisa seukeut, dina bagian tengahna kudu dieusian lapisan baja. Saenggeus eta keris bakal tuluy dipekprek jeung dibere lapisan ngarah leuwih kuat. Jang bahan pamorna biasana dibedakeun jadi 4 jenis, Batu meteorit, nikel, beusi nu dijadikeun bahan pokok, jeung beusi ti daerah sejen nu pas dicampurkeun bakal aya nuansa warna sarta katinggali beda.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5469,"Di antara kabeh bungbuahan, aya hiji bungbuahan nu usumna teh teu lila, nyaeta rambutan. Buah rambutan teh mangrupakeun bugbuahan khas daerah Subang. Mun ngadangu rabutan, pasti weh langsung ngeuh na ka Subang. Rambutan teh ayana mun akhir tan dugi ka triwulan mimiti taun. Rambutan biasana dijual ku cara digedeng. Disusun ngarambat ka luhur tuluy diluhurna didaunan. Biasana sagedeng teh aya dua pocong. Tah nu jadi khas tina rabutan ieu nyaeta cara ngemas ngajualna, digedeng. Teu saeutik wisatawan nu beres jalan-jalan atawa sakadar lewat ka Subang, mareuli ieu rambutan jang oleh-oleh. Rasana nu amis jeung bentukna nu unik ngajadikeun ieu hiji oleh-oleh nu diboro-boro ku sabagean besar masyarakat.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
7455,"Sateuacan aya mesin cuci, jalmi biasa nyeseuh acuk nganggo lengeun, teu lila dijieun alat-alat kanggo ngabantos nyeseuh sapertos sikat jeung panggileusan. Kadieunakeun mulai aya mesin cuci anu nyieun kagiatan nyeseuh jadi leuwih gampang. Mesin cuci listrik kahiji di dunya diciptakeun ku urang Amerika anu namina David Alva Fisher dina taun 1910. Sanajan tos aya jalma anu mendakan mesin cuci sateuacana, tapi masih keneh meriyogikeun tanaga manusa. Mesin cuci listrik mimiti ayana henteu sapertos mesin cuci ayeuna, anu gampang pisan dianggo. Mesin cuci dijalankeun make tanaga listrik. Tinggal asupkeun baju ka tabung, teras asupkeun cai, ngke mesin ieu bakal muir sorangan.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
3413,"Kasus maling coklat di mini market di Tangerang Selatan anu rame di media sosial disebut-sebut lantaran palaku kaserang kleptomania. Psikolog Universitas Airlangga (Unair) Margaretha ngajelaskeun ngeunaan kleptomania dina hal sabab, gejala, cara ngubaran, sareng cara nyegahna. Margaretha nétélakeun, kleptomania téh mangrupa sindrom atawa gangguan méntal jeung psikologis, nu ngajadikeun jalma hésé pikeun ngatur dirina. Janten, aranjeunna sababaraha kali maling atanapi nyandak barang-barang batur, ”saur Margaretha. Dosén Jurusan Psikologi Klinis jeung Kaséhatan Mental ngajelaskeun yén maling atawa barang anu dicokot ku kleptomania téh sabenerna lain hal anu diperlukeun, tapi hal anu dipikahayang. Padahal, barang anu dipikahoyong tiasa dipiboga ku jalma anu ngagaduhan gangguan kleptomania biasana ku cara ngagaleuhna.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4006,"Cara masak kwetiaw goreng cukup gampang jeung cepet, bahan-bahan anu disiapkeun oge murah tur gampang dibeuli aya di tukang sayur. Bahan-bahan anu diperlukeun pasti kwetiaw anu geus di pisah pisahkeun, sayuran, nyaéta sawi jeung tauge, tuluy bahan pelengkap saperti bakso, sosis, endog, bisa ogé ditambahan hayam atawa sapi lamun aya sarta ulah poho pikeun nyiapkeun. bungbu anu dipaké nyaéta bawang beureum, bawang bodas, lada, uyah, micin, kaldu bubuk, kecap jeung kecap amis. mimitina gorenng heula bungbu - bungbu na nepi ka seungit, terus asupkeun endog, sosis, bakso jeung sagala rupana nepi ka asak tuluy asupkeun sayur jeung kwetiaw na caian saeutik terus tinggal di bungbuan ku uyah, pecin, kaldi aduk aduk tuluy nepi ka rata terus kwetiaw siap disajikan. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
9394,"Cilok jadi kadaharan anu kasohor di Bandung. Ngaran cilok asalna tina wancahan aci dicolok. Cilok dijieunna tinu tipung aci anu dibuleud-buleud. Ilaharna, cilok miboga eusi anu rupa-rupa. Aya nu dieusian ku gajih, ku endog, ku abon, jeung sajabana. Di Bandung, aya salah sahiji tempat nu cilokna geus kasohor nikmatna, nyaeta Cilok Sari Rasa nu aya di Jalan Laswi, Bandung. Teu jauh ti jalur kareta api arah jalan Gatot Subroto, Cilok Sari Rasa Laswi babari pisan dipanggihanna kusabab rodana nu badag. Mirip pisan jeung roda tukang bakso. Di dieu, cilok nu disadiakeun nyaeta cilok eusi gajih anu miboga rasa gurih. Dibanjur ku bumbu suuk jeung kecap, cilok ieu geus tangtu jadi leuwih nikmat. Cilok Sari Rasa Laswi buka ti mimiti jam opat sore nepika jam salapan peuting.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
3593,"Barudak umur sakola salaku salah sahiji populasi boga peran penting dina kasiapsiagaan bencana alam banjir bandang. Kajadian bencana alam banjir bandang di Désa Kemiri Kacamatan Panti miboga dampak material jeung immaterial. Kasiapan bencana alam banjir bandang anu bisa dilaksanakeun sacara mandiri ku masarakat bisa mantuan ngaberdayakeun masarakat sacara mandiri atawa babarengan pikeun ngurangan dampak anu ditimbulkeunana. Ieu panalungtikan mangrupa panalungtikan éksplorasi déskriptif anu miboga tujuan pikeun mikanyaho kamampuh barudak umur sakola dina nyiapkeun diri kana siaga bencana alam banjir bandang. Sampelna dicandak ku simple random sampling, nya éta saloba 75 barudak umur sakola. Instrumén ngumpulkeun data mangrupa angket kasiapan bencana alam banjir bandang. Analisis data univariate dina wangun persentase. Hasil panalungtikan némbongkeun yén tina 7 indikator kasiapan barudak sakola dina mangsa bencana alam banjir bandang masih kénéh kurang. bencana alam banjir bandang. Barudak umur sakola salaku bagian tina komunitas anu diperlukeun pikeun boga kaahlian kasiapsiagaan bencana anu bakal mantuan barudak umur sakola pikeun maénkeun peran aktif di masarakat, kaasup di imah jeung di sakola.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4356,"Reuwas atawa kaget lamun ujug ujug hamil nyaeta ekspresi anu mimiti pangtulusna. Reuwas teh bisa rupa rupa, reuwas teu sangka kusabab di bere langsung tereh kawas gitu, reuwas teu sangka yen akhirna di bere saenggeus lila nungguan mangtahun tahun. Tapi umumna lamun kanyahoan hamil komo ujug ujug saenggeus reuwas pasti di barengan ku ceurik haru jeung bungah. Haru yen akhirna Allah mere kapercayaan jeung tangtuna tanggung jawab anu gede kahareupna. Bisa atawa henteu urang salaku kolot na engke tanggung jawab keur hirupna lahir bathin. Teu ngan soal duit tapi oge kasih sayang, didikan di imah na teu ngan saukur di sakola jeung sajabana.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
7692,"Instagram mangrupakeun sosial media kanggo babagi poto anu nembe aya saatos Facebook. Aplikasi ieu mimiti aya di taun 2010. Pas mimiti aya, Instagram langsung dipikaresep ku seeur jalmi, mulai ti barudak nepi ka kolot, mulai ti murid nepi ka pagawe. Bakating ku populerna ieu media sosial, nepikeun tiasa disaruakeun jeung media sosial anu tos leuwih heula dianggo seeur jalmi spaertos Twitter jeung Facebook. Malah pas mimiti dikaluarkeun, media sosial Instagram tos gaduh dua puluh lima rebu akun anu ngadaptar. Instagram ayeuna tos dilengkepan ku fitur anu seeur sapertos filter, Story, IGTV jeung sajabana, janten seeur anu panasaran nyobian media sosial ieu. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
6294,"Mun jajan di warung nu diladangan na ku nini-nini teh abdi mah sok rada geuleuh. Contona basa eta keur abdi meuli lotek ka Mak Ipah. Abdi ngarasa jiji pisan sabab pas ngaladangan lotek teh misahkeun kertas nasina make curuk nu diletak. Tuluy teu kukumbah leungeun deui teh ngaladangan bahan lotekeun. Geus baang jadi lotekna teh, eh diasaan heula make leungeunna, teu kukumbah deui. Abdi meuni geus seueul pisan ningalina. Tapi da kagok geus mesen. Tuluy pas ngangsulan duitna teh misahkeun jeung ngitung duitna make curuk nu diciduhan saeutik. Ih abdi meuni geus hoream ningalina ge, kaduhung mesen lotek didieu, tapi da karunya nu dagangna nini-nini.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3778,"Tari Sipatmo anu ampir punah, dipasihan perlakuan ku Déwan
Kasenian Jakarta kudu dimumule (Mumule budaya). Prosés dilaksanakeun
dina ngamumulekeun kabudayaan aya 3, nya eta panyalindungan, pangwangunan, jeung
pangmanpatan. Dina prosés panyalindungan aya sababaraha cara ogé, nyaéta ngarékam,
prosés, ngumpulkeun jeung ngatur. Cara atawa tahapan nyusun dilaksanakeun dina
kagiatan workshop dilaksanakeun ku Déwan Kasenian Jakarta dina ayana maranéhanana
Latihan tari sipatmo, Penjelasan arti gerak tari sipatmo, Kenali
ngaran gerak tari Sipatmo, akrab jeung iringan tari Sipatmo, jeung ayana rarangkén,
ngarang jeung ngabebenah gerak-gerak tari Sipatmo sangkan jadi runtuyan lengkep gerak tari sarta bisa dibikeun ka pamilon workshop. Ngamumule tari Sipatmo teu leupas tina kerangka hukum, nya éta padoman ngeunaan mumule budaya anu geus ditangtukeun ku Kementrian. Ngaliwatan prosés ieu ogé bisa ajak seniman pikeun ngamekarkeun kreatipitas jeung kreasi karya seni. Ngadistribusikaeun rupa-rupa kualitas karya seni ka masarakat ogé ngajaga, ngamekarkeun jeung ngawangun kasenian di urang Betawi.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1849,"Kuring tangtu mineng ogé geus dahar di réstoran prasmanan séjén kayaning nyaeta Gyu Kaku nu unik di Jakarta, lajeng aya ogé Hanamasa nu bisa disebutkeun réstoran munggaran all you can eat ker kuring masih budak leutik. Kapungkur kuring tuang di réstoran sareng akina, ka réstoran hotél pikeun perayaan anu tangtu sapertos Taun Baru Cina atanapi Natal kabeneran etateh Gyu kaku ditambah upami omongkeun ngeunaan Gyu Kaku, és krim téh meunangna jeung naon ngajadikeun kuring bisa bombard beuteung kuring jeung malah leuwih daging. pantas weh All You Can Eat nu pang alusna jeung ngenah jang abdimah nyaeta Gyu kaku nu geus puguh teu direka-reka.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
8691,"Ngarasakeun setres anu parantos dileungitkeun ti urang tiasa masihan rasa anu pikaresepeun sareng ngaringankeun beban kahirupan. Nalika setresna ngaleungit, urang tiasa ngaraosan parobahan anu positif dina diri urang. Nalika setres leungit, urang tiasa ngarasa tenang sareng santai dina awak sareng pikiran. Urang tiasa langkung gampil bersantai otot tegang sareng ngaraos napas anu langkung jero. Lamun setres geus leungit, urang bisa ngarasa leuwih difokuskeun kana tugas urang jeung bisa ngalakukeun pakasaban hade. Lamun setresna leungit, urang bisa ngarasa leuwih bagja jeung leuwih optimistis ngeunaan kahirupan. Nalika setresna leungit, urang tiasa janten langkung berenergi sareng siap nahan tantangan hirup. Nalika setresna leungit, urang tiasa langkung ngamotivasi sareng langkung produktif dina ngalaksanakeun tugas urang.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
7654,"Salah sahiji hal anu tiasa urang lakukeun supados teu rugi dina bisnis nyaeta urang kedah teras ngalakukeun inovasi atawa parobahan dina dina bisnis urang supados teu janten bisnis anu kitu-kitu wae. Parobahan ieu teh sanes parobahan dina konsep mimiti bisnis urang, tapi parobahan dina cara-cara jeung strategi ngalakukeun bisnis anu anyar anu saluyu jeung parobahan jaman. Bisnis urang moal maju-maju lamun urang teras ngalakukeun cara-cara anu teu sasuai jeung kabutuhan jelema di jaman ayeuna. Komo di jaman ayeuna anu sagala gancang, pasti bakal seeur pisan hal anu kedah disasuaikeun jeung jaman. Contona sapertos jualan online jeung cara mayar teu make duit atawa cashless.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
1728,"Ku ayana pengakuan hak LGBTQ+ di masarakat bisa mere sababaraha dampak positif. Bisa memicu diskusi nu leuwih terbuka ngeunaan isu ieu. Hal ieu bisa ningkatkeun pemahaman ngeunaan hak-hak LGBTQ+ sarta ngurangan stigma jeung diskriminasi ka maranehna. Ku ayana pengakuan hak maranehna di masarakat, bakal aya leuwih loba rojongan sosial jeung jaringan nu aya jang maranehna. LGBTQ+ oge bisa mantuan ngabuka pikiran generasi ngora ngeunaan kasataraan hak jeung penghargaan kana keragaman seksual jeung gender. Ieu bisa mantuan ngahasilkeun masarakat nu leuwih inklusif jeung someah ka sakabeh jelema. LGBTQ+ oge bisa mere dampak positif kana ekonomi. Maranehna bisa jadi konsumen jeung pagawe produktif dina loba sektor ekonomi, siga pariwisata, hiburan, seni, jeung budaya.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
8229,"Sieun diudag sato teh normal bagi jalma. Kusabab babaraha sato tiasa ngabahayakeun hirup urang. Upami diudag ucing, hayam,  jeung sato-sato nu biasa dipiara mah aman-aman wae upami diudag. Nanging upami sato nu liar mah justru urang kudu waspada tur wajar upami sieun diudag sato. Babaraha sato nu biasa dipiara ge tiasa keneh nyilakakeun urang. Sapertos domba atanapi kebo nu tos dipiara ti leuleutik ge tiasa nanduk tur nyieun cilaka urang. Komo deui sato liar nu bahayana leuwih-leuwih ageung. Bahayana sanes nyieun cilaka hungkul nanging tiasa nyieun maot oge. Tos seueur kasus-kasus jalma nu diserang ku sato nu liar. Meni brutal pisan serangan-seranganna.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
6696,"Cau, hiji buah anu tiasa diolah janten rupi-rupi kadaharan anu dipikaresep. Tiasa dijadikeun kiripik, kolek, digoreng make tarigu janten pisang goreng, atawa diseupan. Aya oge nu diolah janten camilan unik sapertos piscok, pisang lumer, jeung naget cau. Teu ngan saukur buahna hungkul nu tiasa diolah, hampir kabeh bagian ti tangkal cau tiasa diolah pikeun dahareun. Padahal hiji tangkal cau ngan buahan sakali, tapi seur pisan mangpaat ti tangkal cau anu tiasa dirasakeun ku arurang. Untungna, cau tiasa tumbuh di mana wae, janten urang masih keneh tiasa melak cau di taneuh anu teu subur. Cau leuwih cocok disebut tutumbuhan ti pada tangkal lantaran tangkal mah aya kai na.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
4607,"Mesin cuci ayeuna sugana jadi alat elektronik wjib anu aya di unggal imah, mesin cuci ngajadikeun pagawean imah utamana nyeuseuhan teu ngan baju tapi sagalana jadi leuwih gampang jeung gancang. Jaman ayeuna loba jelema anu ges loba kasibukan di luar jadina teu sempet lamun kudud nyeusehan ku lengeun komo deui lamun nyeusehan na sakaligus loba anu mantak capek. Mesin cuci ieu penting pisan keur mantuan pagawean na, mesin cuci teu ngan saukur bisa nyeusehan atawa cuci hungkul tapi oge aya pengering na anu bisa ngagaringkeun baju nu geus para di seuseuh. Jadi baju anu geus parat di seuseuh bisa di garingkeun heula samemeh di poe keun.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
5132,"Tips ngeusian soal-soal ujian. Mimiti, bacaan heula soal-soalna sing tarapti. Tuluy kerjakeun heula soal nu jawaban na babari atawa apal. Mun manggihan soal nu teu apal jawabanna atawa hese jawabanna, liwat we heula. Fokus eusian soal nu babari tiheula. Mun sadaya soal nu babari tos kaeusian, tah ayeuna fokus kana soal nu harese. Kerjakeun soal nu harese sing tarapti. Mun teu apal jawabannana, pilih we jawaban nu mendekati atawa jawaban nu logis jang eta soal. Tong nepi ka mikir lila teuing pas ngajawab soal nu hese teh, bisi waktuna teu cukup. Mun sadaya soal tos dieusian jawabanna, crosscheck deui sadayana bilih aya nu teu acan kaeusian. Mun tos bener-bener beres, kantun submit soal jeung jawabanna.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
6033,"Dosa atawa kasalahan teh mangrupakeun hal nu kudu dihindari sabab bisa ngarugikeun diri sorangan. Sagala bentuk dosa teh pasti meunang ganjaran ti Allah SWT. Ti ganjaran nu ringan nepi ka ganjaran nu kacida beuratna. Tong maen-maen kana dosa mah, saban gede keutik ge bakal aya babalesna. Mun bisa mah minimalisir berbuat dosa ma batur teh, komo nepi ka nganyeurikeun hate batur. Urang hirup di dunia teh kudu nurut kana ajaran agama jeung aturanna, tong sagawayah. Mun aya potensi kasalahan, minimalisir sadini mungkin. Ulah nepi ka geus kaduhung, karek we inget kana dosa. Jadi, mending yuk ti ayeuna urang hindari sagala dosa supaya bisa hirup mangpaat!",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
