id,paragraph,author_id
7918,"Hiji poe pas kuring nuju istirahat di imah, abdi kagandengan ku sora tatanggi anu keur paguntreng. Asalna mah abdi teu pati paduli, tapi beuki lila beuki gandeng. Abdi panasaran pisan aya naon, lantaran panasaran abdi langsung ningal ka luar. Epekteh di luar aya ibu-ibu anu nuju paguntreng, ceunah mah pedah barudakna aya nu nyandak duit gaduh rerencanganna, lantaran teu tarima, mamahna ieu langsung nyeseulan budak anu nyandak duit, epekteh teu lila mamahna nu nyandak duit eta teu tarima budakna diseuseulan ku batur. Manehna teu apal masalahna kumaha jadi weh kalahkah paguntreng di hareupeun imah ditingal ku seeur pisan tatanggi anu sanes. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
8086,"Tos seueur cara urang mesen tiket pikeun lalajo bal di stadion. Salah sahiji cara mesen tiket bal teh nyaeta nganggo aplikasi tiket.c0m. Cara mesen tiket pikeun lalajo bal di aplikasi ieu nyaeta, kahiji urang download heulat teras asup ka jero aplikasina. Di menu pencarian teangan pertandingan nu bade dilajo, contona AFF Mitsubishi Electric Cup 2022 Indonesia vs Thailand. Teras pilih rupi tiket nu dibade tur jumlah tiketna. Tinggal pesen tur eusian data diri sapertos ngaran, alamat email, sareng no KTP. Bayar teras antosan tiket nu dikirim liwat email nu dianggo sawaktos mesen. Pembayaran leuwih gampil kusabab seueur metodena. Tinggal dongkap ka stadion tur lalajo.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
8949,"Naon ngajadikeun anjeun ngarasa trauma bahkan jadi halusinasi sanggeus dibulli?  Keluhan halusinasi dibully, sieun papanggih jeung batur, sieun teu ditarima, sieun disebut awon, ngabalukarkeun nyeri dina sirah nu ngalaman bisa disababkeun ku sababaraha faktor. Kahiji, émosi anu teu stabil. Kalolobaan korban bullying jadi gampang sedih jeung gampang ambek ogé. Kajadian basa keur dibully masih disimpen dina ingatan maranéhanana, sarta nyieun hésé pikeun aranjeunna ngadalikeun émosi maranéhanana. Kadua, sajarah bullying anu geus keterlaluan. Upami tingkat bullying parah dugi ka ngancam nyawa, ngajantenkeun korban trauma dugi ka halusinasi, ieu kedah diubaran gancang ku dokter. Katilu, teu aya dukungan sareng perhatian ti kulawarga. Kulawarga kedahna janten sistem pangrojong anu paling kuat pikeun korban bullying, tempat dimana aranjeunna ngarasa aman sareng nyaman.  ",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
1826,"Ngalegalkeun assisted suicide mangrupakeun topik nu kontroversial jeung pinuh ku kontradiksi. Di hiji sisi, legalisasi assisted suicide bisa mere pilihan nu leuwih alus jang bisa jelema kanggo mibogaan kendali atas akhir hirup maranehna. Ieu bisa ngurangan penderitaan fisik jeung emosional nu berkepanjangan ka pasien nu menderita panyakit kronis atawa terminal. Tapi di sisi sejenna, aya sababaraha kontradiksi nu kudu dipertimbangkeun. Salah sahijina nyaeta bahaya di salah gunakeun ku kulawarga atawa batur nu mibogaan kapentingan tersembunyi dina maotna pasien. Salian eta, perdebatan etis jeung moral oge tuluy berlanjut lantaran loba jelema nu nganggap ngan Allah hungkul nu boga hak nangtukeun iraha jelema kudu maot.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4306,"Ngajaga kasehatan mangrupakeun hal anu kacida pentingna. Ceuk papatah oge sehat itu mahal, mahal teu ngan dina hartian saukur duit tapi oge aya usaha jeung waktu na. Lamun geus gering mah da hese moal bisa hirup bebas, teu ngeunaheun jeung moal bisa nanaon teu bisa kamana mana. Ulah nepi ka urang kari bisa nyesel hungkul lamun geus kajadian. Reuwas hese tarima lamun geus gering ngan bisa ceurik jeung ambek ambekan moal bisa ngabalikeun kasehatan. Matakna mumpung urang di bere kasehatan keneh ku gusti Allah urang kudu pinter pinter ngajaga na ameh bisa panjang umur jeung bisa ngalakukeun naon wae anu jadi mimpi jeung cita cita urang.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
9569,"Clarissa nyaeta budak awewe pang ngorana di keluarga manehna anu caket pisan sareng akina. Akina teh jalma anu paling berharga pikeun Clarissa, sabab manehna salawasna aya pikeun mantuan jeung mere nasehat ka Clarissa ti waktu manehna leutik. Hiji mangsa, Clarissa reuwas ngadenge beja yen akina gering parna sarta kudu dirawat di rumah sakit. Clarissa langsung indit ka rumah sakit pikeun nganjang ka akina. Manehna ngarasa sedih pisan ningali kaayaan akina anu luar biasa lemah. Saatos sababaraha dinten, kaayaan akina parah, sareng dokter ngabarkeun yen teu aya deui anu tiasa dilakukeun. Clarissa sedih pisan sareng teu tiasa nahan cipanonna nalika akina tungtungna maot. Pangalaman kaleungitan akina mangrupikeun hal anu paling sedih anu pernah dialami Clarissa, sareng anjeunna sono ka akina, anu berharga pisan pikeun anjeunna. Clarissa bener-bener sono ka akina, tapi anjeunna terang yen akina salawasna aya dina hatena sareng bakal janten bagian anu paling berharga dina hirupna.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
3743,"Kloning nyaéta téhnik nyieun turunan kalawan kode genetik sarua jeung sél indungna tanpa prosés fértilisasi. Kumaha contona? Launching tina buku ""Hukum dan Bioetika dalam Perspektif Etika dan Hukum Kesehatan"" karangan Muh. Alwy Arifin sareng réréncangan, kloning mangrupikeun usaha pikeun nyayogikeun duplikat organisme ngaliwatan prosés aséksual. Dina basa sejen, kloning nyaeta nyieun ""salinan"" atawa duka kali mahluk ngaliwatan cara non-seksual. Kloning asalna tina kecap Yunani clone atawa clone nu hartina kumpulan sél asalna tina sél induk tunggal jeung réproduksi aséksual. Téknologi kloning nyababkeun kamajuan dina dunya kadokteran, sareng mangpaat pikeun pamekaran ilmiah, diagnostik sareng terapi. Tapi, kloning ogé bisa boga dampak negatif, nya éta bisa disalahgunakeun pikeun nyieun spésiés anyar atawa ras kalawan tujuan husus anu bertentangan jeung nilai manusa. Rusuh dina kekerabatan jeung jati diri ti clones jeung kolotna bisa lumangsung.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
6752,"Hotel Kollektiv mangrupakeun hotel bintang 3 di Bandung anu nawiskeun pangalaman anu sae. hotél ieu lokasina aya di tengah kota, ngan sababaraha menit leumpang ti tempat balanja, restoran jeung tempat hiburan. Hotel ieu gaduh kolam renang, pusat kabugaran sareng tempat parkir anu ageung. Kamar di hotel ieu dilengkepan AC, Wi-Fi, tipi jeung fasilitas mandi sapertos anduk jeung sabun. Restoran di hotel ieu nawarkeun rupa-rupa pilihan kadaharan tradisional jeung internasional. Hotel Kollektiv nyuguhkeun pamanandangan kota Bandung ti lantai luhur anu sae pisan. Hotel ieu oge nyadiakeun tempat jang rapat. Hotel Kollektiv mangrupikeun pilihan anu pas pikeun wisatawan anu milari akomodasi anu moderen sareng nyaman di Bandung.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
6850,"Di aplikasi balanja online aya salah sahiji hal anu pikaresepeun, nyaeta urang tiasa meser barang elektronik anu arawis tapi hargana ngan sapuluh rebu. Biasana eta teh aya waktosna. Aya nu tabuh sapuluh, dua belas, tabuh hiji, tabuh opat, jeung saterusna. Abdi biasana miluan di tabuh hiji siang-siang. Seeur pisan barang anu diical, aya laptop, sertikaan, hape, nepikeun emas. Abdi mah ti baheula ngincerna teh laptop atawa hape lantaran butuh pisan. Unggal minggon miluan tepi teu aya hasil. Abdi langsung neangan dina YouTube kumaha carana supados tiasa meunang. Dua poe ti dinya abdi meunang lantaran abdi nyobian sababaraha tips anu dibejaan dina YouTube",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
7286,Rerencangan abdi karek sabulan nikah manehna tos dipasihan murangkalih deui. Manehna carita ka kuring yen manehna tos hamil tujuh poe. Tapi manehna lain bungah tapi reuwas lantaran hoyongna mah manehna teu fokus heula ka salakina jeung fokus ngumpulkeun duit heula kanggo meser bumi sorangan. Manehna oge can siap boga budak dina waktos anu dekeut. Abdi heran ka manehna naha can siap boga budak padahal nu ngarana nikah mah pasti bakal aya kamungkinan hamil rek ditahan-tahan oge angger we moal bisa dicegah. Tapi abdi tetep maturan manehna datang konsultasi ka dokter. Abdi oge ngajak manehna pikeun diajar cara ngurus orok jeung ngadidik budak.,13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
8826,"Kajadian nu teu disangka-sangka nu kaalaman ku Rere waktu milu pasanggiri lari di sakolana, nyaeta nyampak batu. Waktu éta, Réré jadi wawakil kelasna dina acara PORSENI di sakolana, ngawakilan dina pasanggiri lari. Saméméh lumpat, kaayaan Rere sae teu kirang nanaon, tapi waktu mimiti di tengah jalan, Rere teu fokus ningali jalanna. Balukarna Rere napak kana batu sarta geubis ka handap, ngabalukarkeun dahina tatu sarta biwir handapna ngaluarkeun getih lantaran nabrak huntu luhurna nepika bunyi dug. Kabeneran tim médis gancang lumpat ka arah anjeunna, teras nyandak anjeunna ka pos penanganan kanggo perawatan. Tapi hanjakal manéhna teu bisa neruskeun balapan lumpatna nepi ka rengse.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
5653,"Lamun gaduh pqsangan nu sok babari neunggeul, tong asa-asa tinggalkeun we. Dina ajaran agama geus jelas eta teh hal nu salah jeung ngundang dosa. Salian ngarugikeun fisik urang, ngarugikeun oge mental urang. Sabab ai nu meneran nyaah mah moal wani kasar komo nepi ka neunggeul mah. Komo dina prahara eumah tangga nepi ka neunggeul mah geus fatal pisan. Ancaman dosa na ge beurat pisan, jaaminan na naraka. Kuduna awewe teh dibimbing, lain kalah dikasaran. Teu kudu sieun ngalawan, urang salaku awewe kudu wani ngahentikeun kekerasan nu kitu. Kudu wani oge ninggalkeun pasangan nu kasar sabab masih loba nu leuwih hade!",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
6740,"Mini 3D Jelekong Bandung, Kampung Lukis Jelekong di Baleendah nyuguhkeun wisata lukisan dina tembok anu teu ngan saukur tiasa ditingal hungkul, tapi oge tiasa janten obyek popotoan. Lukisan di dieu lalucu jeung alus, tapi pangaosna murah pisan, ngan sapuluh rebu. Barudak sakola langkung mirah deui, ngan lima rebu. Biaya ongkos eta teh tos kaasup jeung minuman. Tempat ieu teu jauh ti Padepokan Girihaja. Kanggo saha wae anu hoyong diajar cara ngalukis lukisan tilu dimensi, di dieu oge aya kelasna, cekap mayar sapuluh rebu. Tempat ieu buka ti tabuh salapan enjing nepi keun tabuh sabelas weungi. Upami aya patarosan ngeunaan tempat ieu, urang tiasa nelepon ka 0856-9770-6840.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
8788,"Bunuh diri anu dibantuan nyaeta tindakan ngabantosan batur dina bunuh diri ku cara masihan bantosan dina bentuk obat-obatan atanapi metode sanes anu ngamungkinkeun jalma pikeun ngeureunkeun hirupna gancang sareng henteu aya rasa nyeri. Tindakan ieu biasana dilakukeun ku jalma anu kaserang panyakit kronis atanapi kriminal anu teu tiasa diubaran, sareng ngaraos yen hirupna henteu gaduh kualitas hirup anu sae sareng milih mungkas hirupna sacara sukarela. Bunuh diri anu dibantuan beda ti euthanasia, nyaeta tindakan ngeureunkeun kahirupan hiji jalma ku jalma sanes, biasana ku dokter, dumasar kana pamundut pasien atanapi kulawarga pasien anu ngalaman sangsara kronis atanapi kriminal. Bunuh diri anu ditulungan sareng euthanasia mangrupikeun topik perdebatan etika sareng hukum di seueur nagara, sareng sababaraha nagara ngijinkeun praktek eta dina sababaraha kaayaan anu ketat, sedengkeun anu sanes ngalarang sacara ketat.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
440,"Poe jumaah geus kabiasaan jang lalaki kanggo jumatan. Dina jumatan sok aya anu khutbah ngeunaan kaislaman. Urang sok diuk di hareupeun mimbarna ngarah kadanguna jelas eusi khutbahna, sabab di mesjid tempat urang sholat jumat euweuh speaker. Jadi lamun kabagian ditukang biheung kadenge. Jadi urang sok siap-siap berangkat ka tempat jumatan teh jam 11 an. Biasana masih sepi anu jajaran hareup. Materi khotbah nu terakhir didenge pas jumatan teh nyaeta ngeunaan pentingna sholat di masigit ulah sholat di imah, ieu berlaku jang lalaki. Urang ngadenge lamun tiap lengkah suku dina perjalanan rek sholat ka mesjid, dihapus oge hiji dosa ku Allah SWT.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
9579,"Kasedih anu disababkeun ku hirup nyalira tiasa janten perasaan anu kuat sareng jero anu dirasakeun ku jalma tur tiasa mangaruhan jalma sacara fisik sareng mental. Jalma nu ngarasa sedih hirup nyorangan bisa jadi ku lantaran ngarasa sepi, terasing, jeung ngarasa teu boga tempat pikeun babagi pikiran jeung parasaan manehna. Bisa jadi jalma anu hirup nyorangan ngarasa yen manehna teu boga saha-saha nu bakal ngadangukeun manehna atanapi paduli naon anu keur dijalanan atawa dirasakeun. Rasa sedih ieu oge bisa dibarengan ku parasaan sia-sia atawa teu boga sumanget pikeun ngajalanan hirup. Nanging, urang kedah emut yen perasaan sedih anu disababkeun ku hirup nyalira mangrupikeun normal sareng seueur jalma anu ngalaman ieu. Aya rupa-rupa cara pikeun nungkulan kasedihan anu disababkeun ku hirup nyalira, kayaning neangan rojongan ti babaturan atawa kulawarga, ulubiung dina kagiatan anu ngalibatkeun seueur jalma, atawa malah neangan pitulung profesional lamun diperlukeun.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
7741,"Sabagean ageung kagiatan anu dilaksanakeun ku manusa di jaman moderen ieu dilaksanakeun nganggo komputer. Utamana dina mangsa pandemik sapertos kieu, dimana sadaya kagiatan dirobih janten sagala online. Alat-alat komputer anu tadina ditujukeun ngan ukur pikeun ngarojong pagawean, kiwari geus jadi kabutuhan anu kudu dipimilik ku masarakat. Sateuacan dilengkepan ku sagala fitur canggih sapertos ayeuna, komputer dimimitian ku inovasi saderhana anu lahir dina taun 1800-an ku ahli matematika ti Inggris ngaranna Charles Babage. Dina awalna, Babbage boga rencana pikeun nyieun hiji mesin ngitung anu ditanagaan uap nu bisa ngitung tabel angka. Mesin ieu tuluy dingaranan ""Mesin Beda 0"" sareng diprediksi janten komputer munggaran di dunya.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
944,"Dina rumah tangga pasti nu kudu dipikirkeun teh parabotan jang imah. Bisa disebut alat elektronik ayeuna geus kudu dipiboga. Salah sahijina teh nyaeta mesin cuci. Mesin cuci ieu geus jadi hiji hal nu wajib dipiboga jang sabagian jelema sabab waktu jeung pagawean nu teu ngamungkinkeun jang nyeuseuh pakean, salian ti eta oge cuaca nu teu bisa diprediksi alus henteuna jadi faktor sejen jeung nu nyebabkeun pakean lila garingna jeung beresihna. Urang ngarasa oge ku ayana mesin cuci teh waktu bisa leuwih hemat jeung urang bisa ngagawean pagawean anu sejen. Sabab mun nyeuseuh manual make leungeun mah sok nyeri cangkeng jeung waktuna teh asa sok lila.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5766,"Salah sahiji pertandingan unggulan dina olahraga teh nyaeta event Porprov nu diayakeun di unggal provinsi nu tujuanna ngajaring atlet terbaik supados jadi perwakilan provinsi ka pertandingan tingkat nasional. Porprov teh diayakeunna unggal opat taun sakali. Porprov mangrupakeun multievent nu bisa dikatakan cukup bergengsi jang para atlet sabab nama baik kontingen daerahna dipertaruhkeun. Biasana Porprov digelar di pertengahan taun. Event ieu teh diayakeunna ku pengurus provinsi nu kerja sama jeung pemerintah daerah satempat. Biasana mun meunang medali teh sok kenging apresiasi berupa uang tunai ti pemerintah terkait. Tah, jadi Porprov teh lain wae ajang pertandingan, tapi leuwih ti eta nyangkut harga diri jeung nunjukeun kakuatan masing-masing kabupaten.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3209,"Planet naon anu anjeun paling resep? Naon sababna?
planét karesep kuring nyaéta The Jewel of the Solar System. planét ringed anu pohara béda ti urang. ap sakumaha ditémbongkeun dina gambar, urang kudu pisan akrab jeung planét nu kawentar cingcin geulis na. Planét ieu dingaranan Saturnus - dewa tatanén Romawi. Aya seueur hal anu narik kuring ngeunaan planét ieu. Panginten abdi tiasa nyimpulkeun kana poin-poin ieu: Cincinna ageung pisan dugi ka katingali ti Bumi ngan ukur nganggo teleskop leutik.
Sanajan cingcin Saturnus geulis pisan tur badag, aranjeunna henteu kuat sabab diwangun ku potongan és, lebu jeung batu. Astronom masih tacan pinuh ngartos asal muasal cingcin Saturnus. Kaasup planét Jovian sabab diwangun ku gas sahingga planét ieu bisa ngambang dina cai sanajan éta planét kadua panggedéna di Tata Surya urang. Gas Saturnus lolobana diwangun ku hélium. ieu téh kawas gas biasa nu diasupkeun kana balon a",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4424,"Lamun mindeng ambek ambekan teu pararuguh bsa jadi anjeun ngalaman gangguan bipolar sanajan teu salila na, tapi kadang, amarah, kabiasaan agresif jeung ambek ambekan teu puguh anu meledak bisa jadi gejala gangguan bipolar. Gejala ieu bisa lumangsung bisa hasil tina kurang sare,kacapean atawa depresi. Gangguan bipolar oge ngawengku manics tinggi energi nu bisa silih kalawan ngajadikeun depressive. Masalah kasehatan mental anu sok mawa penderita na ka tahap ekstrim. Gangguan bipolar mindeng ngabalukarkeun kahariwang, anjeun anu, senang, ngadadak sedih, sedih. Gejala ieu umumna muncul nalika pasien dina fase depresi. Tapi, gangguan jiwa ieu tiasa diubaran ku terapi jeung  pangobatan. Upami anjeun ngarasa sering gelo sareng ambek-ambekan dugi ka ngaganggu hubungan anjeun sareng jalma sanés, cobian ngobrol sareng psikolog.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
3826,"Dokter SCEN ieu ngahubungi putri awéwé éta, anu sapuk pikeun indungna ngalih ka bumina di Jerman, dimana awéwé éta maot sababaraha bulan saatosna tanpa diéutan (kusabab panyakit paru-paru parah). éta ogé keur naon éta. Saur abdi hiji-hijina dokter di Indonesia anu gaduh pangalaman damel di nagara dimana euthanasia (Walanda mulai tanggal 1 April 2002) dilegalkeun, ngan upami dilakukeun ku dokter, sareng nyumponan sadayana sarat, saatos réngsé. kudu dilaporkeun ka komisi pengawas husus, lamun teu dipigawé nurutkeun hukum bakal prosecuted. Nepi ka ayeuna di Walanda saprak 1 April 2002 sajauh anu kuring terang ngan ukur hiji dokter anu dituntut pikeun henteu nyumponan sarat nurutkeun hukum Walanda: Dokter Euthanasia nyanghareupan gugatan kusabab maotna pasien pikun.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
735,"Mun ninggali babaturan anu diteunggeul teh urang ulah hare-hare, komo eta kajadian dihareupeun urang. Teu kudu babaturan wae, nu teu kenal oge alusna mah ku urang bantuan jeung halangan sabari nanya masalahna naon. Soalna nu enggeus-enggeus ge kitu, aya jelema nu teu wani mun ngalawan, tah tugas urang nu wani kudu ngabela. Siga babaturan urang pas balik sakola aya nu neunggeulan teuing pedah naon mimitina mah, urang keur naek motor teh eureun heula bari masang badan. Tah mun urang diteunggeul oge, urang jadi aya alesan jang nenggeulan manehanana oge. Sanajan diriung oge kudu gede ka wani, ulah kumeok samemeh dipacok.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5380,"Kitab Weda nyaeta kitab suci umat Hindu nu ditulisna ngangge bahasa Sanskerta. Dina kitab Weda ajaran na kabagi jadi opat bagean utama. Nu kajihi nyaeta Regweda, eusina syair pupujian ka Dewa. Mantra atawa pupujian eta teh dilantunkeun supaya Dewa hadir dina upacara kaagamaanna. Nu kadua nyaeta Samaweda, eusina pupujian sarua jeung Regweda ngan dina bentuk lalaguan. Nu katilu nyaeta Yajurweda, eusina doa keur nganteur sasaji ka para Dewa. Biasana mangrupa yajus atawa rapal u digunakeun jang ngubah kurban nu jadi santapan Dewa. Nu kaopat nyaeta Atharwaweda, eusina mantra sakti jeung ilmu ghaib nu fungsina jang nyageurkeun nu udur oge ngajauhkeun tinu sagala marabahaya.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
