id,paragraph,author_id
5176,"Zeman setiah bedeh se ekocak food blogger. Apa jiah food blogger? Oreng se andik kesenengan ngakan ben seneng noles. Deddhi apah se e kakan jiah bik food blogger e toles. Biasanah oreng jiah noles neng delem kennengan se ekocak blog otabeh neng media sosial engak FB, IG, ben benyak pole. Selaen noles kakanan biasanah noles kennengan ngakan se nyaman e dimmah. Bedeh kiah gember neng delemmah jiah makle oreng seneng se meca-ah tolesan jiah. Selaen delem tolesan, lakonah food blogger bisa kiyah a gebey video. Deddhise e video jiah molaen derih kennengah, kakanan, arghenah, nyaman enjek-eng, ben apa se lebur neng jiah. ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
2162,"Sampeyan kodhu onenge manabi neng Madhura paneka bannyak acara adhattah. Sepaleng e tek dhantek neka manabi badha du belesen. Nah jareya biasannah alengleng dha' pong kampong ban arebbhu'en seladhennah reng-oreng. Manabi neng roma jareya bannyak kalakoan se esiyap aghin sareng roma, kalaban dhari paneka se esiyap aghin molae dhari ghi' lagguh, antara epon atanak nase', ngebey jhukok tempe, tellor daddhar ban rap orap. Manabi jareya e sediaghin dhupah neng dhu paddunnah roma sopajha ro'om ban daddhi syarattah oreng se aselamdhen. Melannah dhari jareya adhantos ghilaran dhari kyaennah paneka se nuwein. Se dhateng ghi reng oreng kampong ban nak kanak kennek biasannah se merammeh, polannah badha selabed jareya se ekesennengeh.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
902,Ngatela' pocong ajhalan ca'-lonca'an bakto asapedaan engko' dhuli abalap. Gharimisan sara robana celleng ban kole'en mowana alet-kolet enga' jhuko' etono se potthon. Ta' tao arapa pocong reya koca'en dari oreng mate se aghantong e romana polana edhinaaghi binina. Pas molae dari ekobhuraghi segghut bada oreng ngatela' e jhalan. Tape se lebbi nako'e reya bakto tengnga malem kadhang bada se athok-thokghan labanga romana oreng pas kapan e bukka' teppa' ka pocong. Settong oreng se toman edatengnge pas acareta kalaban ngetek mon tedung malem sakalowargaan apolong eyamperra ban mon bada se jhukemmi ejhaghai menta ater ka jiddeng. Hado ella mon la enga' jiya rassan mon engko' ta' bangal ajhalanan Kadhibi' pole.,1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
103,"Ghunung Tegghi otaba Bukit Tinggi bada neng Sumennep. Kennenganna ghi' abak jhau dari Kotta Sumenep. Mon dari Mekkasan, paleng mabi' bakto tello ejjham. Kennenganna lakar lebur keng maso'en larang. Bisa majar lema bellas ebu. Ghunung Tegghi' ghun bannya' tamennan, kembhang se terro masennengnge oreng se entar. Bada keya en-maenan tale se epekot dari attas. Mon se nompa' bisa maghattong ka tale jiya sampe' dapa' ka baba. Mon tako' ka tegghina ya ta' osa entar. Mon terro andi'a rassa se laen bi' biasana, bisa nompa' tong-ghantong jiya. Ma'le bisa atowwat. Monla atowwat bisa makalowar napso se bisa maghighiran. Mon dapa' ka baba, pas rassana senga' tada' apa.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1381,"Toman kaula a rassah tang dunnyah neka ancor sadhaja teppa' ngaladhink reng seppo se songkan sarah neng masakek. Pengalaman tedung neng masakek merengin reng tuah, daddhi pengalaman se lok poron kaula olange. Serah se lok kastah manabi e dhinggal omor sareng reng seppo se e ka'dimmah jariya bhakto kita teppak nyareh engon ghabay kanreng seppo jaruah. Kaula dhukannah ghi pora'alla pasti nanges. Sebab perkara kastah jareya pasti bedeh dhi budih daddhinna sadhajannah manossah lok bisa ngendaliaghi kacoali sabelummah badha usaha sabelum jareya kadaddhian. Rassah kastah se e alamaghin dha'sadhajana manossah neka manorot kaula, kodhu e jhalanaghin sebab kita bisa ajher dhari paneka ban daddhi ah manossah se bisa bijhak pole ka adha'eng. Ban dhari ka'dhinto sampeyan jughan bisa daddhi manossah se lebbhi sae ban ngaddepbhin masalah jareya bisa leggeh tor koat pole.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2504,"Ruang Imersifa riyah bede ning Museum Nasional otabeh Museum Gajah. Ruangan riyah nyajiaghi tayangan 2 dimensi se lebur ghebey nak-kanak. Mon terro ka ruangan imersifa riyah, kodhu melle tiket online saareh sabellummah deteng. Ben tak bisah melle tiket museum imersifa ning hari H otabeh ning On The Spot. Melle tiket online bisah ning e-tiket.museumnasional.or.id pas toro' aghi arahan sebedeh nik link aruah. Bede 6 sesi mon terro masok ka RuangN Imersifa, kareh mele sesi dimmah se pas ka jam dheteng ka museum. Sabelummah mangkat ka museum, paste aghi mon tiket la mareh e download ben tersedia offline ning hp beng-sebeng. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
3638,"Bede pole kadhaddhiyan se nako`e pas masa lambe`. caretana pengacara se akanca jaksa, tape pas bede kasus korupsi ternyata se dhaddhi otekka koruptorra ye jaksana. Kecewa sara tang pengacara jeriya, sampe` la maenga` ka jaksa ""mara ambu jhe` korupsi, ruwa lako se marogi oreng sajhaghat"". Tape jaksa la petteng atena, sampe` jeriya tegha nyoroh pembunuh bajaran ghebey mate`e kancana se dhaddhi pengacara jeriya. Pengacara jeriya e ancam, mun bengal ngungkapaghi kasus jeriya, se jaksa bhakal mate`e anakna. Tape anakna pas e okep e bengkona, e soro ngetek ben maelang se jhauh. Akhirra kabbih pengacarana ben anakna maelang se pas ta` etemmu jejakna, etambhang mate sia-sia. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
894,"Engko' ngatela' bini sake' bakto ghi' abhakalan koros kelpong ban sake' magh sara. Tape tadarina tako' kaelangan oreng se ekaneserre engko' aladhini tang bhakal jiya bakto la dhaddhi bini. Molae ghi' kal-bhakal bi' engko' esambi ka kennengngan pecet terapi ban esoro ngenom aeng parotdhanna kentang ban aghu'-ghangghu' kentang kella. Bi' engko' bhan are emarotaghi kentang, eperres aengnga ban Alhamdulillah aherra tang bini bisa baras ban bisa ngakan cengi pole. Tape kadhang loppa aba'en toman sake' sara ban mon la tabu'en sake' ya emarotaghi kentang pole bi' engko'. Asokkor sara polana bini bisa baras ban la ta' kobater pole sanajjan toman kelpong ban ebabana matana celkong setiya la olle esse.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3480,"Objek wisata merak nyaman, salah settong wisata se bhuru riya e resmiaghi ben Bupati Situbondo pas ngundang Anji ben Bu Khofifah, Gubernur JAwa Timur. Kennenganna bede e daerah tekok ka deje, ye semmak ka Baluran kiya, Dhisa Sumberwaru, Kecamatan Banyopote. Bede beberapa pantai e objek wisata ye ruwa pantai merak, pantai lempuyang, pantai kakapa, pantai balanan, pantai sirondo, ben pantai bato celleng. Wisata alam riya bede e settong kawasan, bisa lebat jalur darat ben tase`. Mun masok ka pantai riya ta` parlo majer, gratis. Pantai se jarang e datengngi oreng, ye kondisina seppe. Tape dari seppena bisa nengghu aslina pantai se bherseh ben segger tade` rombuna.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2024,Oreng se biasa neka kabiaasan cak ngocak sareng reng laen ban sadhajana neka bosa e kalakoh kadhibi' biasannah neka ghaduwan kabengalan se lebbhi sae daripada laennah. Manabi sampeyam oneng oreng se lok toman maju neng attas pangghung ban tak toman abu dhabu sareng oreng neng ade'eng kabennya'an manossah jareah lakar la orrengah mlarat ban lok bisa cak ngocak jaruah manabi acaca sarebf reng bennya'. Hal jarah se mabisa oreng neka lok oneng kabadha'annah lastarennah nekabiasannah lok oneng carannah abu dhabu. Hal jareya sanyatannah kodhunnah bisa lebbhi ka kaeabhan bein manabi oreng paneka jhek paksaen kabadhaannah male tak demam pangghung bisaos ban sadhajana neka bisa ajhalan lebbhi sae.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3799,"Mara mun terroa salamet manossa kabbhi, jhe' ko' tako' ajhar pangajharan IPA se hubunganna ben keban. Keban ben tombuwan riya eciptaaghi ghebey manossa. Keban ghebey praktek se bisa abhukteaghi apa ye cocok apa enje' obat otabe tindakan se elakone ka keban ghebey manossa bisa e angghuy kiya apa enje'. Parlo nyamana penelitian. Ma'le pas mun etemmo bede khsiatta ye berarti bisa e angghuy kiya ka manossa. Ta' saromben keban kiya, kodhu meleh se adhasarraghi dari fungsi bei' dalemma, genetik, bakto odi'na ben matena. Misalla se ampo e angghuy bede katak, mencit, ben bede kiya maseh jarang ye motak. Ye kan nyaman manossa ta' dhaddhi percobaanna. Korang apa coba pangestona Allah nyadiaaghi essena alam riya pera' ghebey manossa.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1146,"Bhakto areh ahad kaula sareng kaloarga entar ka Hotel neng daerah Sorbhaja ghabay ngenep manabi ca'en reng oreng Jakarta neka oca'en staycation. Melannah terro a kompollah sareng kaloargha ban nekmataghin preien selama 2 hare nek. makeh terkessan sekejji' tape manorot kulah aneka bermakna. Mangkan dhari Madhura ka Sorbhaja  saketar pokol 2 siang, lajuh entar ka hotel, depak hotel langsong ka kamar ban lastare neka, meyos ka mall neng daerah sekanjeh. Amargha kaula sareng kaloargha terro ngakan neng luar hotel daddhinna meyos ka mall neng daerah Wonokromo, sambih ngajeg kan penakan a maen neng mall. neng mall badha 3 jam an lajuh abelih ka hotel ban ataceretah e ka'issahh.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
374,"Coro' riya todussa sara sanajjan ta' bau polana mon apolong maso oreng tako' oreng marenges mon la ngatela' nana se kalowar. Bakto jiya se makasta engko' in-mainan nyompet elong pas etekket ngangghuy nyaba. Aherra cuwingan se anyama kopeng pas sake'. Kopeng mare jiya terros ta' genna, aghili aing. Keng se paleng makasta reya enga' ta' andi' somangat odi' polana kopeng coro'. Todus along-polong maso oreng laen. Pas dhaddhi oreng se lebur nengenneng Kadhibi' (introfet) polana kalakowanna dhibi'. Mangkana molae dari jiya mon pilek otaba klesma sossa. Biyasana kopeng pas temmo ghupek, mon lako ekorek biyasana molat coro'en. Tape ya da'remmaa jha' la ta' ekenneng oba, pasra jhalan di-budina.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2042,"Rassah takok nekah pastennah sadhajana oreng pasti ngalaloen ban sadhajana jughan pastenah bisa narema kabadha'an. namong kadhinapah carannah manabi kita bisa leppas dhari rassg takok jareya. saongghuna rassah takok neka bedeh teppak kita ghi' kanak sarah, hal-hal se maghabay kita jareya lok bisa ngaloppaen, aneka se bisa madaddhi rassah takok ban phobia. Kalabhan dhari paneka, saongghuna pan saponapan carah engghi k'dhinto ngaleppasen ban narema kabadhaan manabi sampeyan lakar le lok bisa makenga' pole. Ban sampeyan kodhu ajher bia majhembher ateh sareng kabaedeen se la ampon e gerisin. Cokop mlarat namong paste bedeh carah se bisa maghabay sampeyan oneng rassannah neka kadhi ponapah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4281,"Atorok dek sittong riset se ngocak jhek bernah aeng tasek ben langngek se bhiruh bedeh kaitannah bik kesehaten, kocak eng bernah bhiruh e temmoen jhek bisa ngebey oreng ngerassah lebbi kalem ben rileks. Suarah ben lingkungan pantai bisa ngedetengin kedamaian se andik efek emosional lebbi delem. Suarah tasek nimbulaghi perasaan santai ben kenangan se delem akadik ngeding detak jantungah ebok. Akelenjer dek pantai kiah bisa ngebey suasana ateh dheddhih lebbi bhagus polanah abek bisa produksi hormon serotonin lebbi bennyak. Monyenah ombek ben angen se asebbhul bisa ngebey reng-oreng ngerassah lebbi santai ben tenang. Ajiah beberempah alasen se bisa metaoh jhek entar dek pantai bisa andik pengaruh dek seseoreng.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1217,"Teppa' areh selasah bhakto nah pas ghabay pengumuman panaremaan SNMPTN taon 2018. kaula ghi' engak sarah kejadiannah ka'dhinto. Molaeh yang siyang kaula la ngetter kapekkeran kadhinapah pengumumannah, eteramag napah bunten. E dhalem ateh pasti eteremah amargha filing bein. Sore pokol tellok bhaktonah pengumuman, kaula sareng ca kancah pastinnah adhantos hasel paneka, namong dhari sistem ternyata e undur sampe' pokol 5 sore. Duh la tamba ngetter, la ampon pasrah ban aduweh bhakto neka. San la parak pokol 5 kulah iseng ruah mukka' web akherrah se pertama kaleh kula ajelling neka tolesan Selamat ban abhernah ijo. Duh ce' sennengah kulah, ebecah on laon alhamdulillah eteremah ya allah. akherrah jawabannah senneg.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1704,"Kaula toman e terrangen guruh kulah jareya manabi ommat islam neka lok parlo ngaloken ulang tahun sebab neroh ommat laennah. Naong kulah mekkeren se laen ban asumsi melanah neka daddhi rassah sokkor ka ajunan ALlah SWT la ampon nyiap aghin manossah akadhi badhan kulah se bisa daddhi oreng sellebhi sae pole ka adha'eng saenggha bisa selamed dunnyah tor akheratah. Nah kalaban dhari paneka, badha neng hadis jyah manabi e larangan dhari ngalakoen hal se padeh sareng ommattah reng laen , maka jareya lok tamasok ommattah nabi Muhammad. namong oreng neka ghaduwanpersepsi ban kaparcajeen se lbbhi sae ban oneng kadhinapah ka'adha'eng ghi. Lok parlo e jellasen lebbhi dhalem pole.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4554,"Mon rassah nyesel jiah bedhe kaitannah bik masa lambek ben kesalahan se le mareh e kaghebey, bedhe dimensi delem tobhet se bedeh kaitannah bik budien, ben tentang probabilitas ajiah ngelakonen ulangan dhusah jiah pole, serta demmah ngeghenteh kesalahan se mareh e kaghebey. Ajiah lebet tekad ghebey ninggalaghi maksiat jiah ben atobhet abek eng secara total, ben lok ngelakonen jiah pole sampe budien. Akadik susu se lok kerah abelih dek puting hewen semarenah e peres. Ariah kabbhi abelih dek keinginan ben tekatteh oreng jiah. Ben tekad jiah kodhu kuat sarah, benne katerroan se e landasaghi bik rassah ragu. Lok akadik mereka se neng di budinah atobhet sementara sorenah abelih ngelakonen pola dhusanah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1107,"Samengghu lastarennah kaula dhari Layar ka'dhinto areng ebhu ban ramah. Mengghu ka lagunnah kaula meyos pole sareng dosen ban cakancah kulah sadhajah se kellas, semacem reunien dha' neka. Kita badha neng lokasi saketar pokol 11 seang. Ngobange ace macem kakanan tase' antara epon, peteng, nos, odheng, lobster, kerrang ban kakanan tase' laennah. tapeh salera kulah tettep ka odheng, amarga jhukok tase' laennah maghabay alergi tel getel. Pokol 11 seang kita la adha'ar, kol 12 an ampon lastareh se adha'ar lajuh atofoto sareng ajeg geje' sareng dosen wali ka' intoh. Pokok seafod neng Layar makanan sadhajannah ommat. Lakar la sae rassannah",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2626,"Benyak nak-kanak se penter ajher maloloh ning sakolanah. Mon serring ben rajen ajher pasteh bede manfaatdheh. Bedeh kiya se bhekal olle penghargaan engak siswa terbaik dheri gurunah otabeh olle penghargaan dheri oreng tuanah. Penghargaan riyah tak musteh berupa piala otabeh piagam, bisa kiyah engak eberrik pesse, e pojih sampek e berrik hadiah se arghenah larang. Kabhi oreng senneg e berrik penghargaan riyah. Tak ghempang bisa olle penghargaan mangkanah benyak oreng se ajher pa bhejeng otabehalakoh sampeh lesso. Polanah bisah olle penghargaa riyah. Olle promosi ben olle jabatan se teggih kiyah bisa dhedih sebuah penghargaan se kabhi oreng bisah olle ben berhak ghebey olle.  ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
437,"Pelet betteng otaba pelet kandung reya biyasana elakone bakto oreng bini' ngandung olle 7 bulan se pas epecet maso dhukon kandungan otaba dhukon pecet. adhat reya aslinna baris dari aghama Hindu tape bi' oreng Madhura pagghun ekalako tape bada se eyoba. Sabellunna mon pelet betteng reya epandi'i aing kembhang keng canthengnga ngangghuy nyeyor pas ghi'-tegghu'en dari ranca'en kan bhringin. Se ngandung ngembhan ajam maso nyeyor koneng otaba nyeyor ghaddhing, ajam, ban tellor. Biyasana ajamma epaburu pas etabang, telorra eyenyek. Tape setiya nyeyorra eberri' tolesan anacaraka ban aksara Arab dari aleb kantos wau. Ajam ban tellorra ebaghi ka dhukon kandungan se melet otaba mecet. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3532,"Renang mun ajhara paleng nyaman e kolam renang otabe aliran aeng se begh nengke` ghellu. Pertama ajhari kanak carana ngambang ben negghu` ka ghir pengghir. Teros bhuru ajhari sokona ghebey ngettek tape kodhu loros. Marena pas angghuy pelamung otabe tegghu` bi` tangan ghellu sambi tonton. Mun la bisa ngettek bhender sokona bhuru ocol ngangghuy tangan settong pas lateni sambi ajhalan. Pas mun la sakerana bisa e ocol bhuru ocol nek sakonek. Terakhir ajhari gerakan tangan se angghuy gaya bebas otabe gaya dada bi` cara ngalak nyaba. Latian mun bisa paleng sakonek 3 kale saminggu ma` le cepet bisa. Mun la se nengke` nyaman, bhuru ka dalemma. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
467,"Ketab socce reng-oreng aghama Zoroaster reya kompilan tolesan-tolesan sakral se ekennal kalaban Avesta se tabagi dhaddhi empa' bagiyan. Kaempa' bagiyan reya eyantarana: Kitab Yasna yaitu kompolan du'a' ban aturan-aturan ibada. Kitab Yasna jhughan mowa' Ghata iya areya kompolan jhi-pojihyan ji-pujian se eparcaja dhaddhi hasel tolesan dari Zoroaster. Ghata esoson dari 17 jhi-pojihyan se eghabay dalem bento' puisi se malarat eyarte'e ban coma bisa ekataowe bi' reng-oreng tartanto.Puisi reya acaretaaghi parkara tapangghina Zoroaster kalaban Tuhan dalem settong pangatelaan. Ketab Visparat aesse jhi-pojhiyan bannya' hormat tor parnyo'onan da' Tuhan.Ketab Videvdat (Vendidad) ya areya tolesan-tolesan se akae' kalaban ritual pamurnian. Ketab Khode Avesta, iya areya buku kompolan du'a' re-saare se e dalemma jhughan aghandhu' Yashts, kompolan jhi-pojihyan ban puisi parkara kapahlawanan.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
667,Are Jum'at reya are pasaran e pasar Kedungdung Kabupaten Sampang. Sabbhan toman ngajahar e Dhisa Nyaromot Kecamatan Kedungdung Kabupaten Sampang ban tapareppek maso macet lanjhang sara. Tape se nyamana pasar pengghir jhalan ya pagghun ban-saromban ta' tao tengka. Bakto la ta' neng ajhalan sakale aherra bada polisi se ngawal ban ngaghuy sapeda motor negghu' kol-tokol alembek ka lao' ka daja. Tape pas bada oreng gar-jalanggaran nabra' engko' polana para' ekennengnga tokol maso polisi. Margha terro etarjha'a bi' engko' tape mekker tako' pas eyamba' e are laen polana engko' oreng manca ban edissa kennengnganna reng-oreng se lebur carok ban nyilep. Etembhang noro'e nakso dhaddhi engko' ango' ngala bhai nabang salamet.,1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4566,"Ratih setiah neng enneng neng Jogja, sittong kottah se biasa e sebbhut kottanah mored otabeh kota pelajar. Akadik sebutannah, Ratih dek kassah ghebey asekolah. Ratih asallah deri Bhengkalan, Medhureh. Nak kanak lulusan Madrasah Aliyah Negeri Bhengkalang otabeh MAN Bhengkalan. Neng Jogja Ratih akuliah elmoh perpustakaan neng sittong universitas Islam negeri. Lok bennyak alumni MAN se entar sampe dek Jogja, mala bisa e kocak Ratih jiah hampir tong sittongah oreng se akuliah neng sedieh. Bedeh kakak kelasseh ratih tapeh lakek, semmoh lok nyaman dhibik Ratih mon ngerepotaghi. Tebhenah Ratih mon man kamman mesteh kedhibik, apah pole mon adek cah kancah se deteng deri latar belakang daerah se padeh.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4456,"Nisya lok toman mekker ghebey akabin saongghunah. Seenjek eng lok mekker sampe ajiah atemmoh bik lakenah se setiah tojuk neng kuade bik jiah. Lambek Nisya mekker jhek akabin jiah keng komitmen se lok pasteh bisa e jhelenin apah njek bik ajiah. Nisya mekker apah abek eng dhibik cocok odik neng delem sittong taleh pernikahan bik oreng laen se ajiah lok taoh bisa tahan odik bhereng apah njek. Tapeh teppak Nisya atemmoh oreng lakek riah, Nisya lok mekker pa apah pole selaen terro ngabik bektoh sampe tuah kedueh bik jiah. Teppak e tanyaen, se lakek kiah ngocak padeh bik Nisya. Tebhenah setiah mereka le resmi akabin. Nisya cek bhunganah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
