id,paragraph,author_id
6631,"Saat libur sakolah, ambo pai pulang kampuang. Katiko pulang kampuang itu ambo pai raun ka Alahan Panjang. Di tangah parjalanan, tapeknyo di Koto Solok, ambo mancaliak sabuah kacalakaan. Kacalakaan nan tajadi antaro onda jo oto. Kalau di caliak dari kajadiannyo, nan salah saat itu adolah oto pribadi tersebut karano inyo mancubo mamotong jalan dengan maambiak jalur sabalah. Satalah barhasil mamotoang oto ambo, tibo-tibo dari arah balawanan ado onda vespa nan malaju cukuik kancang. Akhianyo kaduo kandaraan itu pun balantak. Kacalakaan itu manyababkan si pangandaro vespa tacampak dan untuangnyo inyo mandarat di ateh tumpukan pasia. Katiko mancaliak kajadian itu, ambo maraso sangaik katakutan. Salain itu ambo pun manjadi parno salamo parjalanan.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
6563,"Jiko kalian maraso damam pangguang, lakukanlah babarapo hal nan bisa mambuek kalian tanang. Ado babarapo hal nan bisa mambuek kalian tanang. Di lansir dari laman aswata.co.id, saindaknyo ado 5 hal nan bisa mambuek pikiran kito tanang. Partamo adolah bapikiran positif. Saat kito mangalami damam pangguang, cubolah untuak bapikia manganoi hal-hal elok nan bisa kito dapekkan jikok kito barhasil malakukan hal nan mambuek kito damam pangguang. Kaduo, cubolah untuak badoa dan minta kapado Tuhan untuak mamudahkan hal nan akan kito lakukan. Salanjuiknyo, cubolah tanangkan pikiran di tampek nan indak terlalu banyak urang. Contoh tampek nan bisa kito pakai untuak mananangkan diri adolah toilet. Kamudian untuak mangatasi damam pangguang bisa juo dengan mangaluakan unek-unek. Caronyo adolah dengan mahariak sakareh mungkin. Terakhir, kalau kito mangalami damam pangguang, kito bisa mancubo teknik parnapasan untuak mananangkan diri.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
3434,"Satiok urang nan hiduik pasti batatanggo, kareno inyo indak tingga surang di daerah inyo. Apolai urang nan dari desa bantuak ambo. Di desa caro batatanggo tu kental bana, kareno arek dalam batatanggo. Wakatu itu ambo ado pernah dirumah maadoan acara syukuran di hari rabu malam. Alah sajak salaso urang tu alah rami di rumah manolongan apo se nan bisa ditolong. Sampai ka hari H pun tatanggo nan paliang banyak manolong. Kalau di tampek ambo hiduik batatanggo ko memang mode iko. Beko kalau urang tu nan ado acaro ambo juo nan manolongan. Jadi ado raso pesaudaraan juo antar kami batatanggo ko.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4527,"Salah satu atlet kebanggaan Indonesia yaitu Taufik Hidayat nan marupokan mantan pemain bulutangkis tunggal putra asal Indonesia. Klub pertamonyo yaitu sgs elektrik Bandung.Tahun 2002 pelaksanaan Asian Games nan dilakukan di Busan alah mambawanyo keluar manjadi juara cabang olahraga bulutangkis. Pado tahun 2004 inyo mangikuti Olimpiade Athena di mana inyo keluar sabagai pemenang karano alah mangalahkan atlet dari Korea salatan. Karena kemenangannyo itulah inyo dinobatkan sabagai peringkat pertamo pado saat itu. Dan di tahun 2005 karirnyo samakin Cemerlang karano alah mangalahkan juara dunia saat itu di pertandingan gelar kejuaraan dunia BWF. Karena pertandingan itu inyo samakin dikenal di saluruh dunia sabagai atlet nomor 1 cabang olahraga bulutangkis. Lalu katiko inyo mangikuti Asian Games tahun 2006 di Doha,  Taufik Hidayat pun kembali maraih gelar peringkat pertamo dalam cabang olahraga iko.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
3456,"Baragama urang banyak nan datang dan hadir ka kahiduik an awak. Namun ado nan taruih mandukuang bantuak sahabat dan ado juo nan sakedar bakawan se. Awak paralu juo mengenali ciri kawan nan elok, supayo awak labiah menghargai persahabatan satu samo lain. Kareno ado kawan nan sakedar kawan ado juo nan manjadi kawan awak nan elok bana. Barikuik ciri kawan nan elok ka awak, inyo yang jujur dan dapek dipicayo, inyo yang setia dalam suka jo duka, dapek diandalkan, manjadi pandanga yang elok dan indak manghakimi. Dalam artian satu samo nan lain saliang menghargai dan indak mudah manyalahkan satu samo lain.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
9,Pernah ndak kalian makan mie goreng atau mie abuih pakai nasi? Kebanyakan urang Indonesia pasti pernah. Karano kalau ndak jo nasi ndak kanyang dan alun makan namonyo. Padahal makan mie samo nasi ko sabananyo sangat ndak disarankan. Soalnyo kaduo-duo makanan ko samo-samo manganduang karbohidrat tinggi. Kok tubuah awak lah kalabiahan karbohidrat bisa maningkek an hormon insulin dan baresiko untuak kanai panyakik diabetes atau nan biaso awak kenal jo sakik gulo. Ndak nio kan masih mudo lah kanai sakik gulo? Jadi mulailah dari kini untuak ndak makan mie pakai nasi supayo tubuah awak sehat dan tahindar dari babagai macam panyakik nan mangerikan.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7419,"Baru-baru ko Yuki Kato babicaro banyak hal tentang kaluarga hinggo kariernyo. Inyo pulo mangenang hal mamalukan nan dilakukan katiko tampil di TV. Dalam oborolannyo basamo Cinta Laura di video nan diunggah di kanal youtube PUELLA ID, Yuki Kato mandapek an pertanyaan tantang pangalaman mamalukan katiko bakarier. Indak butuah wakatu nan lamo, yuki Kato pun langsuang mancaritokan mamalukan nan pernah dialaminyo. Hampia jatuah dari ateh pangguang gara-gara gaun nan tasangkuik. Gara-gara hal tasbuik, Yuki Kato pun hampir tajatuah katiko barado di ateh pangguang. Baruntuang Raffi Ahmad mangathui masalah nan tangah dihadapi Yuki katiko itu. Hinggo kini, yuki Kato pu masih mangingek momen mamalukan tasabuik. Baniek tampil elegan di pangguang gadang, dirinyo malah mandapek an pangalaman mamalukan nan indak pernah dilupokan.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
5842,Ado babarapo kabiasaan nan harus dihindari supayo indak sering seringan takantuik tanpa sadar apo lai di muko umum. Salah satu nyo yaitu indak sembarangan dalam makan. Apo nan awak makan bisa jadi sajo panyabab awak indak bisa manahan kantuik. Apo lai jikok disaratoi jo masuak angin mako walau pun awak alah bausaho sa bisa mungkin tatap sajo kantuik ko indak bisa ditahan karano panyabab nyo alah kombo. Dek itu paralu untuak awak maparatian bana baa kondisi badan awak supayo indak tajadi hal hal nan bisa sajo mambuek awak malu di muko umum. Karano raso malu biasonyo bisa jadi panyabab mood awak saharian manjadi indak rancak.,1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
2162,"Khutbah jumaik kapatang manjalehan tentang Iman adolah Mutiara. Iman artinyo kapicayoan awak tahadok nan kuaso. Iman ado didalam hati urang muslim, yang manyakini Allah. Katiko awak ditimpa cobaan pun haruslah awak baiman jan manyalahan Allah tahadok apo nan tajadi. Iman indak dengan ucapan se tapi apo yang tatanam dalam hati awak dan salaras jo apo nan awak pabuek. Langkah untuak mananamkan jiwa baiman dan indak mudah tagoda. Patamo manjauhi lingkungan yang buruak, kaduo indak terlena jo kahiduik an dunia, katigo ikuik majelis ilmu, siap tu mangasah aka dan indak maikuik an nafsu, tarakhir banyak basyukur jan banyak mengeluh atas apo nan tajadi.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
1139,"Akhir-akhir ko banyak bana bencana alam nan tajadi di Indonesia. Mulai dari bencana banjir, angin puting beliung, sampai nan terakhir adolah bencana longsor. Dari banyaknyo bencana alam nan tajadi di Indonesia, ndak lapeh dari peran awak sabagai khlifah di muko bumi. Harusnyo awak bisa mamaliharo bumi ko. Jan malah marusak apo nan ado di bumi. Tarutamo bagi urang-urang nan bakuaso, nan dengan salamaknyo manabang pohon kian kamari untuak kepentingan pribadi. Padohal nyo tau surang apo dampak dari perbuatannyo tu. Oleh karano itu, ambo harap bagi nan tau ilmu jan hanyo sekedar tau ilmu. Terapkan lah dalam kehidupan kalian. Jan sampai untuak kepentingan kalian mangorbankan sesuatu nan bisa marugikan urang lain bahkan mahambek kelestarian alam.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
4265,Dulu katiko den ketek den acok sakali bacakak jo uni den. Saat itu urang tua kami macaliak Kami sadang batengkar dan saling mamberikan omongan kasar sahinggo kami mamutuskan untuak indak saling mangecek. Namun satelah beberapa jam kemudian urang tua kami mamanggil kami untuak bakumpul sabentar. Saat itu urang tua kami mamberikan nasahat agar sasama saudara indak boleh batengkar dan haruih saling bategur sapa. Karena hal itu akan manjaga persaudaraan dan kerukunan. Saat itu kami hanyo mandanga saja tanpa mangiyakan apa nan urang tua kami katokan. Den dan uni den pun di berangi oleh urang tuo. Dan mareka pun kembali manasehati agar indak malawan serta hormat kapado urang nan lebih tua. Orang tuo bakato den haruih manghormati uni den. Dan uni den haruih manyayangi sabagai adiknyo. Mandanga itu kami pun basalaman untuak saling mamaafkan. Ajaran nan salalu urang tua kami baikan itu salalu kami terapkan di kehidupan salanjutnyo,1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
5463,"Karano ciek nyamuak bisa mambuek nyawa awak barado di ujuang tanduak. Nyamuk adolah makhluk ketek nan bisa mambunuah manusia. Nyamuk aedes aegypti adolah salah sciek dari sakian banyak janih nyamuak. Nyamuak nan ciek ko tanamo pulo jo namo nyamuak damam badarah. Nyamuak ko adolah janih nyamuak nan dapek mambaok virus dengue nan maruoan virus pambaok panyakik damam badarah. Salain pambaok virus damam badarah, nyamuak ciek ko tanamo pulo mambaok virus damam kuniang, chikungunya, dan damam zika nan disabekan dek virus zika. Panyakik nan di baok dek nyamuak bukan sambarang panyakik, iko adaolah panyakik babahayo nan bisa mambahayoan nyawa urang. Karano itu marilah jago kasehatan dan kabarasiahan sahinggo awak tatap sehat.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
1314,"Biasonyo bungo tu pasti malambangkan sabuah keindahan, kecantikan, dan sesuatu nan mamiliki baun harum semerbak. Makonyo parfum pun banyak nan mamiliki aroma bungo. Tapi ado ciek bungo nan mangaluakan baun nan sangaik busuak, yaitu bungo bangkai. Manuruik pandapek ambo, bungo ko di agiah namo bungo bangkai karano sasuai lo jo baun nan nyo kalua an yaitu baun bangkai. Walaupun ambo alun pernah mancaliak bungo ko sacaro langsuang tapi dari mandanga namonyo dan mancaliak gambar sarato video nyo se mambuek ambo sangat ndak maraso tertarik untuak mancaliak nyo sacaro langsuang. Memang iko adolah tumbuhan langka. Awak harus babangga karano mamiiki tumbuhan langka ko. Tapi mancaliak bungo ko kanai uruangan dek banyak langau mambuek ambo batambah gali. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3447,"Banyak bana urang nan nio mandaki gunuang kareno nio manikmati pamandangan di ateh nyo dan parjalananyo. Tantu indak mudah sampai ka ateh, kareno jalan yang indak bantuak jalan nan biasonyo. Mandaki paralu kasiapan dan harus dikawan juo jo urang nan bapangalaman. Supayo bisa maagiah tau baa caro hiduik di gunuang, hal apo se nan dibaok jo apo se nan indak buliah dilakuan. Katiko awak alah panek bana tantu awak paralu urang lain untuak manolong awak. Ciri kawan nan inyo setia kawan bisa dicaliak katiko awak mandaki gunuang. Ciri kawan elok yang inyo indak maninggaan awak katiko panek, inyo indak egois, inyo yang nio batanyo apokah awak paralu istirahat, inyo yang indak berang katiko ado nan awak indak tau, yang nio manuntuan awak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
227,Kok awak nio mambali sasuatu barang usahoan jan maminta-minta. Apolai kok lah gadang. Dulu waktu ketek kok ka mambali sasuatu pasti urang tuo ambo ndak nio mambalian kalau ambo alun punyo tabuangan. Setidaknyo kalau harago barang ko 5000 ambo punyo tabuangan 2000 rupiah. Kalau alah ado barulah pitih tu tadi ditambahan dek urang tuo ambo untuak mambali barang nan ambo nio. Mode tu lah caro urang tuo ambo mandidik supayo bisa hiduik suko manabuang. Sampai kini metode tu ambo terapkan ka hiduik ambo. Kalau nio sesuatu harus bausaho dulu. Alhamdulillah Iphone 14 pro ko hasil manabuang ambo dengan mangumpuan gaji dari bulan ka bulan.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7349,"Jikok muntah dan diare indak kunjaung hilang, mako bisa mancegah dehidrasi jo minum aia baniang, mulailah taguak ketek dan caro batahap minum labiah banyak. Jikok muntah dan diare batahan labiah dari 24 jam, minumlah larutan dehidrasi. Capek pareso diri ka rumah sakik untuak mandapek an parawatan dari dokter jikok gajalo balangsuang labiah dari 3 hari atau mangalami karacunan makanan lain bantuak sakik paruik indak tatahankan, damam, diare badarah, muntah nan bakapanjangan atau badarah. Tando-tando dehidrasi bantuak muluik kariang, panurunan aia ketek, kalelahan, atau paningkek an danyuik jantuang atau laju panapasan. Nan mangalami karacunan makanan disarankan untuak baistirahat, mancuci tangan satidaknyo istirahat 48 jam satalah muntah dan diare tajadi.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
4374,Hadiah nan ditarimo Nadia dari Andi katiko mereka marayoan hari Valentine pun kini alah mulai dibuka. Hadiah nan dibaok samo Andi yaitu buket bungo nan dihiasi samo bungo mawar asli sabanyak 40 tangkai nan dibungkuih samo karateh khusus untuak buket bawarna silver dengan lapisan warna ameh . Dan hadiah lainnyo nan barupo kado. Kado nan dibungkuih samo kotak babantuak love dan dihiasi samo pita merah tasabuik manambah kesan romantisnyo. Diisi dengan tigo coklat nan baukuran 20 cm iko adolah makanan nan disukoinyo. Nadia nan indak manyangko kalau pacarnyo bakal saromantis iko maambiak foto hadiah nan inyo dapek hari itu. Bunyo mawar nan diagiah Andi itupun dilatakan didalam vas bungo nan alah diisi aia agar bungo tasabuik dapek batahan lamo. ,1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4222,"Abdul Somad Batubara nan labiah dikenal oleh masyarakat Indonesia adolah Ustaz Abdul Somad. Pendakwah nan paliang disorot saat kini tentang ceramah-ceramah nan inyo bagian katiko tampil iko dikenal samo gaya penyampaiannyo nan asik. Ceramahnyo dinanti-nanti umat muslin dari babagai daerah di Indonesia bahkan sampai ka Malaysia. Gaya komunikasi nan khas mambuek jama'ah labiah mudah mangarati. Mangundang galak katiko mangecek karano manyelipkan hal-hal konyol. Dalam hal ini dapek dinilai kalau pembawaan nan santai labiah mariak minat untuak mandangaan ceramah. Dalam hal iko, baliau indak cuma mampunyoi tugas untuak manguasai materi ceramah dengan baik tapi disertai jo humor untuak manyampaian dakwahnyo agar jama'ah labiah rileks katiko mandanganyo baceramah. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2465,"Marah- marah indak ado sebab tanyato memang ado, apolai suami yang mandanga an amarah isteri nyo tanpa sebab nan jaleh. Pas itu hari rabu ambo baru pulang bana dari kantua. Indak disambuik do dek isteri ambo, biasonyo kalau inyo alah antok-antok se pasti sadang berang. Untuak yang sakali ko ambo sabana indak mangarari apo nan inyo berangan ka ambo. Padohal tadi pas chat an indak ado nyo berang-berang, baa kok katiko ambo pulang nyo berang-berang. Binguang juo kalau ambo ajak mangecek beko salah kecek, kalau didiaman ss beko nyo tambah berang. Memang mode ko lah suami katiko mandapek an bini nyo yang berang indak ado sebab agak paniang surang.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
1705,"Kalau wak padusi ndak ba a gilo mancukua bulu kaki satiok sabanta do, Kalau awak laki-laki ko ndak paralu do. Malah bayak padusi-pdusi nan suko jo laki-laki nan punyo banyak bulu kaki. Labiah tacalaiak maco dan jantan se kesannyo. Pacayo ndak pacayo, malah kami padusi maraso agak asiang kalau mancaliak laki-laki tanpa bulu kaki. Bencong se kesannyo. Ditambah lo kadang kalau kaki laki-laki tu talampau barasiah kami nan padusi ko ndak lo pacayo diri jadinyo. Mako dari itu, bagi laki-laki nan punyo bulu kaki taba mako rawat se lah bulu kaki kalian tu. Jan bainisiatif lo untuak mancukua. Karajo sio-sio se tu mah.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
634,"Kadang ambo suko heran mancaliak isi Youtube kini. Masa nan manjadi trending di Youtube kontennyo tentang prank. Antah itu prank pacar, prank kawan, bahkan prank urang tuo. Dek gara-gara iko lah makin kasiko urang balomba-lomba untuak buek prank di Youtube. Manuruik ambo, alah seharusnyo awak baperan untuak mambuek konten-konten nan 'badagiang' agar trending di Youtube, sahinggo urang-urang bisa balomba-lomba untuak mambuek konten nan labiah bamanfaat daripado hanyo konten prak-prank nan ndak jaleh saroman tu. Kok ndak awak sia lo nan ka mamulai. Dengan caro ko ambo harap generasi mudo labiah kreatif dalam mambuek konten-konten nan bisa maagiah manfaat bagi urang lain.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
8441,"Raso sadiah karno gagal mangarajoan sesatu nan wak anggap penting emang ndak taelakan. Tapi raso sadiah itu akan taruih balaruik-laruik kalau wak punyo mindset nan ndak bisa diubah. Mindset bisa jadi alasan urang payah bangkik dari kegagalan. Mindset nan mangalami wak untuak bangkik tu namonyo Fixed mindset. Urang nan punyo fixed mindset punyo sifat nan ndak nio mancubo tantangan baru, menganggap karajo kareh tu sia-sia se, dan ndak suko mandapek kritik nan membangun. Kalau lai urang nan labiah hebat dari inyo, inyo akan manjadi sinis. Urang bantuak ko biasonyo arogan dan maraso tarancam.Pikiran-pikiran itulah nan mambuek wak laruik dalam kasadiahan karno gagal.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
4120,"Budaya Korea nan kini alah marambat ka pasa hiburan Indonesia mamiliki pangaruh nan kuek dalam babagai aspek takah selera musik, fashion, makanan dan lainnyo. Babarapo idol korea nan banyak disukoi oleh masyarakat Indonesia yaitu BTS, BLACKPINK, NCT, EXO dan lain sabagainyo. Kepopuleran idol korea di Indonesia indak dapek ditolak lagi karano manuruik data pengikut akun sosial media idol korea, Indonesia manjadi negara nan paliang banyak mamfollow artis korea. Kesenangan sasaurang tehadok idol pastilah didasari samo babarapo alasan. Salah satu alasan banyaknyo urang manyukoi idol korea yaitu mancaliak perjuangan katiko latihan nan kareh sahinggo inyo bisa manjadi panyanyi nan mampunyoi banyak karya nan alah taakui didunia. Kepribadian nan ditunjuakkan ka publik mambuek banyak urang menghormati idol korea nan terkenal karano usaho nan kareh dan bakat nan mamumpuni. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
3711,"Praktik euthanasia indak dilegalkan dalam artian ilegal kalau di negara awak yaitu Indonesia. Sabananyo bisa euthanasia ko diterapkan di Indonesia, kalau memenuhi babarapo syaraik, mancaliak kondisi medis dan adonyo persetujuan dek keluargo. Tantu bukan tanpa alasan di indonesia praktik iko ilegal, pasti ado hal positifnyo. Mambuek keluargo baharok akan keluargonyo cegak lo baliak dan pasien samangaik dan indak ado juo urang yang baharok untuak dimatikan se. Dalam islam langkah barikuik yang saharusnyo dilakuan dek pasien yang maraso dirinyo alah sakaraik. Patamo basaba kareno kesabaran itu banyak hal elok yang akan awak dapek di dunio dan ahiraik, kaduo basikap optimis dan indak mangharok an kematian, katigo berwasiat kalau alah maraso indak ka lamo lai, salalu baprasangka elok ka Allah SWT.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
