id,paragraph,author_id
2780,"Pas do i au madung kalas 3 SMP, jadi hami na kalas 3 i na bahatan na giot di ujian kon salah sada na hami wajib mangiuti ujian praktek ibadah. Pas do na di ujian kon i ima praktek sumbayang, praktek sumbayang mayat rap praktek tayammum. Jadi hami di pio sada-sada na giot ujian i, materi na giot di ujiankon i acak. Pas ma waktu i au mandapot materi ujian na tentang tayammum. Topet do tayammum i madung hu kuasai materi nai. Makana pas au na ujian i momo doma hu raso manjawab rap mamparaktekkon materi na diujiankon i tu au. Pas ma pangumuman hasil ujian nai kaluar sonang doma hu raso lulus au na ujian i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1388,"Adong do hea hubege sian akka dongan na mulak tu hutana tingki ari Natal manang Taon Baru. Molo mangalehon hita tu angka dakdanak inna ikkon burju do halakna. Molo jogal do ndang boi niatur, unang pola talean inna halaki. Molo sian au sada pandapot na so sintong doi. Molo adong do tahi ta lao mangalean tu akka dakdanak, ndang boi hita marpinillit. Ikkon ris do talean sude. Unang gabe parsoalan talean tu akka naburju, tu najogal unang pola. Goarna pe akka dakdanak, marragam do akka pangalohana. Molo songoni dope pangalahona, ai memang nai dope umurna. Ikkon boi ma denggan tabaereng sude.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
52,"Sabtu na saplu marsiajar ahu mambahen gotuk. Gotuk ima jajan khas tradisonal na dibaen sian gadong hau. Hu tantang ma diriku mambehen goruk na dauk marhushus pandan. Marbohal ajaran ni oma, hu baen ma on laho mandapothon Hari Raya Idul Adha. Sahira taon-taon na parjolo, angka warga na naeng markurban, sude piaraan saborngin di jonok mushola. Di borngin takbiran, martugas ma amantaku dohot angka bapa-bapa na asing manjaga piaraan na naeng diseket i. Jadi, pas hian ma ahu mambahen gotuk on asa adong cemilan ni halak i. Mulak do loja molo ne bereng halak i marlomo ni roha tu gotuk i. Angkup ni manginum kopi asa unang mondok manjaga piaraan i sotung gabe adong na lintun kurban i.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2542,"Laba na mansai denggan muse tu hita molo adong imbulu ni pat ta gabe mangamoti pat ta molo dabu hita. Molo ndang adong imbulu ni pat ta sadiari madabu hita pintor hatop ma lukka, ale molo adong dope ndang pola bagas be lukkna. Ido mambahen mansai porlu tajaga asa hot adong disi. Tarlumobi molo di luat na mansai ngali hita imbulu ni pat on mambahen asa las ma dagingta, ido akka jolma na so adong imbulu ni patna hatop ngalian molo di luat na ngali ibana. Molo di luat na mohop boi do tong imbulu ni pat i lao mambahen mohop dagingta. Ido mansai godang labana tu hita",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3061,"Salah sada oleh-oleh na khas sian daerah Papua ima Noken. Noken i marupaon tas na di baen marcara di rajut langsung manggunaon tangan. Bahan na di baen giot mambaen Noken i ima serat sian lappak ni hayu. Noken i tarmasuk tas na unik, harana molo tas na biasa di pake mar cara dioppa sanga pe di baen tu samping sanga pe di sandang. Tai molo Noken i mar beda, cara mamake Noken i menempatkon na di ginjang ni ulu. Harana noken i di manfaatkon halak setempat i giot manyimpan barang belanjaan doppak kehe tu poken sanga pe giot maroban hasil ni kobun.  ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1086,"Molo nunga mandapot angka penghargaan mansai las do nian roha, songoni  ma nang si Bonar mansai las situtu do rohana alana boi ibana mandapot juara maringkat sa Provinsi. Molo nangkin si Togap manjalo penghargaan ala na juara i bidang akademik do ibana, molo si Bonar on manjalo penghargaan i bidang olahraga ma. Molo juara na maringkat on jarak jauh do manang idokhon ma marathon. Lao ma ibana tu Kantor Gubenur lao manjalo penghargaan i, alana disi do sude marpungu angka atlit na juara mamboan goar ni Provinsi. Tingki digora ibana tu jolo mansai las ma rohana alana Gubernur do na mangalean langsung penghargaan i",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4680,"Sabotulna reinkarnasi manurut psikologi dapot didongkon sebagai sebuah konsep na kontroversial, hal i juo inda harana bukan tanpa alasan, harana cukup bahat ilmuwan na maraguhonna. Tai meskipun cukup bahat kalangan na maraguhon hal tarsebut memang nyatana cukup bahat juo beberapa kasus na malaporkon parihal reinkarnasi na saa i. Meskipun reinkarnasi manurut psikologi masih cukup kontroversial, namun pada ajaran sala sada agama, na guarna reinkarnasi memang dijadihon sebagai sala sada pambalajaran na cukup ponting. Sala sada contohna apabila hita selalu malakuhon kesalahan atau hal- hal na inda jeges semasa hidup, maka setelah mate dan tarjadi reinkarnasi berikutna didia dapot sajo hita manjadi binatang atau bentuk lainna, harana cukup bahat na porcaya juo anggo hita dimasa hidup selalu malakuhon hal jeges.Maka setelah tarjadi reinkarnasi hita akan tetap berada di tubuh manusia. Namun adong juo beberapa na mampercayai anggo hita sebagai manusia madung malakuhon tugas dohot jeges dan manjadi sampurna ketika masih hidup, maka setelah reinkarnasi hita akan manuju asal mula kahidupan atau nirwana.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2854,"Dongan akrab ku na jolo doppak sian SMA sampe sannari madung giot mangalahirkon ma ia, Sonang doma hu raso au giot madung manjadi tante. Inda hu sanga madung adong anak ni dongan ku, harana na jolo inda do malo ia marorot sanga pe manjago daganak. Sannari madung adong anak nia, makana na songanan hu raso harana i. Ro ma au tu bagas ni dongan ku i giot mangaligin anak ni dongan ku na baru lahir i. Tarharu au mangaligin ia na mangoppa anak nia i. Tarharu au mangaligin na giot tangis hu raso harana i. Tai soanang do hu raso salamat rap sehat dongan ku rap anak nia i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2572,"Jamu ima ubat na cara mambaen nai tradisional dope. jamu bahat do khasiatna tu kesehatan ni pamatang ni hita. zaman sannari on na bahat be halak ma mambaen jamu harana madung bahat hita dapot ubat-ubat na moderen. bahat do di dapot di zaman sannari on jamu na marbukkus, momo di dapot. tai lek adong juo do halak na mambaen jamu i halai sendiri na mambaen na. bahat do mamfaat ni jamu i, misalna jamu pege asom, jamu pege asom tarbaen sian pege, asom, madu, aek milas rap alas, biasana adaboru do bahat maminum jamu nasada on harana jamu pege asom i bisa do i paturunkon timbangan nihita. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1453,"Molo akka naposo nuaeng molo adong na mar ulang taon donganna, pittor dibahen do hera sada ulaon na mambahen mengkel. Ale olo do sipata mambahen sogo ni roha sautna tu na marulang taon. Sabotulna nian mamereng halakna do, molo par mohop ate-ate do halakna unang pola tabahen songon maniram aek, pasaburhon topung dohot na asingna. Alana boi do annon mambahen sogo ni roha sautna. Ale molo na tabo do halakna ba boi ma tabahen songon na i ginjang nangkin. Saleleng unang sampe mambahen hancit dagingna. Molo las rohana, akka dongan na mambahen pe tu ibana ndang na pola gabe marsala tu ibana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
594,"Di 100 gr sate padang, adong 161 kalori. Ndang dope kalori na asong di bagas saos kassang. Sahali pe sate padang memang mansai tabo, alai ndang mararti hamuna boi bebas mamangan. Lamu ma muse molo diet program paturunhon borat ni daging. Partimbanghn tong kandungan lemak, protein hewani dohot karbohidrat na adong dibagasna. Dilasir sian food.detik.com, porsi sate na idel laho dikonsumsi ima 5-6 tusuk sajo alai marganung tu ukuran ni jagal ganup tusukanna. Molo pahe lonting, sae ma holan konsumsi 200 gram sajo. Kalori na marlobian boi mangingkathon resiko obesitas dohot panahit na asing songon stroke, serangan jantung dohot hipertensi.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2495,"Si Tiur kariting do obukna na nuaeng, gabe molo mardalan ibana pintor haidaan do na imbar tu na asing. Tarlumobi ala borua i ibana ganjang muse dibahen ibana obukna on, gabe jotjot ma ibana digora akka donganna si kariting. Alai hea ma di sada tikki muruk ibana tu dongan na mandokkon i, alana nunga mohop rohana ala sai maos dilesengi ibana. Sampe naeng marbadai do halaki di kalas, dongan na marbada on pe baoa do ale ndang mabiar ibana mangalo. Diboto guru ma hajadion i gabe dipaboa ma tu natorasna be. Dung sahat si Tiur di jabu dipasingot ma ibana, asa unang sai olo marbadai tarlumobi tu baoa",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
746,"Hamurukan na jotjot mullop tingki stres on disalah artihon gabe intermitten explosive disorder. Hape hombar tu Diana molo muruk alani maset ra ndang sahat mangarah tu diagnosa on. ""Ndang  intermitten explosive disorder i molo tarjadi torus ima selang tingki na tartontu, ndang sasederhana molo tarjebak macet. Somalna ala pola asuh, genetik, manang masalah kimiawi otak,"" tangkas Diana. Diibana, jolma na stres ala macet maemang boi lobi emosional, alai ndang tontu gabe  intermitten explosive disorder. Didok disorder molo nungga mangokhi kriteria tartontu misalna, satongkin i boi meledak, dung i mawasa biasa muse. Sidelingi masa tenag, dung hajadian muse, songoni mulak-ulak sampe 6 bulan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2426,"Molo nunga jumpang libur sikkola mansai diparsinta si Luna do asa boi mulak tu hampung, di hampung nuaeng adong do mian bapatua na. Ido muse na mambahen mansai lomo ma rohana ala adong kaluarga disi. Gabe asa libur sikkola pintor lao ma ibana tu hampung. Mansai tabo do dihilala ibana na di hampung on, tarlumobi molo di dalan. Alana ganup ari molo naeng tu sikkola ibana mansai ponjot hian do di dalan, mansai godang ma kareta dohot mobil sampe olo ma ndang boi mardalan. Hape molo di hampung ndang adong sijumpangon songoni, mansai hatop do molo pardalanan na adong disi",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2892,"Di taon 2017, ima taon na paling dangol hu raso, harana di taon i au tammat sian SMA. Sude dongan-dongan ku di tarimo do halai di universiatan na manjadi hagiot ni halai. Tai au marbeda, au madung mangikuti sude sanga ujian aha pe na giot masuk universitas, sada pe ujian na hu ikuti i inda adong au na masuk sada pe. Dangol doma hu raso harana i, iri au mangaligin dongan ku na madung masuk kuliah i. Harana au inda adong na masuk di universitas negeri, makana au manganggur sataon i. Harana target ku au masuk tu universitas na negeri do. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1438,"Molo adong mambahen di sipanganon akka undian porlu na hita ihuti? Porlu do nian, tarlumobi molo ndang adong pakaluarhon hepeng. Ido umbahen mansai rikkot do hita manjaha denggan parjolo akka aha ma dibaen aturanna. Molo boi hita mangihuti denggan sada sara na mansai uli doi nunga boi mambahen na tingkos. Ale sipata ikkon manat ma hita mamereng akka dia ma nasoporlu be tabahen, alana godang do nuaeng panipu na boi mambahen hita gabe lilu. Sian saonari ikkon manat ma hita mamereng akka aha ma naporlu tabahen dohot manang aha na so porlu taulahon be. Sude nai sian na manjaha do.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4118,"Beberapa kemungkinan na dapot manimbulkon gejala habiaran berlebih dimarahi dan gehala-gejala penyertanyana antara lain:
Gangguan panik, marupahon tarjadina serangan panik secara tiba-tiba dan marulang-ulang inda mengenal waktu dan lokasi, umumna selalu disertai perasaan mabiar sebab serangan panik terus tarjadi, bisa terdapat gejala panyerta berupa keluhan pusing, mual, sesak, sensasi songon tercekik, mati rasa; lobi bahat dialami adaboru usia muda
Post-traumatic stress disorder, yakni kemunculan marulang bayang-bayang atau mimpi-mimpi tentang kejadian traumatik, disertai rasa hurang nyaman anggo taringat kejadian i, dampakna berupa hendaya dalam malakuhon aktivitas sehari-hari, timbul dalam kurun waktu paling inda onom bulan pasca kejadian traumatik berat
Gangguan cemas manyeluruh, marupahon kecemasan dan kekhawatiran marlobihan, kadang inda logis, marlangsung sepanjang hari, dirasoi dalam kurun waktu >=6 bulan, gejala penyerta berupa ketegangan motorik, contoh: nyeri kepala, gemetaran, berdebar-debar",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2979,"Salah sada hari besar ni halak na mar agama Kristen na adong di agama ni Kristen i ima Hari raya Jumat Agung. Jumat agung di rayaon molo giot mamparingati kematian ni Yesus Kristus. Di bagasan ni  Al kitab dijolaskan do i bahwa kematian ni Yesus i tarjadi harana adong panyaliban. Panyaliban i na dilakuon molo giot manebus dosa-dosa ni umat manusia. Sesuai doi rap goar na,  hari rayo on diperingati do i doppak di hari jumat idia  Yesus i disalib harana tuduhan palsu ni sian halak  Yahudi. Bope songoni, umat Kristiani i porcayo do i marupaon rencana Allah giot manyelamatkon manusia sian dosa-dosanya.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1234,"Di bagasan sada parau disaritahon adong na margoar si Jona na lao sian dalan ni Debata alani i gabe hona haba-haba ma parau i. Antong alani i marhopok ma na di parau i, asa ditaboto manang ala ni ise umbahen na ro parmaraan on tusi. Jadi marhopok ma, gabe hona si Jona. alani i gabe pintor dipaboa si Jona ma Hindat hamu ma ahu, jala reongkon hamu ahu tu laut, jadi mansadi ma laut i sian hamu, ai huboto do, ala ni ahu do ro hagunturon bolon on tu hamu. I ma alani jugul ni rohani si Jona gabe hona ma sude saisi ni parau i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3468,"Masin cetak juo ima salah sada panomuon na mangubah dunia, harana borkat masin cetak i bahat buku-buku na bisa ditorbitkon manjadi lobih copat. Mangutip sian Live Science, masin cetak on di tomuon sakitar taon 1440. Sebelum adong masin cetak on halak mancetak buku manggunaon cara manual. Masin cetak na on adong do sistem mekanis na, makana produksi cetakan press pas waktu i lancar. Harana mar proses masin cetak mekanis on, cekatak buku dapot tarjadi secara copat. Makana harana i, buku-buku pangatahuan saat i dapot disebarkon secara bolak rap copat. Pas waktu i adong do dua puluh juta buku na madung di cetak di Eropa Barat di taon 1500.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
778,"Hami ndang hea mambeda-bedahon sada tu na asing, uli hian ma. Hal na hu hilala di awal masa orientasi kampus (ospek Universitas) na toho toleran hombar tu ahu, ahu nungga mambayanghon ospek Universitas na sadit tarnata menak sajo do. Bahkan hami dilehon mangallang sankck sahat tu mangan borat. Dung i adong performace tong. Ganup adong acara penting, kampushu torus manghiasi ruangan penyesuaian ornamenna. Bahkan molo adong ulaon haugamoon songon Ramadhan dohot Idul Fitri suasana kampus hu (tagan pandemi) dihias pahe ornamen na rata dung i adong hiasan kerupatna. Sada ari tingki dikelas hu ingot salah sada dosen mandok ""Molo saudara naneg mandok pandapot diparsilahon alana dison ndang adong mangasinghon. Hita sada keluarga do"".",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3383,"Doppak au sikola, au mangido hepeng tu umak ku giot manabusi buku. Di lehen umak ku ma hepeng na i. Padahal au madung marbukkak tu umak ku, harana inda do adong hami di suruh manabusi buku, harana pas waktu i au mambutuhkon hepeng giot manabusi novel, makana au marbukkak tu umak ku, hu dokkon au giot manabusi palajaran. Mabiar do au tardapot harana na marbukkak i, mabiar au di sapai umak ku sanga idia buku palajaran na hu tabusi i. Makana molo di sapai umak ku sanga idia buku nai hu dokkon sajo do i di pinjam dongan ku sanga pe hu dokkon hu tinggalkon di loker ni di sikola ku harana mabiar au tardapot marbukkak. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
261,"Pamarenta Indonesia marhite Kementrian dan Olahraga nungga manjanjihon bonus tu atlet na maraih medali di ajang Olimpiade Tokyo, ima: 5 miliar rupiah tu peraih emas, 5 miliar rupiah tu peraih perak, 1 miliar rupiah tu peraih perunggu. Asing ni atlet na marsangkutan dilehon muse hasompatan laho diangkat gabe ASN manang anggota TNI/Polri. Nion ma bentuk perhatian pamarenta laho manjamin hasejahteraan angka atlet di masa na naeng ro tarlumobi tingki annon nungga ndang gabe atlet be.Inon bonus sian pamarenta dope. Ndang dope sian pihak swasta. Songon Eko Yuli Irawan,a tlet cabang olahraga weightlifting na baru dope mandapot perak, asing bonus 2 miliar rupiah sian pamarenta ibana mandapot bonus 250 juta rupiah sian pihal swasta.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2745,"Doppak libur di hari minggu, kehe ma au rap dongan ku tu plaza na adong bioskop na. Au rap dongan ku ke tu plaza i manyogot harana giot mardalan-dalan jolo di plaza i baru kehe manonton film kartun na sedang main di bioskop. Pas sampe hami tu plaza i langsung ma kehe hami na dua tu bioskop giot manabusi tiket ni filim na giot hami tonton i. Madung hami tabusi tiket na mamette 30 menit nai aso mulai film nai. Madung dapot tiket na, manabusi popcorn ma hami rap minuman. Madung pas 30 menit hami mamette, di pio ma hami aso masuk tu teater na madung adong di tiket nai. Doppak main film nai au rap dongan ku martata-tata harana film nai na lawak an. adongg juo do kisah na menegangkon na adong juo do lawak-lawakna film nai. Inda taraso madung sajom hami manonton film nai ma habis flm na. madung habis film na langsung ma kaluar hami sian bioskop i torus kaluar sian plaza i torus mulak. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2304,"Si Mega mansai las do rohana nuaeng mian di kota idia ibana balga, alana mansai burju-burju akka jolma na adong disi. Nunga sian gelleng halaki diajarhon akka natua-tua na adong disi asa boi mangalusi hata na denggan sian ganup akka jolma na imbaru ro. Gabe nunga dilehon tu halaki akka parsiajaron na denggan, tarboan ma i sahat tu nabalga halaki. Molo ro akka jolma mardalani tu kota nai mansai las jala sonang ma rohana. Alana hera na dijalo akka halak na adong disi do na imbaru ro on. Ido mambahen gabe tarbarita do kota ni halaki sada kota na mansai denggan lao i dalani ganup halak.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
