id,paragraph,author_id
1358,"Toko Roti Orion Mandarijn ri dakke na Pasar Gede. Anne Toko roti aa salah sekre na antu legendaris ka ri Solo, antu buka wattu na inji taung 1932. Niak todong antu terkenal battu ri toko kanre jawa Orion Mandarijn antu mi roti mandarijn na. Niak mandarijn baisa, mandarijn kismis, siagang mandarijn special. Nakana bede roti semi ri toko Orion todong termasuk ni ngai ri taua. Toko Roti Prestasi, toko anne lokasi na ri Jalan Gatot Subroto No. 229 , Serengan, Surakarta. Antu paling jai ni isseng ri rinne antu mi Roti Krumpul Bruder. Anne roti aa bantu ka bulat (singkamma punna akkumpuluki) terdiri battu ri berbagai jai rasa. Niak 2 macam roti krumpul Bluder antu ni tawarkan, antu mi Roti Krumpul kombinasi siagang Roti Krumpul Bluder. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5126,"Ri ampik ballana Jeri jai tau nangai inung ballo’. Punna bangngi anjo akrasami balloka ka jaimi tau battu mamge nginung ballo’. Ri bangngia, assuluki anne Jeri mange ammalli sampo ri ga’de-ga’dea. Wattunna akjappa erok moterek, niak na laloi buru’ne eja matanna nampa olengi batena akdakka. Mingka lalang atinna Jeri nakuai tenaja anjo ka nakke tau kinneja. Mingka wattunna silalo, anne buru’nea, na alle badikna battu lalang bajunna nampa napabangkai Jeri, langsungi nabuccu’ larina Jeri mange ri ballakna. Takkallasaki nyawana, baranina anjo taua pasuluk badik. Njari nakuai andikna Jeri tea maki suluk-suluki, punna bangngi jai dudu tau mabok nipakamma ballo’. Kakdek tenaja na niak badik nata’galak tenaja nang ngapa mingka niak badikna dende njari pakamallak-mallaki.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1284,"Tantu beda pengalaman siagang anjo mantang nga ri hotelek, iyaa ngaseng tattak ji kulle berenang ri kollang nga siagang maraenga poeng. Kamma kamma anne sannak jaina paket wisata punna erok mi allo raya nyepi. Nampa nakke ku rekomendasi kan ki kicobai ping sekre mo. Kamma kamma anne jai tau bali kulle ak wisata mae ri luarak Bali punna Nyepi. Kamma kamma anne nakke kulle niak mo 6 (annang) taung mantang ri Bali, nampa nakke tak lekbak ki ku maloi Nyepi ri rinjo. Anjo mi allo sanging ku tayang tayang nakke kah suasana na tena pa lekba ku sakring ri tampak maraeng nga.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1928,"Jujuruk ka, nakke mallak mallak ka nampa anjo poeng kakek kakek ka ak marrang marrang ngi nampa anjo tau muda yaa tena mo na sadar todong. Lekba na battu ri RSUD sukkuruk na paramedis na ringan limang ngi, iyaa na kutaknang ja siagang anjo supir taxia tena na parek ki sessa. Nakke battu na rinjo ku coba mi talipongi kontak hp na anjo korban labbi muda ya, mingka hp na ni konci. Lekba na nakke susah payah ka kutaknangi sadarak tena na sadarak akhere na anjo anak anak ka na buka mi hp na. Nampa tena sede na sadarak. Anjo sede pakaballisik na, hp na todong tena nakke kulle ku mengerti, isseng kana huruf apa anjo na pake, korea kapang. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4155,"Ri wattuna manggena rikenallangi siagang baine baru anne wajikki nia' passetujuang ri anakna, mingka tenapa nia' cocok sanggena tiba wattunna nia baine battu sosokna buntal, ca'di siagang baji'ki kacinikang anjo ero'ki nampatangi manggeku tena anakna, timungangna ajo bainea ripagassingi anjo bainea ammake'ki paccak punna ero' nagappa baineku nagappai manggena, akhrina anne makarua annikah tena nia' persetujuan ri daengku. Petakayya anne akkaramulai ri amma;na anjo akkramulai ammantang ri balla'na mangeku, ri wattunaanjo awala'awala' baji'ki kacinikang, mingka saloanna akkaramulai natianang anak bura'nena anne akkaramula anjari jahatki siagang beringas ri nakke. Nakke tena kulle anganre nyamang ri balla'ku, tenaya kulle angalle rappo siagang kanreang ri kulkaska, nakke ripare'kang baju siagang rok ri sesana bahan  goredenga, risempa'ka la'bu-labbusju nasaba kupare anakna anggarru'.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4104,"Nur anne napakei karena latto-lattoka ri acara anikahanna nasaba' nacini ri rampi'na balla'na calon bura'nena nia palombaang akkarena lato-lato. Ri bangi oloangna allo annikahanga, ri balla'na laki-lakia diadakangi lomba latto-latto siagang nasareangi hadiah ri pesertayya kullei akkarena latto-lattoka sallo. Rinjo jai anak-anaka akkumpulu ri balla'na bura'nena napasa'rangi latto-lattoka anjari nia' ide apanjari anak-anak karena latto-latto nameriahkangi anne acara annikahanga. Idena anne nia'ki nasaba' pammantangangka jai anak anak nacini', bahkan keponakan, pinduk, siagang anak seppe'ka akkarena latto-latto. Anne annikahanna Nur anjariki ri Mambi, Kabupaten Mamasa, Sulawesi laukka ri appa Januari rua sabbu ruampulo tallu. Acara annikahanna anne ajappa lancara'ki, jai tau toana pamadayya hadere' siagang virlaki ri media sosial. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
261,"Nabi Ayyub as utusan battu ri karaeng Allah SWT iami antu anjari tauladan kasakbarran lalang anghadipi cobaan tallasak na. iangaseng harta pakkolomanya-nganna ni alle battu ri Allah SWT termasuk keturunan na. kisah Nabi Ayyub As ni caritakan lalang kurangan ri surah Al Anbiya siagang surah Shad. Ni caritakan kana Nabi Ayyub as ni sare garring bukkuleng. Nia angkana singkamma garring kusta, siagang maraenganna akkana anjo penyakitna aklele. Sanggengna loe tau ambokoi, lalang bobbok kisah 25 Nabi angkana Nabi Ayyub sekre tau carakdek, tangkasak, sopan siagang bijaksana. Ia terkenal sannak kolomanyang sabak niak na patang loe olo-olo siagang luarak tampak na. mingka kolomanyang na tena na panjari sombong, justru Nabi Ayyub As na pergunakan harta na untuk ambantu parang na tau.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
5178,"Mallak ri Karaengata’ala sanna’ bajikna nasabak sanging kabajikangji anjari punna mallakki ri Karaengata’ala. Nassami paralluki hati-hati sollanna tena kiparek dosa. Imam Al-Ghazali nakuai mallak anjo artina atinta lokok siagang tattunu nasabak nipikkiriki kajariang tala pakasannang lalang katallassang sallaka. Injomi taua punna nipikkiriki akhiratka, nassanami mallakta apparek dosa. Apalagi tena ni issengi anne akjalaka, sanggenna taung sikura ki tallasak, tala niak issengi. Njari kabajikangji memang parallu nipajai-jai sollanna anjoji kulle nierang salla’ punna mateki. Iya ngaseng kammayya bulaeng, doek, ballak, tala niak nierang. Anjoji pahalayya kulle paka salamakki, naparingangi dosata ngaseng. Injomi ngurana katte parallu mentongki ngaseng mallak ri Karaengata’ala, tania maraenga.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2696,"Apparek jangang krispi gampangji ri pare’ ri balla. Tea maki ammali ri balla kanrea.  Cara se’re campur jangang siagang bumbu instan jangang krispi kulleki balli ri warung rampi ballata. Le’ba na ri bumbui kulle ri pattamma ri kulkas 30 menit. Punna le’bami 30 menit pasuli mi janganga nampa ri panaung ri bumbu kalotoro’ nampa di pacco-pacco. Panaik mi minnyak ri komporo, punna bambang mi panaungmi janganga . teaki kaluppai pepe’ komporo ri ca’di’i. Sanggaraki jangang krispi na anjari kunyi’ bulaeng. Punna anjari kunyi’ bulaeng mi tanjana, kullemi ri pattamma ri panne na kullemi ri kanre siagang kanre kebo’ na sambala eja.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5300,"Nakuai Meredith Waga Perez, anjo patayya toko bunga Belle Fleur ri New York, anjo tau angngaia bunga mawar, tau nangai mange akjappa-jappa. Nangai budaya maraenga, nangai tongi pole ammake baju gammaraka. Tania tau kuttu inne ngaseng tau ngaia bunga mawar. Nampa Stephanie Herron battu ri Scotts Flowers New York nasa’buki kua anjo ngaseng tau angngaia bunga mawar iareka tau romantiska siagang sanna’ jai daya beso’na. Mingka kamma tongi bunga mawar niaka durinna, kullei najaga kalenna battu lalang. Bajiki punna nibajiki mingka kulle tongki natokdok punna kodi ki mange ri ia. Mingka mawar mentodo’ bunga paling jai tau angngai’i, daripada bunga maraenga. Nasabak mawar loe warnana, bau’ki pole rasanna nampa gammarak dudu nicinik.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3634,"Ri masa kamma anne antama musim bosia jai mi tau tea susa a'bisa baju na ri balla apa poe punna tena mesin sassa na, anjari mange na bissa baju na ri jasa laundry kiloanga ji. Ka tena mi na pela-pela wattu na assassa ri balla, baji' tommi jari na punna ri sassai ri laundry kiloanga sisa ri pake mami bajua. Niak poe usaha bissa motoro' ri balla. Anjo ide bisnis ri balla ka jai tau cini ki sikamma jasa bissa motoro'. Anjo paballia battu tarrusu' ki ka erokki na bissa motora' na ka ra'masa' ki sanggeng na musing bosia niak.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
440,"Nakke biasa accarita mae ri ammakku tentang segala hal niaka ku alami. Ammakku iamiantu tempat curhatku sanging assadia allang-ngerek carita-carita ku tena niak na polong-polong caritangku. Nakke biasa akkutaknang angngapa nakke assisala siagang urang-urangku, angngapa u’ ku keriting tena na lurusuk singkamma i Ratmi, ang-ngapa bukkulengku sassang tena na singkebo i Yati, angngapa nakke salalu ni hina, ang-ngapa nakke ni anggap paling kodi? Angngapa harusuk nakke ammak? Ang-ngapa? Sambil na sapu-sapu u’ ku, ammakku anjawwb “Anak kau antu ni ciptakan sannak istimewa battu ri karaeng Ata’ala, kau parallu assukkuruk siagang apa na anugrahkan mae ri kau anak. Coba ciniki, kau ammakke mata kulle ancinik tena na singkamma Paklum Gini, bangkeng nu kulle inja akdakka tena singkamma Mbok Dasmi, tolingnu kulle allangngerek tena singkamma eyang kakungnu. Mangkana kau parallu assukkuruk anak”. Kamma anjo kanangna ammakku. Manna mamo nakke sepenuhna ampahami kanang-kanang na ammakku, tapi nakke tena ku issen,  intina ammakku na suruha assukkuruk siagang anugrah na sareanga Karaeng Allah swt. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
5175,"Niak buru’ne lari accoko ri kuburanga nasabak mallak dudu nisuntik. Langsungji lari wattunna niak petugas vaksin erok suntik anjo taua ngaseng mantanga ri Ratulangi. Njari niondangi jeka buru’nea nampa ni nyonyok ri petugaska. Nipauangi kua anjo tau nisuntik vaksin sollanna kullei gassing, tena natabai Covid-19, apalagi punna tau toa, parallu mentongi nivaksin. Nakuai todo’ tala niakji anjo pakrisikna punna nisuntik taua, kammaji nikokkok kaluara. Njari tena sallo kamma intu, erokmi nisuntik anjo buru’nea. Wattunna nisuntik, kammai tau erok ngarruk rupanna, bagannaja niak cucunna parek makkalaki njari tenaja na ngarruk. Lekbakna anjo attarima kasihmi mange ri petugaska ka punna tala ni nyonyoki nassami kanawa-nawang tarrusuki nisuntik vaksin dende.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1386,"Anjo tentara Jepang ak mantanga ri Indonesia haus ki siagang seks. Iyaa biasa na perkosai gadisik gadisika ri Indonesia anjari pemuas napsu. Budak Seks tentara Jepang antu ni sabbuk Jugun Ianfu, Soekarno anjo wattu aa niak ri Padang todong na parek strategi barak anjo tentara Jepang tena na ganggui gadisik bajik bajik ka. Soekarno harusuk na boyang lalang suluk anne masalah ya seks ka. Iyaa tong ak diskusi mi siagang tokoh adat siagang tokoh agama niaka rinjo. Barak kulle ni cegah anjo gadisik bajik bajik ka ni pantama lalang lokalisasi tentara na Jepang, Soekarno na usulkangi ngapa ne tena anjo pelacur profesional ka mo bawang ni karyakan. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
619,"Punna katte battu ri desa terpencil, mate matean mae ri ibukota untuk akkuliah siagang akhirna kulle anjama ri SCBD sebagai Eksekutif muda ya anjo sebuah kebanggan mae ri tau rikampongnu. Punna kau nikutaknang manggenu ri desa anja kamae rikamma anne tentuna katte akan menjawab siagang sakra lompo “jari supervisor ri perusahanan nasional, lumayan perusahaan bonafid”.
Mingka punna katte anak kolomanyang, lantas assikola tena beres beres, nampa perusahaab bangkrut siagang terpaksa akboya dalle jari “Kuli Kantoran” 9-5 siagang gaji sikdik ratenganna UMR anjo tania kebanggaan mingma mungkin sebuah aib mae ri kau. Punna nikutaknang ri purina iareka urang niaka masih sukses “kamae ko anjama ri kamma anne?” Mungkin pakkasiakta singkamma na sile bassi. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2768,"Juku lele anjo juku tampa’ na ri je’ne tawar. Anjo juku Lele gampangi ri isseng ka anjo kalenna licin na la’bu kelnna. Niak tong kumis la’bu na juku Lele a ri tanja na. Anne juku Lele a jai tau kanre ki ka annyamangi kasia’na nampa gampang ri pallu kulle ri sanggara kulle tongi ri tunu. Lele tena ri gappai ri je’ne ce’la na laut. Kecuali juku Lele (manyung) ka bedai purinanna anjo Ariidae. Habitat na anjo Juku Lele a ri sungai, rawa, telaga, waduk na sawah na niaka je’ne na. Manna anjo lelea kulle ji hidup ri got, selongang ri je’ne ra’masa ka lainna. Anjo lelea aktif ri allo bangngi ji. Punna patang allo anjo juku Lelea sannang ji ri tampa’na. anjo Juku Lele punna battumi musim bosi a akkulei berana’ jai.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3614,"Wirausaha ri allei ri kata Pahlawang na usaha niak kemampuan na ri usaha, modala na kulle anggapa keuntungan ri bisnis ato usaha na na pare ka. Wirausaha niak peran penting na ri lalang ekonomi negara ya ka kullei na pare' lapangan jamang beru. Ri jai negara, Wirausaha anjo aspek penting na kullei na karenai peran vital ka lalang ekonomi a. Ka sektor swasta ri gioki para wirausaha anne anjari passumbang ekonomi lompo. Sikap na wirausaha ya sarringi erok na isseng na pare' wirausaha ya kullei na gappa inovasi beru ri lino na usaha ya. Anjomi punna tau wirausaha harus ki na niaki sipa' wirausaha ka mannai bisnis na kullei a'kembang baji'.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5453,"Lere na injo, parallu tongi ni isseng, na injo wisata virarka loe tongi panra lekba foto foto kacuk na tassiara ri media sosialka. Inne foto foto akkio tu takbala mange. Na inne nia contona injo alam kacuka panra lekbana viral: Ranu Manduro ri Mojokerto, inne viral ka injo kakacukanna nipassikammai ri New Zealand injo timbo timbo rukukna. Injo tamparang rukuka niaki niaki nilullungi kaliu na ribirinna ammenteng bulu lompo. Sitojengna inne teai paddaka dakkang mingka wilaya tambang, na loe tumange ka viralka foto fotona; Nia todo nikungi Butta ri Tompona Awanga, ri Banten. Lekbanamo Viral lekbaki akborong borongi tawwa mange, na macekmo takkulle gio otoa. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
1816,"Punna iyaa sannak dakke na siagang katte nampa na punnai senjata, katte kapang kulle parallu ki siambak siagang iyaa. Nampa punna katte parallu ki siambak siagang iyaa, siambak maki antu make apa apa cara kotorok ka. Ki sempak mi, cakarak mi, atokah kakkak mi mae ri lalang na daging na. Cungkil ki matang na. Sempak ki zakar na siagang battu ri kaleng na iyaa. Sibakji maki singkamma kana nyawa ta tergantungi mae ri iyaa. Ri catatan antu singkamma yaa, tea lalo ki antama mae ri lalang oto siagang antu tau na todongi senjata yaa mae ri katte. Kamma tong mi anjo antama ki mae ri lalang oto, katte ni punnai resiko labbi tinggi aa. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2385,"Sejarah na Proklamasi Kemerdekaan Republik Indonesia kulle ni kana sannak lakbu na. Mingka, inti na sejarah na Proklamasi Kemerdekaan Republik Indonesia tak bagei anjari tallu bagian Penting. Bagian Pertama antu mi na jelaskangi pertemuan na ri Dalat. Bagian ka rua, na jelaskangi pertemuan na Soekarno / Hatta siagang Jenderal Mayor Nishimura siagang Laksamana Muda Maeda. Siagang bagian ka tallu, Peristiwa Rengasdengklok. Anjo wattua, sebelum na Soekarno na bacakangi teks Proklamasi ri tanggalak 17 Agustus 1945, sannak jai na peistiwa antu terjadi aa anjo na latar belakangi terjadi na pembacaan na Proklamasi Kemerdekaan Republik Indonesia, salah sekre na peristiwa na anjo mi ni mattungi bom mae ri Kota Hiroshima. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1075,"Yeyyy akherek na kulle mi ni jawab pertanyaan na anne todong, kejadian na sebenar na sallo mi ri ulang Juni 2022, jari anne caritayya. Ri tanga allo anjo wattua sementar scroll scroll story wa ka, ku cinik story na agang ku nakana niak artis A battu mae suting ri desa ku, kah penasaran nga langsung mi ku ciniki story na anjo artis ka , nampa toh tojeng na niaki anjo artis ka suting ti desa ku, jari moterek ku battu ri sikolang ku langsung ma mae rinjo lokasina ammake sapeda kah tampakku bisa karena sapeda anjo na tampakia suting. Battu ku ri lokasinna tojeng jai oto siagang tau, memang suting ri sikola SMA ri rampik galung sanna bajikna pemandangan na.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4438,"Nai tala ngissengi Seruni ri Bantaeng? Annemi anne ikon-na Kabupaten Bantaeng. Tena kasiakna mange ri Bantaeng punna tena kimange ri Pantai Seruni. Tampakna gammarak, nyamang, tangkasak. Cocoki punna erokki mange akjappa-jappa siagang sianakta ngaseng, punna loe pikkirangta nipakamma jama-jamang, mangngangi kisakring kalengta, mange maki ri Pantai Seruni. Punna bari’basak kulleki cinik tamparang, sa’ra bombang ri tolingta. Punna karueng sanggenna bangngi loe kape kulle nipanjari tampak akboya kanre-kanreang, sambil attayang sunset, kulle todokki akkelong-kelong punna erokki ka niakji pakakkasak karaokena kapea. Tampakna niaki pas ri tangnga kotana Bantaeng, Pantai Seruni sintanjaki Alun-Alun niaka ri Jogja. Sanna’ luarakna anne tampaka njari parallu mentongki battui. Punna mangeki ri Pantai Seruni, tea mamiki kaluppai kiperhatikangi bajik-bajiki katangkasanna.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3021,"Khotbah ku langngere ka anne allo ri Pak ustadz ka ri masigi anjo tea ki tinggalkangi Sholat ka. Ka anjo sholat ka anjari tiang na gama ta. Hukum na poe Sholat ka wajib ki ri gaukang, dosa ki punna tena ki a'gaukang sholat ka ri tallasak ta. Ri akhirat ka poe mungko, anjo sholat ta anjari ibadah se're ri timbanga mungko. Anjo mi punna tena ri sholat sana rugi ta. Ka teai Karaeng Allah SWT butuhkang ki, tapi kita anne hamba na butuhkangi tuhan ta Allah SWT ri tallasak ta. Ka baji' ki ri kasia' tallasak ta punna rajeng ki sholat allo-allo na, tena ki anjari tau rugi ri linoa.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4556,"Niakmo tallu taung nabonei tojek celenganna ii Dian. Punna guppai doe battu ri tantana, napantamak mi issedek ri celenganna. Wattunna ulang taung beru-beru anne, nakioki daengna, Rusli, surang assungke anjo celenganna. Niak kapang appa’ juta anjo asselek celenganna. Lekbakna anjo nakioki daengna mange ri toko sapedayya, nampa nasuroi daengna ammilei sapeda nakerokia. Takbangkai anne Rusli ngurana nisuroi ammilei. Napaumi anne Dian kua sallomi erok naballiang daengna sapeda nasabak daengna mami tala akdongkok sapeda mange ri sikolana, akjappaji kamase. Punna niak doekna daengna, tena naballi untuk kaparalluanna, mingka andikna ji sanging naballiang tasi, sapatu, bo’bo, nasabak tenami tau toana kamase njari ia mami sipakrua siparutusuk. Langsungi anne rusli naraka’ andikna tena nasangkai kua andikna selama anne napikkirik tongi daengna.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
