id,paragraph,author_id
4031,"Siarhei anne senangi kulle angappa sura' ising akkandara le'bana rua kali ujian. Nakana Siarhei, tes teori siagang praktek rijalani anne tenaja nasawala'. Ribandengkangi ri negarana, Ujian sura' ising akkandara ri Indonesiayya labbu gampangi. Ri negaraku nakana Siarhei anne haruski annaik, turung, belok, nampa wajikki kulle parkir horizontal anne jai peraturanna. Siarhei anne pinruami amminawang ujian sura' ising akkandara sebelumna tapi gagalki ri praktekka. Aturanna bangkenga tenna kulle attapak ri aspalka wattuna angerang motoro' wattuna belok siagang appare' angka sagang tuju anjari gagal. Le'bana kuselesaikangi tes teori, nakke tes praktik nampa gagal, nasaba' ri negarana kulleji bangkenga attapak ri aspalka punna ri Indonesiayya tena na kulle.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
3548,"Rua minggu anjo NB na rahasiakangi anjo kejadian tena baji' ka ri totoa na punna le'ba ki ri perkosa. Na issengi na totoa na anjo kejadianga ka agangna NB pawwangi. Anjo peristiwa perkosaan ka na taba NB le'ba terjadi ri allo Salasa, tanggala 30 Desember 2014. Sedangkang anjo NB na totoana berui a'laporo ri SPKT Polresta Pelembang ri allo Juma' tanggala 9 Januari 2015. Na kana NB mallaki NB ri kallarroi totoana siagang na pa'risi nyawa na totoana punna na issengi anjo kejadianga, anjomi tena na pawwangi. Tapi na tena na sangkai NB punna salah se're agang na, na pawwangi totoana NB. Ka sebelum na NB le'ba ki na carita anjo kejadianga ri agang na punna le'ba ki ri perkosa andik kalasak na.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2157,"Akhere na nakke ku coba labbi aktif giok siagang olahraga. Hasselek na sannak signifikan na mae ri respon na kaleng ku hadapi anjo pms ka. Rasa nyeri haid na niak inji mingka tena mo na sannak kamma riolo siagang tena mo na parek ka sanggeng na ganggu aktifitas ku. Pakrisik ulu, pening, mual, siagang bau kaleng ta tena mo ni sakring ii. Jari nakke saran ku antu pajai olahraga , ku isseng na nakke ri lalang periode haid ta antu otot otot ri organ reproduksi ta sementara aktif na kontraksi relaksasi barak kulle na pasuluk darah. Punna gerakan na anne terhambat ki, darah antu warna na leklengi kah sallo dudui lalang na suluk.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3276,"Larro na bura'ne ku wattu na ri ba'ji tiba-tiba ri tau mabok ka dallekang na balla ku. Ta'bang ka tongi angngapa niak tau mabuk ri lorongku, anjari na laporkang mami anjo tau a ri balla na RT ya. Na kana RT ya anjo tau a'ma'jia andik na tetangga ku bede. Ka larroi ri tetangga ku tena ri sareangi doek, anjari bura'ne ku na cini nampa lampa na ba'ji. Le'ba sadar anjo tau a langsungmi mange ri bura'ne ku a'mala pamopporang. Tena na sadar wattu na na ba'ji bura'ne ku. Masih larro inji ia bura'ne ku tapi le'ba tommi na sareang pamopporang anjo taua ",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4186,"Pangalamang appakapacce-pacce dudu ri wattuna anjama anjari pegawai bidang tenaga anjama indonesiyya anjo ri wattuna angantara' jenazah panjama ri Indonesia anne ammatei duniayya battu mange ri balla'na pammantanganga siagang angerang doe' duka nisareangi ri ahli wariska disambutki siagang nitunai ri pammantangangna TKI ya nasaba' tena kulle nalindungi anakna ri wattuna anjama ri luara' negeria. Le'ba tong nia' panjama ri Indonesiayya nasalahi aturanga nampa riwattuna naisengangi antekamma prosedur benarka, anne panjama indonesiayya na ga'garakki petugaska. Le'ba tongi punna pammantangang anjamata nyata nyata ampatangi program anjama nalindungi panjamayya siagang nia' mo panjarina, justru nipakkasiasi'ki siagang tena rianggap tena baji' kinerjana ri lembaga pamarenta maraenga.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
3427,"Adam Osborne na paentengi Osborne Computer Corporation siagang agang na ri taung 1977. Ri awala muncul na Osborne 1 anjo produk Laptop awala na, battala na na gappai 10 kilo erok ki ri pacocok ri kadera na kapala ri'ba ka. Osborne 1 ri produksi ki siagang massal ri taung 80 ang. Sanggeng na ri masa jaya na Osborne 1 kullei ri balukang 10.000 biji ri bulang-bulang na. Adam Osborne anjari salah se're paenteng pamula sejarah na Laptop ka. Laptop siagang komputer deskop ri umum na niak fungsi sama na. Laptop na manfaatkangi sumber daya na battu ri batre. Punna erok ri isi cas na Laptop na pake ki adaptop A/C.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
665,"Fitur fesbuk anne sekrea nirilis ri tanggalak 8 bulan tallu taung 2017 riallaloa, nidukunb Aculu siagang Samsung Gear VR fitur anne anjari sala sekre fitur paling kekinian. Tau pamakena kulle assare vidio 360 derajat yang menakjubkan ri fesbuk. 
Daya tarik fesbum 360 sukses menarik perhatian tau pamakena, nicinik niak jutaang tau langsung mengakses setelah tanggal peluncuranna. Fitur fesbum 360 kulle nibagekang singkamma vidio maraenganna ri Fb. Tau pamake pung kulle menemukan konten yang sementaea trending siagang lebih gampang, ammolik file pangngaingta, siagang mengelola koleksi pangngaingta anjo. 
Nah, punna katte erok mengunduh aplikasi fesbuk 360, katte hanya parallh anyungke aplikasi Aculus ri hapenu siagang akboya aplikasi febsuk 360. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
947,"Sipunanna jai kereta api kelasak bisnis ni panjari kereta api kelasak ekonomi premium anjo allingna ri jai kereta api kelasak ekonomi jai naik na singkamma kereta api Gaya Baru, nakke ku pile mae naik anjari bus kelasak VIP / Eksekutif ri lalangan ku ri bangngi. Tena ja na lompo masalah na kah nyamang ji ku sakring punna tinro ri bus kelasan VIP kah tena na si ambak bangkeng nga singkamma ri kereta api kelasak ekonomi atokah mempo ri kadera terasak kereta api premium ka. Alling na poeng bus kelasak VIP / eksekutif sikekdek ji beda na siagang kereta api kelasak ekonomi / premium nampa jai tong mi fasilitas na. Niak kanre, paklungang, salimuk, paklungan limang ri kelasak eksekutif.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2169,"Nakke wisata ka mae ri negara anne antu wattu ku nakke umuruk ku 15 taung siagang ngaseng keluarga ku. Anne wisara luarak negeri pertama ku nakke ku parek ka. Wattu na anjo, katte sementara niak ri restoran populer, jari ramai mi pengunjung na. Nahh lekba na monakke nganre, tantu mi anjo nakk erok ku bissai limangn ku siagang takmea ka sebelum na ni lanjutkangi perjalanan ta. Nu isseng, tak bangka ku wattu ku antama ri toilet na. Dededehh botto na, becek mi, pengap mi, siagang kumuh na dende. Memang iyaa lompoii restoran na. Mingka kumuh ii ni cinik kah tena ni bersihkangi. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1133,"Anne todong parekka anjari sanging ku tolak tau eroka ri nakke padahal sannak na ngai ku mingka ku tolaki kah jai mantan na. Khawaterek ka sinampe singkamma nakke kodong. Nakke beru ka sikali accowok ri umuruk ku 21 (ruam pulo sekre) taun nampa beru beru tonga putus. Nakke ku sassalak memang mingka punna lekbak mo yaa lekba mo, harusuka ni damaikan teaii ji nakke kaleng kaleng ku, kah lekbak maki putus todong. Nakke bingung nga tekamma cara na ku atasi anne trauma yaa kah na parekka anjari sanging cemburu. Nakana mantanku, pakballe na tea ri nai siagang kau, mingka battu ri kau ji kaleng kaleng nu.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
182,"Rahmatulla kacinikanna ammakkalak siagang tau toana, bpk darto siagang ibu surtani. Kacinikang sederhana siagang toga na jubah wisuda, tena niak assangka-sangkai anak burakne na anjari wisudawan paling bajik ri jenjang S1. Dg sita iamiantu kiokang akrabna anjo wisudawan program studi ilmu komunikasi. Ia beru lulusuk lalang wisuda online periode Agustus ri GOR. 
Angguppa IPK 3.93, rahmatullah langsung anrai  prestasi sebagai wisudawan siagang indeks prestasi paling tinggi ri jenjang S1. Ia accita-cita, erok na sambung kuliahna mae ri ilmu komunikasi anne impianna niak sejak accidong ri bangko SMK. 
Punna ni cinik Tania battu ri tau kolomanyang, rahmatullah ammake tau to sukkuk dukunganna. Ruayya tau toana anjama sebagai pabaluk kanre-kanreang tena na paksakang ke hendak anakna. Ia ni bebaskan ammilei jurusan siagang kampus eroka na pilei.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4818,"Lulusuki Jon anjari abdi negara, tala akbayaraki, murni nasabak carakdeki memang. Riolo wattunna sikola sanging ranking sekre naguppa, njari wattunna tes antamak abdi negara, lulusuk tojeki dende. Rua bulang anjama, nikioki surang manggena, niak niballianhi oto beru. Takbangkai Jon, nasabak anne oto niballiangi anu oto paling berua assuluk, kakjalaki ballinna, gammarak dudu pole, eja cui cui warnana. Takkallasaki nyawana Jon, a’nganga mami, billeki matanna, lacciriki bunyi doke’na, sannangi nyawan, tena naissengi apa la naparek. Anu kakjalak dudu anne otoa niballiangi dende. Langsungi mange narakak ammakna surang manggena, nakua niakja doekta ammalli oto kakjalak? Tarima kasih ammak siagang bapak, assuluki jeknek matanna sikekdek. Lalang atingna sanna’ sukkurukna mange ri Karaengata’ala.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2801,"Khas na anjo Dusun Semilir Semarang niak perosotanna warna-warni anjomi na pare’ jai daya tare’ na masyarakat mange liburan ri anne tampa’na Dusun semilir Semarang. Nampa lammoro ji tiket antama na na kanreanna lammoro ngaseng ji. Harga tiket antama na lammoro ji ri Dusun Semilir Semarang battu ri Rp. 30.000 sanggeng na Rp. 90.000 ta’gantung ri fasilitas na ri gappayya harga na. Anjo tampa’ wisata yang jai karenanna, niak penginapanna, wisata kanre-kanreang na , jai tampa’ foto na sanggeng na tampa’ balanja na. cocok mentongi ri battui siagang bijang ta anne tampa' wisata na ri Dusun Semilir, Semarang, Jawa Tengah.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5215,"Punna kodi pakkasiakta nasabak niak tau pinawangki, kulleki pake HP ta attalipong agang atau bijangta iareka niak ri ampikna anjo tampakta. Pauangi kemaeki nampa surpi mange ri tampakta allei kalengta. Bajik punna kiatoroki passibuntulanga ri tampak jaia taua kamma kafe atau toko. Punna tala niak HP ta atau misalna lakbusuki betre HP ta njari matei, aklampaki mange ri tampak jaia tau, nampa mangeri takgalaki limanna sekre tau bajika rupanna nicinik nampa pauangi kua kamma niak tau pinawanga, njari kulleki inrangi rolo’ HPna. Biasa nabali tonjaki injo taua punna peka ji pakkasiakna, mingka biasa niak tau tena tong pangngamaseangna, tenaja napaduli tau maraeng manna niak pinawangi atau apa.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
243,"Kegiatan Amaliah Ramadan 1443 hijriah MTS Negri 4 Banjarnegara resmi ni buka battu ri kapala sikolah, Sidik Wibowo Akhmad. Lalang pembukaan kegiatan anjo, kapala madrasah sikaligus ampabattuang tausiah bungasak ri dallekang na peserta niaka ri iangaseng siswa siagang Pembina keagamaan, attampak ri aula madrasah. Lalang tauziah na, kapala madrasah appabattu kana katte parallu ki senantiasa assukkuruk mae ri karaeng atakala atas segala nikmatna. Salain anjo appasang kana katte haruski appau jujuruk termasuk lalang ibadah puasa. 
Kapala madrasah lalang tausiah na tena na kaluppai akkana mae ri para siswa na untuk appanaik praktik ibada salama bulan Ramalan anne, siagang appakacinik pribadi bajik sabagai siswa madrasah
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
345,"Taung 2016, bulan ramalan, amminro ku anjama, Irma 28 taung harus na tempuh perjalanan salama 2 jam battu ri Jakarta mae ri bogor. Ri karueng, ia na jalani rutinitasna singkamma biasana ammeter ri ballakna lekbak na anjama mangnganmi. Battuna ri ballak ia langsung accidong ri kadera na. bahkan bang mangngaribi assakra ia tenapa na akgiok ri kacidonganna untuk ang-ngalle jeknek sambayang. 
Keluargana ngaseng mulaimi akgiok untuk aklampa assambayang ri masigik, tassesa Irma mantang accidong ri ballak. Ia akdandang ri kaderayya ri wattunna maraengang ammotorekmi ri ballak lekbakna allaksanakan sambayang mangngaribi. Sitanga jam ia nampa ammenteng untuk anrio. Mingka pas ki ri dallekang na kamar mandi ia nara niak akkioki kalengna, pikkiranna anjari kosong siagang na pareki bone ballakna anjari panic sabak ia accakar-cakar kadera.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
184,"Angguppa sekre prestasi tena na gampang ni raih, paralluki berjuang, siagang niat untuk  ansarei sikuntung kabajikang mae ri tau toa ta. Singkamma punna erokki anjari wisudawan paling bajik paralluki niak sunggu-sunggu siagang usaha terasak. 
Akkuliah sitappak siagang ni pahami materi na sampaikang dosen, siagang anjama tugas-tugasak sesuai wattunna. Rajin siagang aktif lalang ri kalasak supaya na ciniki dosen kanna katte mahasiswa paling cakrakdek ni bandingkan urang-urang na lalang ri kalasak. Tena na anjo bawang biaski ni relakan wattu maraenganta accidong-cidong siagang urang si pacakngirik ri kampus ka katte rok anjari terbaik, untuk anjari paling bajik haruski ni korbankan siagang wattu untuk akkarena salah singkamma loe assuluk lambarak tena matu-matunna.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4580,"Tania bank ji bawang kullea nipercaya ammoli’ doek jai. Buttina, niak tau angguppa doe jai ri lalang rinring kamarak mandi. Anjo tau guppai iareka kontraktor, anjo wattua anne kontraktorka anjamai, na ancuruki rinringna ballak tua umurukna 83 taung niaka ri Ohio. Sanna’ takbangkana wattunna naguppa rua kotak warna sikola’ niparek battu ri bassi ga’gayya. Tamba takkallasaki nyawana wattunna naguppa anjo doek rioloa kinne nilaina 80 juta. Sanna’ rannuna mingka takbangka kijai, antekamma mi anjo pakkasiaka punna silalonna guppa doek jai tena nisangka-sangkai. Nakua tau rioloa kamma nitaba duriang mattung. Tau anjama boya doek, silakonna guppa doe jai. Anjomi punna ikhlaski taua anjama, nisareangi barakka’ ri Karaengata’ala.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2380,"Sejarah na Proklamasi Kemerdekaan na Indonesia, Pengumuman kemerdekaan na ri sekre begara antu mi sebenar na impian na antu ni punnai ri anjo ngaseng negara yaa terutama mae ri negara siagang bangsa antu lekba ka mo sallo ni jajah, singkamma Indonesia. Wattu na Indonesia na umumkan kemerdekaan na ri tanggalak 17 Agustus 1945, anjo mi ngaseng masyarakat Indonesia sannak bahagia na kah iyaa lekba mo sallo dudu ni jajah ri beberapa negara singkamma Belanda siagang Jepang. Teai ji na sannang bawang, mingka bangsa Indonesia todong na gappai semangat kemerdekaan antu tinggia ni landasi rasa keberanian barak kulle na alle keputusan siagang na bela kebenaranga. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4305,"Naia naciniknamo anjo sumpaleng untia tenamo kamma rannuna pong Darek, nasabak kasampatang bajikmonne annganre unti sannge bassorokku, untinna pong Kura-kura. Ninyonyokmi sangge nyonyok pong Kura-kura sanggenna naambik anjo untinna pong Kura-kura. Na anjo sumpaleng pong Kura-kura tena narapiki nawa-nawanna angkanaya eroki nipakdongok-dongok ri pong Darek, nasabak napik.iriki angkanaya sahabakku tonji. Na anjo pong Kura-kura anngambik· namo naik pong Darek ammantang tonji i rawa ammempo bajik-bajik antajangi nubuanginna naung unti ri pong Darek. Naia toseng anjo, pong Darek battunamo naik ri rapponna untia, nallemi tassekre-tassekre kaminang bajika tiknokna nanampa nakanre tojeng, punna niak tukguruk ulina mami, tenamo assinna.  laminjo pole kulik untia pilak ampakacinna-cinnai atinna pong Kura-kura.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4208,"Ia ngasenga anjari menarik punna kale kalei. Punna kuringi tena kulle a'bage, untuk apa poe nabagikangi kalonganganna. Tena nia' tau jampang. Bahwa kale-kale anne bellai mabaji' ri ngasenga kana kosonga tentang drama, pammanakang, passari'battang semu siagang maraenga. Kuring siagang kalonggangan anne ritinggallangi baine tunggalku kale kale ri Jakarta akkuliah. Kuring nasaba' nakke sallomo tena siruntu' langsung, nia' rasa lajak antekamma punna nia' masalah. Kalongangang nasaba' kammanne balerekmi siagang akkaramula appilajara tallasa' kale-kale. Anne tallasa'ka ta'lebakka anjari anjajikan apa-apa. Tena najanjikan kalonggangang, tena tong napanjarikang ka nannungang ri kuringanka. Anjari manusia anjo harusu'ki sassalak pakkasia' kuringanna.siagang penderitaanga, siagang antekamma attarimai anjo ngasenga siagang tetap tegarki anjalani anne katallasakanga. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
3557,"Riolo Winda punna erokki palappasa stress naik sapedai sanggeng na bella, tapi na tena ji sallo na anjo la'nya' stress na. Mulai mi a'pilajara agama, sibuntulu agang rampi' na paham ka agama. A'pilajara tommi Al-quran ka Winda jarangi na sukke Al-quran ka. Sanggeng na antama mi bulang Ramadhan, kali se're na kulle na Khatam kan qur'an ka Winda, tena na sangkai punna kulleji na gaukang anjo. Le'ba na na tappukang berubah, tallu bulang ri anne taunga tassimbungi wattu tinro na, jarangi tinro ka malla ki tena na bangung poe. Malla ki punna matei nanti matei lalang keadaan na jai dosa.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1479,"SD inji kapang punna tena ku salah. Katte ngaseng berhubungan inji ki. Battu na inji riolo, punna niak allo liburuk katte sanging ni sempatkan mae ri Sukabumi siagang silaturahmi mae ri bunda na andik ku. Katte (nakke siagang adek adek) todong minawang kiok ki bunda. Bunda sannang ngi punna battu ki. Andik ku sanging na peluk ki, na cium cium, punna ri keluarga ku nakke ni kiok dek kah anak bontot, ri keluarga na bundanya ri kiok teteh kah anak pertama. Andik ku todong tatta ki hormat mae ri ammak kandung na. Kah ammak ku na pilajarakangi kamma anjo. Mingka tatta ki biasa canggung punna sik buntuluk ki. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
614,"Anne antamakmi bulan ke 6 nakke anjama ri Kuningan, lebih tepatna ri jl HARI Rasuna Said. Nakke nampapa beru lekbak ni wisuda, beru lulusuk ri bulan salapang. Rasanna mula-mulanna sannak rannuku, sabak bida jamangku ri tampak elit siagang gedung-gedung megah. Urang-urangku pung loe ampuji-pujia kulle anjama ri tempat elit anjo sumpaeng. 
Iya memang kanjo taungna rapih-rapih tengkasa loe bule’na. Mingka loe tongki tau battu ri penampilan kacinikangna biasa biasa saja. Sannaka ku kagumi kanne, loe tunanetra anjama anrini. Punna wattu nganre allo setidakna niak 3-5 tau tunanaetra ku cinik nganre ri semacam foodcourt ri mega kuningan. Siagang paraia pasti niurang oleh urang-urangna, singkamma ni tuntun. Anne pamandangan napareka cukup kagum terlebih siagang urang urangna setia angurangi siagang mengarahkan jappana. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3799,"Ri pasara' juku ka tena na anyamang bau na ri kasia'. Ka bau amisi juku mami antama ri ka'murunga. Nampa nakke tau na tena ku ngai bau botto. Anjo mi biasa na ku hindari anjo pasara' juku punna mange ka ammali bahang kanreang ri pasara. Tena ku ngai poe ti'gala juku mate ka punna botto ki limang ku erok ja ku sa'ring muntah. Biasa na ku pake mami masker ri bawa ku supaya tena ku a'rasai bau amisi juku ri balukang ri pasara' ka. Sanggeng ku le'ba bunting, bura'ne ku ji biasa na ammali juki, ka ia ji na ngai nganre juku. Punna nakke tena dudu ja ku ngai.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
