id,paragraph,author_id
1311,"Mawar atau ros adolah tumbuhan perdu, pohonnyo baduri, bungo nyo harum dan bawarna rancak. Bungo mawar ko tadiri dari daun bungo nan tasusun. Mawar lia tadiri dari 100 spesies labiah. Biasonyo tumbuhan ko tumbuah di balahan bumi nan mampunyoi udara sajuak. Tanaman ko umumnyo marupokan tanaman samak. Tinggi tanaman ko bisa mancapai 2 sampai 5 meter. Dalam kebudayaan barat, mawar ko dilambangkan sabagai lambang cinta dan kecantikan. Makonyo pasangan kekasih di nagari Eropa tu selalu ma agiah bungo mawar ko sabagai hadah di satiok ado perayaan seperti perayoan hari jadi pernikahan atau pun momen-momen romantis lainnnyo. Hal iko disebabkan karano bungo mawar ko dianggap suci untuak beberapa dewa dalam mitologi Yunani.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
868,"Seperti nan awak tau olahraga tinju ko tamasuak olahraga nan ekstrim dan babahayo tapi banyak disukoi dek urang Indoneisa. Kebetulan bisuak ado pertandingan olahraga tinju di youtube Deddy Corbuzier. Ado nan babeda dari tandiang tinju disiko. Nan batandiang disiko bukanlah atlit-atlit tinju melainkan artis samo artis. Bisuak nan batandiang adolah anak Deddy Corbuzier langsuang yaitu Azka malawan Viki Prasetyo nan marupokan artis sekaligus laki dari mantanbini Deddy Corbuzier, yaitu Karina. Iko merupakan pertandingan partamo jadi pasti akan sangaik pacah. Makonyo jan lupo nonton siaran langsuang di youtube Deddy Corbuzie bisuak jam 7 malam. Pasang alarm dari kini bia ndak talewat.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3285,"Wakatu itu ambo ado acaro tapi ka tampek tu harus naiak transjakarta. Kalau indak ambo harus mambayia pitih ongkos gadang. Pas ambo naiak Transjakarta tu, ambo baru sadar kalau kartu elektronik untuak ambo mambayia tu indak tabaok. Pado saaik itu acaronyo hari senin, jadi transjakarta ko memang rami kalau pagi senin tu. Untuang se rami, ambo manyalek-nyalek ka urang supayo indak ditagiah. Pas nio ka turun tibonyo tatangko ambo. Tacaliak dek urang transjakarta ambo nio pai se. Sabana malu katiko tacigok di trans jakarta barancano indak mambayia. Mano apak tu bantuak alah tau se urang nan mode ambo ko, mungkin indak ambo surang yang pernah asal masuak ko kalua se.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8563,"Heri sayang bana jo urang gaeknyo. Heri ndak pernah mangecek labiah kareh dibandiang urang gaek nyo. Inyo alah bajanji untuak salalu berbakti ka urang gaek, soalnyo inyo picayo bana kalau ridho orang gaek tu samo jo ridho Allah. Malawan ka urang gaek tu tamasuak dalam doso gadang. Ajaran itu salalu diingek oleh Heri jadi Heri ndak bagak malawan ka urang gaek. Kalau ado pandapek atau urang gaek nyo nan ndak sasuai jo kahandaknyo, inyo labiah mamiliah untuak mangecekannyo elok-elok jo urang gaek dan mancari jalan tangahnyo. Heri sadar kalau paran urang gaeknyo dalam hiduik nyo sangaik gadang, dek itu inyo ndak nio mambuek urang gaeknyo kecewa jo inyo.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
37,"Talua dadar mungkin memang menu nan sederhana. Cuma ambo suko bana jo talua dadar. Ndak ado samba ndak masalah dek ambo salagi ado talua dadar. Mungkin ndak cuma ambo nan suko, banyak juo urang nan manjadian talua dadar sabagai makanan darurat. Solanyo selain harago talua ndak maha caro mambueknyo pun simpel dan tantunyo mudah. Pertamo tingga irih bawang merah tipih-tipih, irih daun bawang, kocok talua, agiah royco sapi, tu dikocok sampai diraso lah cukuik mangambang. Kok nio agak bawarna agiah potongan-potongan lado. Tu tingga goreng se lai. Lamak bana kalau dimakan jo nasi angek, jo kecap, jo samba terasi. Mantap bana tu. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
4781,"Sakitar pukul 09.00 malam Lisa baru pulang dari tampek karajonyo. Karano kos Lisa indak jauh dari tampek karajo mako inyo hanyo mamutuihan untuak berjalan kaki sambia manikmati perjalanan sanjo. Namun inyo maraso katiko barado di Simpang gang kosnyo ado sasaurangnan sadang mangikutinyo. Hal iko dikaranokan katiko Lisa baranti mako urang tasabuik juga ikut baranti dan katiko Lisa berjalan kambali mako urang tasabuik juga malanjutkan perjalanannyo. Karano saat itu Lisa maraso katakuikan ado sasaurangnan mangikutinya, Lisa mamutuihan untuak manelpon kawannyo sambia mangarahkan perjalanannyo ka tampek nan cukuik ramai.   Namun sepertinyo urang tasabuik manyadari kalau Lisa sadang katakuikan olehnyo sahinggo inyo mamilih untuak mandakek kapado Lisa. Mancaliak itu, nan Lisa langsuang berlari dengan kancang ka arah kosnyo. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
1145,"Baru-baru ko ambo dikaja dek anjiang gilo. Salain takuik jo anjiangnyo, ambo takuik dek panyakik nan ka timbua kalau awak kanai gigik dek anjiang yaitu panyakik rabies. Makonyo pas ambo dikaja dek anjiang ambo tintiang lari sakancang-kancangnyo. Ambo buka tarompa supayo lari ko batambah cigin. Pas sadang balari kancang tu langsuang taingek di ingatan ambo kalau dikaja anjiang tu awak harus duduak. Dek angok alah sasak dan kaki alah panek dek balari ambo bae se mananti anjiang tu lai. Pas anjiang alah mandakek ambo bae duduak. Ruponyo takuik anjiang tu. Nyo bae kabur. Nyo kiro mungkin ambo ma ambiak batu. Jadi setuju bana ambo jo pandapek urang nan mangecek an caro nan paliang mangkuah kalau dikaja anjiang tu adolah duduak.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
4736,"Karano Project nan di agiahkan dek atasannyo indak tersalasaikan dek lisa. Inyo pun mamilih untuak mangirimkan apa nan alah inyo karajokan walaupun baru setengah. Jo hati nan bardebar-debar inyo mangetik pesan kapado Atasannyo itu dan manekan tombol kirim. Saat itu inyo langsung kepikiran untuak manjauhkan ponselnyo karano takut tibo-tibo ditelepon dek atasannyo. Indak lama kemudian Lisa mamatikan handphonenyo salamo 30 manit karano takut atasannyo akan manghubunginyo kambali. Satelah 30 manit barlalu baru Lisa manghidupkan handphonenyo dan di situ alah terlihat ado babarapo panggilan indak terjawab dari atasannyo. Saat itu Lisa manunggu kambali atasannyo manelpon dan katiko panggilan tasabuik terhubung bisa manunggu jo sabar sambil mangelus dada agar inyo siap jo kalimat nan akan dikeluarkan dek atasannyo tasabuik.
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
7213,"Sacaro istilah Instagram diambiak dari kato ""insta"" nan barasal dari kato ""Instan"". Namo ko diambiak dari kamera polaroid di mano marupokan kamera isntan nan langsuang jadi sakatiko. Sadangkan kato ""gram"" diambiak dari kato ""telegram"" nan mampu mangirim informasi dacaro capek. Dalam hal ko, kato kato nan dibuek sasuai jo tujuan Instagram nan mampu mangirim foto jo video jalan jariangan internet sacaro isntan dan capek. Salain disabuik Instagram, urang masa kini labiah suko manyabuik IG atau Insta. Dari definisi singkek tasabuik, sacaro umum Instagram dapek diartikan sabagai aplikasi nan dapek difungsikan sabagai media babagi foto jo video dalam sabuah jajariang sosial, mamungkinkan pangguno untuak mangambik foto jo video, dan manambahkan filter untuak manambah kasan manarik pado foto.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
2649,"Kalau di keluargo ambo sajak ketek dulu anak-anaknyo indak buliah manonton sinetron atau film-film nan ado di tv. Dulu tontonannyo kartun se tapi kalau ini ambo suko manonton barita samo jo apak ambo. Jadi ambo manonton tv tentang barita se. Manuruik ambo kalau awak manonton barita, awak jadi tau informasi tabaru dan dapek juo palajaran yang awak dapek. Kareno katiko awak mancaliak barita, awak juo ikuik bapikia kritis dan wawasan awak manjadi tabukak. Kiro-kiro mode itulah, ambo memang indak suko juo mancaliak sinetron dek kareno dari ketek emang indak manonton itu. Manonton barita tu awak jadi tau banyak informasi di lua sano.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7798,"Minuman keras atau bisa jo disabuik miras marupokan minuman nan manganduang senyawa alkohol atau etanol. Adonyo alkohol pado minuman akan maakibaikan minuman mampunyoi sifat khamr atau memabukkan. Alkohol akan mampangaruhi karajo utak, dimano bagian sistem syaraf nana baperan dalam malakuan pengolahan dan ingatan tarhadap reaksi emosi manjadi tagaduah. Dampaknyo kamampuan bapikia akan tagaduah pulo. Dalam hal iko minuman kareh manurunan tingkek kasadaran seseorang. Efek mangonsumsi minuman alkohol ko akan taliek sangaik capek. Indak butuah waktu lamo bagi etanol untuak bareaksi dalam tubuah. Pado tahap awal, paminum taliek akan pacayo diri dan saparti mamiliki energi tingkek tinggi. iko marupokan dampak dari talaruiknyo lemak oleh alkohol sabagai cadangan energi. Dampak Saparti iko tantu akan baresiko tarhadap gangguan kesehatan.",1cZgF8DNKCUeZWpDwpQQBvPU5X9U0mdIvCVz6Yaw-7UM
524,"Ambo kiro lagu daerah Papua nan bajudul Yamko Rambe Yamko mamiliki arti dengan unsur samangaik karano lagu ko mamiliki irama nan sangat energik katiko dinyanyikan. Apolai katiko The Resonanz Children's Choir pado tahun 2017 berhasil mambaok an lagu ko dan mamanangkan predikat Juara Umum dalam kompetisi paduan suaro di Roma, Italia. Tapi ternyato, setelah tau artinyo ternyata bertolak belakang dengan perkiraan. Lagu ko mamiliki arti kesedihan nan sangaik dalam karano dalam liriknyo mancaritokan tentang daerah-daerah di Papua nan mengalami parang suku. Jadi sabananyo, ndak lo bisa awak simpulkan lagu tu sanang atau sadiah berdasarkan iramanyo. Bisa jadi lagu nan irama maibo ternyato punyo arti tentang samangaik, begitu lo sabaliaknyo.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
1226,"Setau ambo ndak ado urang nan ndak suko jo talua guluang. Kalau pun ado mungkin ndak banyak. Manggaleh talua guluang adolah salah satu ide nan bisa dijadikan untuak manggaleh dari rumah. Selain caro mambueknyo nan mudah bahannyo pun mudah dicari. Bahan nan diparaluan tu cuma minyak, talua, garam, saus samba, lidi, dan aia. Caro mambueknyo tingga dikocok se talua tu, siap tu agiah garam, dan untuak ambuek talua nyo kambang agiah aia stek. Kalau talua tadi alah mangambang tingga masuak an se ka dalam minyak angek dan guluang talua nan baserak dalam minyak tu jo lidi. Setelah talua guluang nyo alah jadi tingga agiah se ladonyo lai. Mantap.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7065,"Samanjak sakolah tingkat dini alah dianjaan untuak dapek mangecek di muko urang banyak. Dulu katiko TK diajaan dek guru untuak dapek barani mamperkenalkan diri di muko kawan-kawan maskipun masih malu-malau. Di SD dulu diajaan dek gutu untuak barani tampil du muko kawan-kawan manapilkan bakat dan manjaleh an gambar nan di gambar di kelas, lanjuik janjang SMP, SMA sampai kuliah taruih manaruih diajaan untuak dapek mangecek di muko urang banyak. Kasalahan tantunyo indak bisa lapeh katiko alah di ateh pangguang, tapi itu wajar namonyo dulua masih belajar dan mamantapkan untuak ka mukonyo. Pengalaman-pangalaman sadari dulu bisa manjadi pegangan untuak dapek labiah barani untuak mangecek di muko urang rami.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
5147,"Peraihan medali eman oleh Jonatan Christie dalam Asian Games tahun 2018 yang lalu memecakan panceklik emas dalam Asian Games. Iko adalah emas bulutangkis pertamo di nomor tunggal putra setelah puaso salamo 12 tahun. Medali emas tunggal putra bulu tangkis terakhir diraih dari tunggal putra Taufik Hidayat pado Asian Games 2006 lalu. Jalannyo pertandingan antaro Jojo dengan Chou Tien Chen pada Asian Games 2018 berlangsung ketat. Jojo harus berjuang lewat tigo gim. GIm pertamo dimenangkan oleh Jojo. Gim kaduo dimenangkan oleh Chou Tien Chen dan pado gim katigo akhirnyo Jojo bisa mangalahan Chou Tien Chen. Skor ketat masih menghiasi awal-awal gim katigo, kaduo tunggak ko saling susul menyusul. Tapi, katiko skor imbang 4-4, Jojo mampu maambiak momentum untuak unggul dan bahkan mamimpin dengan skor 11-7 saat interval. ",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
5290,"Faktanyo coklat bisa mampalambek proses panuoan. Yo batua coklat. Coklat adolah makanan yang banyak diminati banyak kalangan, dari anak anak, modo sampai tuo. Hasil dari olahan incek coklat ko mampunyoi banyak manfaat takah ancak untuak kasehatan jantuang, mancagah stroke, manurunan rasiko diabetes dan yang paliang pantiang coklat bamanfaat untuak maelokan mood. Olahan coklan ko bamacam ado coklat padek, coklat bubuak, ataupun minuman coklat karano itu banyak urang yang manjadian coklat sabagai makanan atau minuman faforit. Tapi ado lo efek sampiang coklat takah bisa jadi masalah untuak baek badan, asam lambuang, dll. Coklat ko sangek mudah dijumpoi di kadai kadai ataupun di tampek urang manjua minuman",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
4028,"Kami sakelas alah marancanakan untuak balibur basamo katiko diakhir semester. Kami mangumpuan pitih salamo tigo bulan di bendahara kelas. Kami pai ka Taman Safari. Pitih nan kami kumpuan cukuik untuak ongkos jo tiket masuak wahana. Nan partamo kami cuboan yaitu Safari Journey. Untuak masuak ka wahana iko mamarluan perjalanan sekitar 45 minik manggunoan oto. Kami mancaliak banyak hewan nan ado sambia mancubo maagiah makan. Untuak hewan nan indak babahayo kami agiah makannyo langsuang, tapi untuak hewan nan lia kami indak dipabuliahan untuak mambuka kaco oto ataupun maagiah makan dek barisiko tinggi. Kami banyak maambiak foto disitu. Liburan nan berkesan sahinggo nio diulang baliak. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4951,Katiko Lisa baru baliak dari liburannyo  yaitu 2 minggu kini mangharuihkan Lisa untuak mamulai aktivitasnyo kambali yaitu mamasak untuak makanannyo. Namun katiko inyo mambuka tampek nasi inyo mancaliak ado nasi nan alah barbulu serta tampek masih inyo mancaliak ado nasi nan alah barbulu serta mampunyoi baun nan sangek indak lamak. Katiko inyo mambuka tampek nasi itu langsung tacium baun nan sangek manyangek dan sontak sajo Lisa langsung manjauh. Dan satelah Lisa siap barulah inyo mangambil nasi nan alah busuak itu lalu mambuangnyo ka tong sarok. Salain itu jugo Lisa mancuci wadah tampek nasi itu sahinggo baun nan tertempel dapek manghilang. Dan nasi busuak nan ado di tong sarok itu langsung dibuang keluar agar baunnyo indak tingga didalam rumah. ,1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
7703,"Nan kalimo, pamilihan alat cukua nan tapek sangek pantiang untuak cukua bulu kaki bisa indak murah tumbuah baliak. Pastikan manggunoan alat cukua nan punyo labiah dari ciek mato pisau untuak mandapek an hasil cukuran nan maksimal. Cubolah untuak mangganti silet pado alat cukua sacaro taratur bia hasil manjadi maksimal. Manjago kabarasiahan alat cukua sangek pantiang untuak dilakuan untua manghindari bakumpuanyo bakteri nan mamicu timbuanyo jarawek, ruam dan infeksi. Mako dari itu, salalu bilas alek cukua jo aia hangek dan pastian indak ado bulu nan tatingga. Langkah tarakhir nan indak kalah pantiang dilakuan bia bulu kaki indak capek tumbuah baliak adolah mangolesan palambab pado kaki sasudah mancukua. Palambab mambuek bulu nan akan tumbuah manjadi haluih. Mako dari itu, olesan palambab katiko kulik kaki masih lamab sasudah bacukua.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
6290,"Minuman basoda lain nan ambo sukoi adolah minuman nan jugo diproduksi dek The Coca Cola Company, yaitu fanta. Fanta partamo kali dipopulerkan dek The coca cola company pado  tahun 1940. Fanta diproduksi untuak manyalamatkan perusahaan coca cola di Jerman. Saat itu perusahaan sulik untuak mangimpor coca cola karano tajadinyo embargo perdagangan. Saat partamo kali diperkenalkan fanta tabuek dari whey nan marupokan salah satu produk turunan keju. Fanta adolah merk tatuo kaduo nan diproduksi dek coca cola. Ado satu fakta unik manganoi fanta, yaitu jumlah produksi fanta di dunia. Fanta diproduksi labiah dari 130 juta buah satiok harinyo di seluruh dunia.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
5476,"Namo den Risma Adelia Bia biaso di imbau Adel. Aden lahia dan gadang di Papua sampai umua 15 tahun. Kini katiko den nak masuak SMA amak jo apak den pindah dinas ka daerah Jawa. Jadi den harus ikuik baliau untuak pindah. Aden sabananyo takuik masuak SMA di siko karano aden maraso den babeda. Baa kok indak? Aden katurunan papua, kulik den labiak galok. Den acok mandanga kalau urang nan itam pasti acok kanai buli atau acok di cimeehan. Karano itu den mambayangan den akan di cimeehan salamo den sakola di situ, dan itu mambuek samangek sakola den manurun. Tapi den ndak pernah maagiah tau amak jo apak den, karano den takuik baliau khawatir.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
1217,"Kebetulan kini ko ka dibuka pendaftaran untuak manjadi pegawai BUMN. Rekrutmen kali ko ndak tangguang-tangguang karano ratusan perusahaan BUMN dan ribuan posisi akan di buka untuak tahun ko. Mulai dari bidang kesehatan, industri, ekonomi, dan lain-lain. Bagi nan nio mandaftar kalian akan melakukan beberapo tahapan seleksi. Nan pertamo kalian akan maikuti selesksi administrasi, setelah lulus dari seleksi administrasi mako kalian akan lanjuik ka seleksi kempampuan dasar dan psikotes. Kalau kalian dinyatokan lulus lo di tahap ko mako akan lanjuik ka tes bahaso inggris. Nan terakhir barulah wawancara jo user. Setelah malewati sado seleksi nan alah ditetapkan dek penyelenggara mako kalian tingga tunggu pengumuman kelulusan se pado wakatu nan alah ditantukan.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
6932,"Ado hal unik nan dijadian hobi bagi sabagian urang,salah satunyo adolah mangoleksi suatu barang. Mangoleksi barang-barang nan manjadi kegemaran. ado raso sanang satalah manumpuan barang nan alah dicari. Contohnyo mangoleksi prangko surek dari babagai negara. Jam kini nan jarang urang untuak surek manyurek, tantunyo sulik pulo mandapek an prangko yang ado kini. Prangko nan lamo manjadi incaran para pangumpua prangko. Prangko-prangkonyo bisa dari tahun 80-an sampai 2000-an. Mangoleksi nyo pun butuah usaho jo takun mancari informasi. Apolagi kalau ado nan mandapek an prangko langka, bantuak prangko edisi tatantu. Saliang maagiah informasi di sabuah komintas pamburu prangko. Kagiatan mode ko sungguah jarang ado, tapi masih ado batahan sampai kini.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
2568,"Di Indonesia ado persatuan bola voli yang disingkek jo PBVSI artinyo Pasatuan Bola Voli Saluruah Indonesia. Patandiangan bola voli acok juo diadoan di sakolah-sakolah salain bola kaki. Olahraga bola voli juo tamasuak cabang olahraga gadang setelah bola kaki jo bola basket. Sakolah ambo contohnyo satiok ado palombaan bidang olahraga pasti indak tingga mangadoan patandiangan voli. Bantuak dari ciri-ciri pamainan bola voli ko tadiri dari anam urang di ciek regu, dilombakan antar duo regu, punyo teknik yang khas manggunoan tangan, manjatuahan bola ka daerah lawan manggunoan tangan atau kalau tasintak bisa juo jo kapalo, tangan dikepal. Jadi bola voli ko memang khas bana, awak mamakai tangan cuman bola nyo ko indak buliah dipacik.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
