id,paragraph,author_id
934,"Ale boa ma asa boi halaki unang mambolonkon sampah di inganan wisata. Hita songon halak na disi ingkon tabahen ma angka inganan asa boi halaki mambolongkon sampah, ima angka tong sampah na boi tabahen. Dung i tabahen angka barita na marsurat di spanduk na gelleng, asa unang be mamakke angka sampah palastik. Molo ta hurangi mamakke angka sampah palastik boi ma las ias annon inganan i. Boi dong tong hita manuan angka hau, asa boi tarjaga angka ekosistim na adong di inganan i. Unang be sai ta taba angka hau na adong i sekitar i. Molo ro udan mansai doras asa unang hatop banjir inganan i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4459,"Dohot Proklamasi Kemerdekaan na madung diumumkon dan diberitahukan tu seluruh warga dunia maka seluruh dunia akan boto bahwa adong negara baru na tarbebas sian jajahan negara lain. Proklamasi Kemerdekaan na tarjadi pada suatu negara sangatlah berarti bagi bangsana. Proklamasi Kemerdekaan marupahon sebuah tanda bahwa suatu negara dan bangsa madung mancapai revolusi, mancatatkon sejarah parjuangan, dan na  tarponting adongma tarbebas sian cengkraman para penjajah.Namun, untuk mancapai proklamasi kemerdekaan tersebut pardalananna inda momo. Songon di Indonesia, didia tardapot marbagai jejak parjuangan nasionalisme dan sala sadana adongma na tarjadi di Surabaya na dirangkum di bagasan buku Jejak Nasionalisme – Surabaya Akar Pergerakan Kemerdekaan. Proklamasi Kemerdekaan bagi suatu bangsa dan negara marupahon suatu hal na sangat istimewa dan inda tarnilai hargana. Manjadi hal istimewa harana untuk mancapai dan meraihna, suatu bangsa dan negara harus marjuang dohot sungguh-sungguh bahkan sampe titik darah panghabisan dan harus rela mangorbankon bahat hal.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3690,"Manfaat na molo hita manyiapkon dana darurat ima hita puna cadangan hangoluon. Songon na hita boto sagala na marlangsung di hangoluon hita on inda do bisa hita mandugana. Tarkadang hita bisa sajo do i mangarason harugion sian segi finansial. Hal on bisa sajo do i tarjadi di kahidupan ni hita sahari-hari. Misalna hita hona phk sian karejoan ni hita, bisa do hita i maruntung harana hita mampu mandapotkon karejoan na lain na momo mandapotkon na. Tai songondia do molo i maol hita mandapotkon na. Ima guna na dana darurat i na mambuat peran na sebagai cadangan hangoluan ni hita. Inda do porlu be mabiar tu baiaya ni hita rap bisa do hita fokus tu na lain, bisa do hita gunaon dana darurat on giot manjalaki karejo.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3102,"Pas waktu pambagian rapot sian sikola, au mandapotkon juara sada umum. Sonang doma hu raso harana au manjadi juara. Sian sikola dilehen ma tu au hadiah perlengkapan sikola rap piala. Pas sampe au tu bagas, hu dokkon tu halak umakku rap ayakku harana au mandapotkon juara umum sian sikola. Sonang doma umakku rap ayakku mambege na. Pas ma i potang nai dioban halai au tu mall giot manabusi hadiah sian halai. Disapai halak umakku rap ayakku sanga aha hadiah na por rohakku. Hu dokkon au marhaiot tu jom tangan. Langsung ma waktu i au rap halak umakku rap ayakku kehe manabusi jom na hagiot ki. Habis manabusi jaom hami kehe hami mangan-mangan. Sonang doma hu raso harana au mandapotkon hadiah na madung hagiot ku.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2874,"Pas waktu i au rap anggik ku sian anak ni udak ku hami kehe marmayam tu pantai. Hami na dua kehe mar kareta. Pas do di dalan mulak sian marmayam i hami, ro ma udan na por an. Jadi maradian ma hami harana na udan i. Doppak madung so udan nai, kehe ma hami mangalanjutkon pardalanan na giot mulak i. Pas di tonga dalan, ngalian au na maroban kareta harana na siap udan i. Inda hu boto sanga bia tarjadi, tiba-tiba ma madabu hami na dua sian kareta i. Anggik ku i tarsarat kareta i ia na daoan. Au sakkot di motor ni halak. Langsung ma bahat halak na manolong hami harana i. Pas ma di oban hami tu rumah sakit rupana anggik ku i inda be bisa tarsalamat kon. Dangol doma hu raso inda be sanga giot maua au. Tangis au harana i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
945,"Hea ma di sada tingki diboan si Polan donganna lao mardalani tu sada inganan na mansai rame jolma na ro tusi boi ma idokkon piral. Lao ma halaki tu inganan i. Inganan na baru bukka do hape, ima inganan parmanganan. Na digais disi ima nasi goreng gila goarna. Sian goar  nai i pe nga boi manarik jolma asa ro tusi. Alana naeng mamboto do jolma na ro tusi. Boasa boi dibahen halaki goarna nasi goreng na rittik, ise do sabotulna na rittik. Hape ndang na adong na riitik, dung sae dilompa i dai halaki ma nasi goreng i, antong na rittik daina do. Mansai tabo do daina nasi goreng on ido mambahen godang jolma ro tusi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1864,"Naboi muse tabahen, ikkon boi do hita mangalului dalan kaluar sian hasalaon ta i. Unang sai torus hita hot disi, gabe ndang hita boto be mambahen na denggan tu hita. Ikkon boi ma tapakke tikkita na denggan, unang gabe bolong annon akka tikki i hape hita ndang adong mangulahon akka aha dope. Molo tabereng godang halak naso dope, ikkon boi ma hita karejo disi. Molo nunga denggan dibahen jolma, tabahen ma muse na um denggan sian i. Alana ndang taboto sadihari adong tikkina, boi hita gabe hasea akka na taula. Ima na mambahen porlu na hita mamakke tikkita na denggan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
139,"Umpasa mandok, jolma na tarponjot gabe lamu garang laho mansoba naimbaru. Songon ahu ujungna pagaranghon diri laho mambooking hotel sian Agoda.com. Lamma muse nabodari borngin ahu marborngin diwarnet na adong di Jalan Malioboro. Ndang olo ahu paloja hu, apalagi muse gabe hatinggalan pesawa tu Denpasar marsogot nai. Ngeri! Lupahon ma hangerian i, ala ahu ujungna mansoba booking hotel di Agoda.com pahe internet gratis di Indomaret Malioboro. Booking pahe agoda ndang maol hape, lamma pahe fitur pencarian hotel na pahe mapna. Mangurupi ahu hian laho mangalului penginapan na jonok tu bandara Adi Sucipto. Ndang lupa ahu asa mangalului penginapan na um mura sian Agoda.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1847,"Adong do muse na gabe mambahen dakdanak i naso denggan molo sai muruk hita. Boi ma annon di ari na naeng ro gabe jolma na ura muruk ibana. Alana saleleng on nunga jotjot dibereng ibana molo adong na sala dibahen ibana tor gabe hona lagai ibana. Dung balga pe annon olo nama ibana gabe songoni, taringot akka aha na nunga dapotna saleleng on. Gabe jolma na maol diatur nama annon on, ikkon na di roha nai nama na bahenonna. Molo dipasingot nunga maol be ibana manjalo sude nai. Ido harugian na boi ro tu dakdanak molo sai maos hita lagai halaki sian tagelleng",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3793,"Dampak positif na lain sian panghapusan ujian nasional on ima adong na kaadilan di bagasan ni sistem pandidikan. Di bagasan ni ujian nasional, bahwa dilehen na soal na sarupo di saluruh Indonesia na manjadi sabagai tolak ukur kabarhasilan di bagasan ni proses marsiajar, padahal molo di ligin, sistem pandidikan ni hita inda pedo marata. Ulang do di saluruh Indonesia, sistem pandidikan antara desa rap dohot kota pe madung tarjadi kasenjangan na sangat mancolok. Makana dihapusna ujian nasional satiop sikola berhak do i mangalehen tolak ukur sandiri tu peserta didik na. makana akkon lobih adil dibandingkon akkon di ligin sian nilai ujian nasional sajo. Buku-buku parsiajaran na di gunaon pe marbeda do i antar daerah, bahkwan di beberapa wilayah Indonesia Timur, para guru inda do adong buku na manjadi tiopan ni halai na manjadi acuan na giot mangajar tu siswa i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
928,"Asing ni parmeaman ni aek, godang muse parmeaman na asing di huta nami. Adong ma inganan lao markemah di dolok. Mansai bagak ma molo nga markemah di dolok on, alana molo nga dungo hita manogot nai tarida ma tao toba na mansai uli. Ale andorang so markemah dope hami, ingkon dibereng hami do marbahaya do inganan i tu angka dakdanak manang daong. Molo boi aman tu sude halak nga suman be dibahen disi. Molo nga ro ari libur na balga, rame-rame ma jolma ro na naeng markemah alana mansai godang do na boi idaon. Molo manogot ari nai boi ma hita mangida sunrise inna goarna. Molo dung botari ba taida ma sunset goarna.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4175,"Mamilih untuk karejo kantoran tentu adong pula resikona. Sala sada di antarana adongma hamu harus tetap manjago mood selama bekerja. Otomatis, hamu mesti mambuat suasana karejo jadi aman dan nyaman, dong. Harana bukan kantor dohot pekerjaan na manyesuaihonmu, tai hamu na wajib manyesuaihon diri dohot lingkungan karejo. Tanomkon dalam banakmu bahwa tujuan utamamu karejo adongma untuk mancari nafkah. Sehingga apa pun tanggung jawab na dilehen, hamu akan manyelesaihonna dohot maksimal. Makana, hamu mesti fokus mangerjahon setiap tugas sain atasan. Nadong waktu, deh untuk maladeni hal lain na inda tarlalu penting. Misalna soal senioritas. Sewaktu masuk jadi karyawan baru, mungkin adong beberapa halak na mamandang sinis. Cuek sajo, ulang  diambil hati. Selama hamu malakuhon pekerjaan sesuai SOP, seharusna inda adong urusanna sama rap halai, dong. Anguo inda digubris juo lama-lama bakal loja sendiri, kok.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2503,"Molo si Agus ndang hea las rohana molo mamereng akka namasa nuaeng ima LGBT tarlumobi hita akka jolma na maradat na mamboto akka ruhut-ruhut na marlakku di jolo ni masyarakat. Alana molo dibereng ibana ndang adong sidalian lao mandokkon i na sintong, lak so adong ma na denggan na lao sibuaton sian pangalaho na songoni. Nunga marimbar hian tu akka ruhut na adong di ugamo ta. Umbahen ikkon bahenon ni pamarenta do sada ruhut-ruhut na mansai karas asa unang sampe adong pangalaho na songoni di tonga-tonganta, tarlumobi na mian di Indonesia on. Mambahen sega do annon tu akka gellengta be",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
618,"Hali on Prilly mandapot hadiah na ndang tarduga. Hal i tarboto sian akun instagram pribadi punana, Disi, Prilly mangunggah video singkat na mamparberenghon bohina tarpampang tangkas di billboard topi dalan. ""25 taon mararti ngolu na um sonang, lobi sukses, tontong hipas jala gabe mataniari na marsinar,"" suratan pesan di billboard i laho tu Prilly Latuconsina pahe bahasa Inggris. Wajar Prilly mangaku tarsonggot ala hadiah na so tarduga i. Soara pamain film Danur i pr tarekam takkas sian video na diunggah ibana. ""Sitoho mansai tarsonggot, lagi di dalan naeng tu lokasi shooting, tompu 'kak, bereng ma billboardna' jala au hera 'HAH?? aha doi?',"" ima disurat Prilly Latuconsina di hatorangan video.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
290,"Rumang bohi Erna (23) dohot Shintia (30) so inama sonangna. Dua borua i mekkel suping dung manubuhon pese-pese na marhatepatan angka unik 11-12-13 manang 11 Desember 2013 si RS Bersalin Astanaanyar, Jalan Astanaanyar, Kota Bandung. ""Ndang diprediksi  tangan molo tarnata tubu saonari. Tingki angka marudutan. Hape diprediksi tubuna Senin,"" ninna Erna tingki ditomui di kamar pasien RS Astananyar, Rabu (11/12/2013). Boru naposo warga Pasirluyu, Kota Bandung, on manubuhon gelleng na parjolo ima baoa. Huhut pabaringhon danging di ginjang ni podoman, sorotan simalolong Erna ndang so manatap jala manghaol gomos anaknai. Marara dope kulit na ima anakna margoar Keanu Pratama Wiguna.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4147,"Kesalahan sebenarna mangandung bahat pembelajaran, targantung bagaimana hita manyikapina. Memang inda adong sada pun norma na manghalalkon sebuah kesalahan. Sebuah kondisi na cukup rumit dan kadang manjebak hita dalam kabingungan pamikiran. Au sendiri mengalamina. Manjadi cukup mambingungkon harana malalui kesalahan, beberapa nilai-nilai penting kahidupan dapot didapotkon.Sada contoh cerita tentang na au alami sendiri sampe pada akhirna au mandapot pambelajaran tentang sesuatu na marnilai pada kehidupan au. Singkat cerita au mandapatkon informasi tarkait dongan au bahwa suamina madung marbuat sesuatu na hurang jeges. Informasi tersebut au dapot sian donga au sebut sajo Ana. Saat mangisahkon hal i, Ana inda lupa agar inda mandongkon hal on tu ise pe dan au mangiyahon. Atas parsetujuan au nangkin maka saat au manceritahon pada halak na lain tarmasuk donga au na mampunai suami hurang jeges i, au anggap sebuah kesalahan. Dan au sepenuhna manyadari akan hal i. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2330,"Molo si Indra lomo do rohana molo pamimpin naposo dope, alana boi um hatop mambahen akka parubahan-parubahan na adong. Molo poso dope ibana boi ma hatop mamboto akka aha do parsoalon na adong di akka naposo nuaeng. Alana molo akka naposo on godang do akka hainginon na lao dibahen di sada luat i, gabe molo ndang boi ibana hatop mambahen sada parubahan maol do jolma lao mamillit ibana muse. Alana akka jolma on lomo rohana na hatop mambuat akka na denggan tu masyarakat. Songon dia ma asa boi hatop mandapot na gabe bagianna songon parkarejoan, hasehaton, dohot na asingna annon. ",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3596,"Doppak au masuk tu kalas, pas bel masuk madung buni, au sian kantin mangankon. Pas masuk au tu kalas martata-tata dongan ku. Heran au asi maratata-tata halai. Pas hu ligin di bolakang ku adong sakkot palastik di baju ku inda manyodar au. Maila au harana na adong i palastik ma sakkot di baju ku, inda manyodar au, madung mardalan-dalan au sian kantin tu kalas ku, madung di partata i halak. Maila au harani, langsung hu ambukkon palasik nai, langsung kehe au juguk tu bangku ku harana maila au, dongan-dongan ku lek martata-tata halai harana na sakkot i palastik di baju ku.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2487,"Godang do nuaeng akka jolma na nunga marumur alai ndang marhamulian dope, godang do akka sidalian na dibahen ni halaki alai sahat tu saonari ndang boi dope dapotna boaha ma asa lam denggan tu joloan ni ari on. Nian targantung tu sasahalak jolma doi sude, alai bohama asa markaluarga tu joloan on, unang annon gabe lam sahalakna sahat tu matua. Molo mamereng akka sidalian asa sahalakna torus sahat tu matua ndang boi nian tardok di rohana, alana manang songon dia pe tu joloan ni ari mansai rikkot be do asa adong donganta mandalani ngolu-ngolu ta. Molo nunga rampak, sai na denggan do sude i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3756,"Adong do beberapa fakta na porlu hita mamboto na tantang aborsi ima diantarana aborsi i tola dio dilakuon i harana adong alasan medis na. Maksud na, aborsi i tola do dilakuon i asalkon adong alasan sian medis na jelas na memang darurat alasan nai. Misalna kehamilan na tarjadi di luar rahim (kehamilan ektopik) sanga pe kondisi na lain na di nilai dokter i bisa mambahayaon umak sanga pe janin na adong di bagasan rahim ni umak i. Makana sian alasan na memang madung dinilai dokter akkon di aborsi makana tola do i aborsi i dilakuon secara denggan sesuai dohot prosedur na memang madung ditotopkon.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3031,"Riau mamiliki beberapa jenis bagas adat, salah sada na ima na mar goar Selaso Jayuh Kembar na paling terkenal. Goar ni bagas adat i di buat sian bentuk ni bangunan nai na adong dua selasar na. Selasar ni bagas panggung on adong do i posisi na adong na lobih toruk dibandingkon ruang tonga rap biasana di jadion do I tempat molo giot mar musyawarah. Bagas adat on adong do i ciri khas na ima marbentuk bagas panggung na adong kolong na. Di basagan ni bagas i adong do i sekat na mamisahkon ruang tonga rap ruang telo (panyimpanan panganon), inda adong ruangan sanga pe kamar-kamar. Bahan bangunanna tarbuat sian alam, atap nai sian bulung rumbia, dinding nai rap tiang sampe tu lantai nai tarbaen sian hayu na markualitas.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3697,"Salah sada cara na bisa hita lakuon molo hita giot manjalin hubungan na denggan dohot tetangga ni hita ima, molo tita sedang mambaen acara, hita na sebagai na puna acara akkon tau diri doppak hita sedang mangadaon acara nai. Mungkin job do roha ni hita na mangadaon acara na di bagas ni hita i, molo denggan acarana hita adaon i inda manganggu sanga pe manyusahkon tetangga ni hita denggan do na hita lakuon i. Akkon hita hormati do tetangga ni hita molo hita sedang mangalaksanaon acara, cara na bisa hita lakuon ima, akkon hita pastion tamu ni hita i inda manghalangi dalan masuk tu bagas ni tetangga ni hita i, ulang manggunaon jalan na di jolo bagas ni tetangga ni hita inda mangido izin. Ima na bisa hita lakuon aso totop bisa hita mangadaon acara di lingkungan bagas ni hita.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2337,"Tabereng ma sude na naeng gabe pamimpin i, songon dia do ibana di tonga di kaluargana denggan do manang daong. Alana mansai rikkot do taboto i, molo ndang boi do denggan ibana songon dia ma annon dung mamimpin ibana di tonga masyarakat, nunga maol be annon. Alai molo denggan do ibana markaluarga, tontu annon marusaha ma ibana lao mambahen na denggan di tonga-tonga ni masyarakat. Huilala ndang godang na mamparrohaon on, alana ndang pola rikkot inna roha ni halaki do. Alai molo au mansai rikkot doi taparrohaon, alana sian akka na gelleng pe boi do hita marsiajar lao mambahen na um denggan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3535,"Doppak au giot manyapu halaman, pas giot manyapu au, inda sangajo tarsapu au muta ni huting na adong di donok ni meja na adong di teras ni bagas ku i. Langsung tarsonggot au harana tarsapu au muta ni huting i, magigi au mangaligin muta ni huting i, magigi au mangaligin na mulai sian waran nai, bentuk nai sampe uap ni muta nai giot muta au mangaligin na. Langsung hu buat aek, hu sappakkon tu muta ni huting i aek nai. Tarbayang-bayang sajo au sanga bia muta ni huting nai. Magigi au mangingot na tarbayang-bayang sajo au harana ni muta ni huting i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
